Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,86,0.910373,0.932372,0.910373,0.955461
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,62,0.907066,0.908750,0.907066,0.910439
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,48,0.789921,0.845508,0.789921,0.909511
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,154,0.818104,0.884207,0.818104,0.961931
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,27,0.464019,0.628583,0.464019,0.974017
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,76,0.822815,0.871189,0.925606,0.822815
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,83,0.813041,0.866162,0.813041,0.926708
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,74,0.706586,0.800408,0.706586,0.922961
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,108,0.854383,0.896017,0.854383,0.941917
"Queen/Greatest Hits I/08 Save Me",228.600000,140,129,0.896999,0.921894,0.896999,0.948211
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,91,0.861189,0.864054,0.866939,0.861189
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,141,0.806240,0.851094,0.806240,0.901232
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,117,0.854732,0.905980,0.854732,0.963766
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,97,0.818201,0.885000,0.818201,0.963677
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,48,0.745018,0.824420,0.745018,0.922765
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,8,0.916741,0.925681,0.916741,0.934798
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,92,0.763385,0.824040,0.763385,0.895165
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,68,0.943598,0.952333,0.943598,0.961232
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,66,0.885728,0.928839,0.885728,0.976362
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,86,0.826405,0.854456,0.826405,0.884478
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,19,0.204102,0.337318,0.204102,0.971239
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,146,0.957745,0.961050,0.964378,0.957745
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,49,0.897041,0.925189,0.897041,0.955160
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,96,0.857150,0.866389,0.857150,0.875829
"Zweieck/Zwielicht/03_-_She",158.480000,55,57,0.934629,0.939650,0.944725,0.934629
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,160,0.897313,0.930379,0.897313,0.965975
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,71,0.833243,0.889289,0.833243,0.953418
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,112,0.866903,0.909152,0.866903,0.955730
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,99,0.890130,0.906608,0.890130,0.923707
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,73,0.863679,0.864600,0.863679,0.865524
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,85,0.723043,0.809322,0.723043,0.918982
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,131,0.885335,0.889159,0.893016,0.885335
