MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",93.775289,107.755102,89.428849,4.580621,1.644090,0.000000,4.346440,93.492442,95.653560,94.009470,89.428849,0.000000,4.580621,-0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",88.324848,158.850612,84.526608,11.223731,0.451421,0.000000,3.798240,87.863889,96.201760,95.750339,84.526608,0.000000,11.223731,0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",94.097693,138.370612,90.109717,5.782170,0.110158,0.009980,3.987975,93.862289,96.002045,95.891887,90.109717,0.000000,5.782170,-0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",93.045320,157.648980,89.713144,5.625247,1.329433,0.000000,3.332176,92.805590,96.667824,95.338390,89.713144,0.000000,5.625247,0.000000,8,7
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",94.479637,140.434286,93.225219,4.542929,0.977434,0.000000,1.254418,94.409508,98.745582,97.768148,93.225219,0.000000,4.542929,-0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",94.305315,137.848163,90.246057,4.423322,1.271363,0.000000,4.059258,94.064372,95.940742,94.669379,90.246057,0.000000,4.423322,-0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",89.381758,153.521633,85.315066,9.069027,1.549216,0.000000,4.066692,88.931642,95.933308,94.384092,85.315066,0.000000,9.069027,-0.000000,5,7
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",90.426281,127.582041,86.427575,9.432312,0.141407,0.000000,3.998706,90.027511,96.001294,95.859887,86.427575,0.000000,9.432312,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",93.350100,153.756735,90.054845,4.249967,2.399933,0.000000,3.295255,93.123502,96.704745,94.304812,90.054845,0.000000,4.249967,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",89.140265,111.046531,84.677935,9.877023,0.982712,0.000000,4.462330,88.633033,95.537670,94.554957,84.677935,0.000000,9.877023,0.000000,5,8
