MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1504",97.771328,145.162449,94.716841,1.921538,0.088508,0.218626,3.054487,97.921936,96.726887,96.638379,94.716841,0.000000,1.921538,-0.000000,8,8
"1505",86.983543,163.213061,85.142579,11.075456,1.835212,0.097786,1.848967,86.833003,98.053247,96.218035,85.142579,0.000000,11.075456,-0.000000,7,7
"1506",80.925925,180.610612,79.518822,12.170143,6.898056,0.000000,1.412980,80.658510,98.587020,91.688964,79.518822,0.000000,12.170143,-0.000000,10,10
"1507",45.673999,241.371429,44.439723,43.267427,11.058574,0.000000,1.234277,44.995086,98.765723,87.707150,44.439723,0.000000,43.267427,-0.000000,4,9
"1508",91.803676,156.604082,90.257334,3.290675,4.903042,0.000000,1.548949,91.677370,98.451051,93.548009,90.257334,0.000000,3.290675,-0.000000,4,5
"1509",76.953597,207.229388,73.371010,14.363156,6.661803,2.021443,3.582587,77.726846,94.395970,87.734166,73.371010,0.000000,14.363156,0.000000,5,9
"1510",88.508273,172.120816,85.017001,3.605629,4.933043,2.940961,3.503366,90.873165,93.555672,88.622629,85.017001,0.000000,3.605629,0.000000,4,4
"1511",75.323939,430.088707,67.179954,12.109252,10.105437,2.461371,8.143986,75.149865,89.394643,79.289206,67.179954,0.000000,12.109252,0.000000,4,6
"1512",91.032740,104.659382,86.996284,3.472793,5.494468,0.000000,4.036455,90.655555,95.963545,90.469077,86.996284,0.000000,3.472793,-0.000000,3,4
"1514",84.979808,244.297143,81.829803,11.656263,1.924611,1.439318,3.150006,85.765876,95.410676,93.486065,81.829803,0.000000,11.656263,-0.000000,8,9
"1515",64.087386,176.404898,61.365319,17.943939,17.798905,0.166993,2.724843,63.192750,97.108164,79.309258,61.365319,0.000000,17.943939,0.000000,5,8
"1516",90.693550,267.232676,89.564613,8.701814,0.592409,0.000000,1.141164,90.598490,98.858836,98.266426,89.564613,0.000000,8.701814,0.000000,4,5
"1517",56.464026,297.687052,49.580473,35.782056,7.620699,0.133219,6.883553,53.321953,92.983228,85.362529,49.580473,0.000000,35.782056,-0.000000,2,6
"1518",71.578462,248.538277,69.680670,21.524780,6.833258,0.050855,1.910437,71.074652,98.038708,91.205450,69.680670,0.000000,21.524780,-0.000000,12,12
"1519",65.377085,129.984626,62.020958,32.984766,1.638149,0.000000,3.356127,64.174743,96.643873,95.005724,62.020958,0.000000,32.984766,-0.000000,4,5
"1522",93.503981,179.069388,92.844284,6.111770,0.384249,0.000000,0.659697,93.460843,99.340303,98.956054,92.844284,0.000000,6.111770,-0.000000,9,10
"1523",87.212154,142.239864,84.530549,12.348059,0.439787,0.000000,2.681605,86.859785,97.318395,96.878608,84.530549,0.000000,12.348059,0.000000,2,3
"1524",90.521239,236.773878,88.089151,7.613974,1.864787,0.000000,2.432088,90.284961,97.567912,95.703125,88.089151,0.000000,7.613974,-0.000000,9,9
"1525",81.616551,236.878367,74.158200,17.249984,1.060100,0.073365,7.458351,80.198525,92.468284,91.408184,74.158200,0.000000,17.249984,0.000000,9,10
