MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rod_stewart/Absolutely_Live/15-Sailing",50.970629,286.000000,43.897203,43.480420,4.954545,0.594406,7.073427,84.548843,45.310839,-nan,0.000000,11.377833,15.672727,66.393069,3.833916,4.574798,27.514685,43.897203,37.887063,3.591958,2.001399,0.000000,43.897203,38.066783,2.014336,3.399301,9,11
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",67.535270,241.000000,65.805809,29.671369,2.793361,0.000000,1.729461,82.386735,26.651452,85.808548,20.940664,0.000000,17.204149,-nan,0.000000,77.312112,33.474274,65.805809,20.939834,4.822407,3.675519,0.233610,65.805809,22.804564,1.445643,5.421162,6,14
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",73.400000,212.000000,73.243396,16.709434,9.890566,0.000000,0.156604,73.358278,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.243396,10.488679,5.867453,0.353302,0.000000,73.243396,10.710849,5.813208,0.185377,4,13
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.243190,263.564000,60.051449,37.861772,0.895039,0.000000,1.191741,72.817533,65.614044,-nan,0.000000,-nan,0.000000,36.973071,33.194215,-nan,0.000000,60.051449,21.394424,10.917652,5.427904,0.083851,60.051449,1.098026,15.356043,21.407704,4,17
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",64.560204,196.000000,63.539796,26.817857,8.214286,0.407653,1.020408,68.770260,60.909694,-nan,0.000000,56.346695,34.989286,72.456576,2.672959,-nan,0.000000,63.539796,20.366327,2.692347,3.759184,0.000000,63.539796,20.366327,3.633163,2.818367,6,11
"roy_orbison/Black_and_White_Night/10-Crying",80.084233,183.302000,70.117075,17.771765,2.144003,0.000000,9.967158,92.936016,57.211596,-nan,0.000000,26.857948,16.656119,94.561396,13.190800,0.000000,2.974327,70.117075,16.015101,0.893607,0.779042,0.000000,70.117075,13.093692,0.907792,3.770281,7,14
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",39.290127,395.000000,25.385063,60.104557,0.196203,0.409114,13.905063,97.963068,12.105570,-nan,0.000000,10.117695,66.057975,90.963551,7.522278,-nan,0.000000,25.385063,56.805570,1.104051,2.194937,0.000000,25.385063,57.245316,0.366582,2.492658,10,18
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",70.752616,211.024000,66.203844,24.161707,4.976211,0.109466,4.548772,90.414595,49.274490,26.624766,3.543673,14.557857,11.393017,79.839066,17.137387,38.362288,13.993195,66.203844,19.830446,3.569262,0.627417,0.074873,66.203844,18.066192,2.768405,3.327110,15,19
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",56.659120,330.404000,51.734543,38.247418,5.093461,0.000000,4.924577,73.315589,59.924214,0.000000,4.180034,5.098696,12.465648,-nan,0.000000,38.719068,18.505527,51.734543,21.772739,10.732921,5.181838,0.559921,51.734543,21.591748,11.080072,5.575598,9,18
"selena/Dreaming_Of_You/05-Dreaming_Of_You",45.629090,303.907000,44.332312,51.686207,2.684703,0.000000,1.296778,77.800021,34.352943,28.119577,24.270583,0.000000,15.369175,96.957323,2.498133,37.631287,22.212387,44.332312,32.274347,12.061914,6.858019,0.228688,44.332312,34.541159,5.577035,11.568013,22,38
"shaggy/Hotshot/05-Angel",76.038723,235.000000,75.315319,20.351489,3.574468,0.035319,0.723404,75.891123,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.315319,4.184681,8.096596,7.602128,0.468085,75.315319,6.243830,12.266383,1.841277,3,20
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",62.206207,282.639000,59.773775,29.598888,8.194906,0.000000,2.432431,77.639732,66.295522,16.739447,4.861325,21.221080,15.797183,51.324402,5.783703,24.174053,4.829836,59.773775,16.085183,8.847682,3.521807,0.825788,59.773775,15.877144,6.879447,6.842297,18,31
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",71.855026,189.000000,71.646032,2.375132,25.769841,0.000000,0.208995,96.228486,48.203175,-nan,0.000000,-nan,0.000000,48.966677,51.587831,-nan,0.000000,71.646032,1.130159,1.139153,0.105820,0.000000,71.646032,0.737037,1.139153,0.498942,3,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",52.974286,175.000000,37.133143,34.626286,11.873143,0.526286,15.841143,44.765231,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,37.133143,1.077143,6.096571,26.781143,0.671429,37.133143,1.077143,32.573143,0.976000,4,12
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",78.460197,305.156000,75.920513,20.367288,0.606247,0.566268,2.539685,87.312175,60.083695,-nan,0.000000,21.563095,4.645820,92.510838,23.886799,4.354711,8.277733,75.920513,9.385691,8.115194,2.840187,0.026216,75.920513,10.608345,4.809016,4.949927,7,15
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",68.322349,208.172000,65.495360,31.508560,0.151317,0.017774,2.826989,91.014523,41.875949,30.243512,27.637242,83.284924,17.530696,43.745546,10.111350,-nan,0.000000,65.495360,29.528467,1.615971,0.290145,0.073977,65.495360,26.149050,1.677459,3.682051,8,13
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",56.066667,153.000000,52.977778,43.473856,0.048366,0.411111,3.088889,59.404692,55.993464,-nan,0.000000,-nan,0.000000,48.671238,40.506536,-nan,0.000000,52.977778,30.441830,12.403268,0.628758,0.000000,52.977778,19.974510,10.891503,12.607843,6,10
"soundgarden/Superunknown/07-Black_Hole_Sun",71.742522,143.562000,71.605996,27.351946,0.905532,0.000000,0.136526,74.057337,90.482161,-nan,0.000000,-nan,0.000000,49.005049,9.381313,-nan,0.000000,71.605996,7.681698,9.882838,9.230158,0.000000,71.605996,6.550480,17.427314,3.374152,6,22
"spice_girls/Spice/03-2_Become_1",69.381209,224.470000,66.734530,29.520203,1.095469,0.003118,2.646679,77.198995,73.438767,-nan,0.000000,0.000000,6.620038,48.506373,13.421838,91.227262,3.869559,66.734530,17.327037,8.136945,3.825901,0.052123,66.734530,15.369537,8.732570,5.418096,11,25
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",41.900855,234.000000,29.550427,39.264957,0.000000,18.834188,12.350427,98.978662,15.481624,18.147587,9.306410,15.349606,20.939316,99.546259,3.861538,28.501889,19.226496,29.550427,26.459829,7.264530,2.938462,2.559402,29.550427,23.140598,1.510684,14.613675,13,26
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",46.013198,394.000000,44.591878,50.430457,1.421320,2.135025,1.421320,76.086727,24.009137,0.806631,5.695178,19.504984,48.247462,-nan,0.000000,91.215790,18.491878,44.591878,41.547716,5.225635,2.495939,0.577411,44.591878,42.059645,2.951015,5.419797,6,22
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",41.843133,161.551000,38.134707,57.284696,0.438871,0.433300,3.708426,88.732308,20.293282,17.937220,8.972399,0.745093,37.716882,26.105204,2.212304,66.233314,26.663407,38.134707,40.351344,5.010183,11.775848,0.147322,38.134707,39.086728,1.749293,16.448676,17,33
"stevie_wonder/Talking_Book/06-Superstition",47.896793,254.635000,43.773244,51.726196,0.117816,0.259195,4.123549,-nan,0.000000,-nan,0.000000,0.000000,10.009229,0.000000,3.819585,53.520085,81.788442,43.773244,12.685609,37.374281,1.444028,0.222279,43.773244,49.627899,0.157088,1.941210,5,12
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",83.970142,189.696000,83.658063,12.599106,3.430752,0.000000,0.312078,83.677569,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.523825,13.087783,83.658063,2.577282,9.565304,0.456520,0.000000,83.658063,2.464469,8.076080,2.058557,4,8
"sublime/40oz_To_Freedom/05-Don_t_Push",25.187906,206.087000,23.747738,48.895855,12.388943,13.527297,1.440168,34.210839,69.415829,0.000000,1.190274,-nan,0.000000,0.000000,14.426432,-nan,0.000000,23.747738,14.285229,17.476114,16.904511,0.230000,23.747738,13.269153,29.607399,6.019303,10,26
"sublime/Sublime/06-Santeria",72.845355,183.000000,72.117486,27.008197,0.146448,0.000000,0.727869,72.565280,71.298907,-nan,0.000000,4.112688,2.657377,80.068209,25.315847,-nan,0.000000,72.117486,14.892896,8.616393,3.389617,0.000000,72.117486,15.070492,8.720219,3.217486,8,18
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",40.049961,219.371000,37.922059,53.441430,6.508609,0.000000,2.127902,71.566187,25.269521,0.000000,6.976765,0.000000,10.469934,36.791620,50.089118,27.809267,5.066759,37.922059,31.895282,6.951694,8.398102,6.196352,37.922059,30.582438,4.016483,18.842509,9,14
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",85.066334,207.511000,82.202389,14.708136,0.225530,0.000000,2.863945,84.626032,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.202389,0.000000,6.033897,8.674239,0.000000,82.202389,0.000000,14.563565,0.144571,2,7
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",89.657156,229.492000,88.393931,9.957210,0.044010,0.341624,1.263225,92.586853,94.483032,-nan,0.000000,-nan,0.000000,23.390510,3.912119,-nan,0.000000,88.393931,3.943493,5.236784,0.776933,0.000000,88.393931,3.789675,5.803688,0.363847,4,12
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",81.845506,178.000000,79.684270,16.888764,1.265730,0.000000,2.161236,86.923954,80.776404,-nan,0.000000,-nan,0.000000,55.503605,17.062360,-nan,0.000000,79.684270,7.542135,8.121348,1.225281,0.000000,79.684270,6.886517,8.760674,1.241573,4,10
"u2/The_Joshua_Tree/03-With_or_Without_You",51.624475,229.982000,51.440548,46.007514,2.368011,0.000000,0.183927,51.535335,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.440548,1.857537,43.297302,0.852675,0.000000,51.440548,1.494900,40.325330,4.187284,1,16
"van_halen/1984/02-Jump",44.501103,167.670000,42.771515,52.587821,2.911075,0.000000,1.729588,40.094265,87.058508,-nan,0.000000,-nan,0.000000,70.157987,11.211904,-nan,0.000000,42.771515,3.521799,48.570406,0.495616,0.000000,42.771515,3.100137,48.364048,1.123636,7,19
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",72.517863,184.458000,68.924633,26.648343,0.526949,0.306845,3.593230,91.664036,66.972969,-nan,0.000000,18.998979,26.537206,96.252878,2.589749,-nan,0.000000,68.924633,20.073946,4.459552,1.681142,0.433703,68.924633,20.560778,4.375522,1.712043,5,15
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",74.813303,218.000000,71.955505,14.954128,9.848624,0.383945,2.857798,73.842105,93.593578,-nan,0.000000,-nan,0.000000,89.868097,3.164679,-nan,0.000000,71.955505,0.791743,7.789908,6.372477,0.000000,71.955505,5.349083,4.452294,5.152752,4,12
"weezer/Pinkerton/07-El_Scorcho",66.771620,239.789000,61.808924,26.614232,4.045223,2.568925,4.962696,70.380941,87.820542,-nan,0.000000,0.000000,2.078077,0.000000,2.569759,-nan,0.000000,61.808924,5.042350,16.962830,4.188266,0.295677,61.808924,5.913532,16.396082,4.304618,6,21
"weezer/Weezer_Green_Album_/03-Hash_Pipe",90.104453,1.819000,0.000000,0.000000,0.000000,9.895547,90.104453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",82.860841,191.608000,81.770594,16.402760,0.736399,0.000000,1.090247,83.887665,55.453843,-nan,0.000000,-nan,0.000000,82.763199,41.269154,50.119332,2.186756,81.770594,6.896372,9.319026,0.187362,0.000000,81.770594,6.111958,6.820696,3.470106,6,11
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",64.157324,266.431000,62.109139,33.011549,2.831127,0.000000,2.048185,69.003682,36.590712,-nan,0.000000,16.996782,11.312873,8.889918,8.912627,83.006077,41.135604,62.109139,18.376615,6.258656,8.164215,0.133618,62.109139,21.053856,8.885227,3.072465,13,23
