MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"roy_orbison/Black_and_White_Night/10-Crying",85.785578,183.302000,76.628391,13.404450,0.000000,0.809971,9.157187,96.993049,57.211596,-nan,0.000000,49.425991,16.656119,97.830823,13.190800,0.000000,2.974327,76.628391,12.610980,0.311862,0.481609,0.000000,76.628391,9.387368,0.334462,3.682621,7,7
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",50.306072,395.000000,37.381275,48.071975,0.232573,1.389380,12.924797,98.151124,12.105570,-nan,0.000000,27.568999,66.057975,96.885541,7.522278,-nan,0.000000,37.381275,46.240013,0.145903,1.686059,0.000000,37.381275,46.026439,0.145961,1.899576,10,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",81.755139,211.024000,78.851642,16.490120,0.000000,1.754741,2.903497,91.566787,49.274490,0.000000,3.543673,68.026636,11.393017,81.626446,17.137387,85.710577,13.993195,78.851642,13.406794,2.204215,0.736196,0.142915,78.851642,12.026242,1.027783,3.436096,15,16
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",68.646884,330.404000,64.701656,30.373767,0.000000,0.979349,3.945228,78.518151,59.924214,0.000000,4.180034,80.374523,12.465648,-nan,0.000000,41.236686,18.505527,64.701656,16.771179,8.832324,4.337701,0.074148,64.701656,15.562724,6.051693,8.759350,9,13
"selena/Dreaming_Of_You/05-Dreaming_Of_You",50.487612,303.907000,49.238697,48.903780,0.560745,0.047863,1.248915,75.353026,34.352943,53.261500,24.270583,0.000000,15.369175,71.100084,2.498133,38.940718,22.212387,49.238697,35.405899,7.313914,5.589922,0.594044,49.238697,31.577748,3.964252,13.361780,22,25
"shaggy/Hotshot/05-Angel",90.557253,235.000000,89.845833,9.395444,0.000000,0.047304,0.711420,90.532726,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.845833,2.292944,3.046476,3.425523,0.027771,89.845833,2.869483,6.401552,0.124409,3,5
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",72.471182,282.639000,70.831469,26.736099,0.000000,0.792719,1.639713,87.519190,66.295522,0.000000,4.861325,38.412802,15.797183,78.378358,5.783703,45.733511,4.829836,70.831469,15.523566,7.263371,3.309942,0.393704,70.831469,13.853956,5.342354,7.539789,18,22
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",89.567490,189.000000,89.358495,9.197313,1.235198,0.000000,0.208995,93.171861,48.203175,-nan,0.000000,-nan,0.000000,86.157335,51.587831,-nan,0.000000,89.358495,5.589227,3.608085,0.000000,0.000000,89.358495,3.316931,3.055024,2.825357,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",46.968920,175.000000,41.436960,41.814827,0.380784,10.835469,5.531960,49.953625,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,41.436960,2.895557,6.249174,31.973040,0.033629,41.436960,2.625284,34.531554,4.657989,4,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",80.950352,305.156000,79.207843,17.686205,0.000000,1.357469,1.748483,90.163398,60.083695,-nan,0.000000,36.157908,4.645820,97.771620,23.886799,0.000000,8.277733,79.207843,11.491555,3.151194,3.035905,0.007551,79.207843,11.027113,2.942953,3.716140,7,7
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",76.377149,208.172000,74.860786,22.294451,0.000000,1.328400,1.516363,89.875957,41.875949,75.464536,27.637242,62.703427,17.530696,53.165128,10.111350,-nan,0.000000,74.860786,20.903264,0.780804,0.605025,0.005358,74.860786,17.438178,0.572521,4.283753,8,9
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",70.173131,153.000000,70.006191,26.493809,0.000000,3.333059,0.166941,66.163190,55.993464,-nan,0.000000,-nan,0.000000,81.367434,40.506536,-nan,0.000000,70.006191,17.018837,8.074319,1.400654,0.000000,70.006191,2.948701,8.223537,15.321572,6,5
"soundgarden/Superunknown/07-Black_Hole_Sun",95.608490,143.562000,95.592316,4.271158,0.000000,0.120352,0.016174,96.774939,90.482161,-nan,0.000000,-nan,0.000000,85.577150,9.381313,-nan,0.000000,95.592316,0.044323,1.854167,2.372668,0.000000,95.592316,0.000000,2.873783,1.397375,6,9
"spice_girls/Spice/03-2_Become_1",66.996753,224.470000,65.289896,32.060307,0.000000,0.942940,1.706858,80.067671,73.438767,-nan,0.000000,8.052603,6.620038,16.186245,13.421838,97.778791,3.869559,65.289896,20.787109,8.296990,2.830466,0.145742,65.289896,19.172286,7.361015,5.527007,11,12
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",61.817633,234.000000,54.772262,14.043123,0.000000,24.139245,7.045371,97.186555,15.481624,89.688928,9.306410,57.777063,20.939316,97.059281,3.861538,80.791020,19.226496,54.772262,8.671344,0.338891,3.355214,1.677673,54.772262,8.063103,2.257430,3.722589,13,17
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",93.157781,394.000000,91.395657,5.047998,0.000000,1.794222,1.762123,94.541988,24.009137,97.522050,5.695178,93.515103,48.247462,-nan,0.000000,97.471029,18.491878,91.395657,1.537087,0.647558,2.389293,0.474059,91.395657,0.520475,0.505632,4.021890,6,8
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",59.674453,161.551000,58.225348,37.632925,0.000000,2.692621,1.449105,86.949368,20.293282,0.000000,8.972399,54.639542,37.716882,50.923335,2.212304,70.679480,26.663407,58.225348,29.623259,2.609862,5.358844,0.040961,58.225348,25.794232,2.393341,9.445352,17,22
"stevie_wonder/Talking_Book/06-Superstition",92.394527,254.635000,88.263657,7.353599,0.000000,0.251874,4.130869,-nan,0.000000,-nan,0.000000,69.286757,10.009229,56.697409,3.819585,96.789937,81.788442,88.263657,5.273369,0.478857,0.988478,0.612895,88.263657,5.273369,1.026233,1.053996,5,11
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",90.568362,189.696000,90.360272,7.017330,2.310320,0.103988,0.208090,89.229059,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,13.087783,90.360272,0.339868,5.209535,1.467927,0.000000,90.360272,0.000000,6.361816,0.655514,4,5
"sublime/40oz_To_Freedom/05-Don_t_Push",48.062396,206.087000,48.017327,37.015207,0.000000,14.922397,0.045068,51.179280,69.415829,0.000000,1.190274,-nan,0.000000,86.582784,14.426432,-nan,0.000000,48.017327,8.205851,13.886653,14.280337,0.642366,48.017327,7.646758,22.130364,7.238085,10,16
"sublime/Sublime/06-Santeria",86.035600,183.000000,85.627635,13.644496,0.000000,0.319904,0.407965,87.113215,71.298907,-nan,0.000000,93.481110,2.657377,83.081237,25.315847,-nan,0.000000,85.627635,6.347985,1.754126,5.542386,0.000000,85.627635,5.471489,3.099432,5.073575,8,9
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",68.360544,219.371000,66.906872,30.965226,0.000000,0.674230,1.453672,78.975378,25.269521,0.000000,6.976765,0.000000,10.469934,93.733278,50.089118,0.000000,5.066759,66.906872,16.657426,1.140021,8.746508,4.421271,66.906872,10.684614,1.280553,19.000059,9,8
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",88.562079,207.511000,86.421079,10.714977,0.000000,0.722944,2.141001,88.969105,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.421079,0.000000,9.008634,0.855922,0.000000,86.421079,0.000000,9.025325,1.689652,2,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",91.619802,229.492000,91.215083,7.169755,0.010314,1.200130,0.404719,93.836830,94.483032,-nan,0.000000,-nan,0.000000,65.314988,3.912119,-nan,0.000000,91.215083,1.331953,5.542140,0.295661,0.000000,91.215083,1.276133,5.779101,0.114521,4,5
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",85.714749,178.000000,84.569141,13.269623,0.000000,1.015627,1.145609,84.365609,80.776404,-nan,0.000000,-nan,0.000000,96.244807,17.062360,-nan,0.000000,84.569141,0.645484,11.676901,0.947238,0.000000,84.569141,0.000000,11.877455,1.392168,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",52.211314,229.982000,52.049771,47.766302,0.000000,0.022385,0.161543,52.145681,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.049771,0.604693,41.458106,5.703503,0.000000,52.049771,0.000000,40.520613,7.245689,1,7
"van_halen/1984/02-Jump",58.278314,167.670000,56.568873,41.386271,0.315268,0.020147,1.709441,52.587748,87.058508,-nan,0.000000,-nan,0.000000,96.208138,11.211904,-nan,0.000000,56.568873,1.194388,39.006624,1.185259,0.000000,56.568873,0.243814,39.015865,2.126592,7,10
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",70.570627,184.458000,68.367691,27.732234,0.000000,1.666701,2.233374,95.504192,66.972969,-nan,0.000000,7.115410,26.537206,97.208895,2.589749,-nan,0.000000,68.367691,23.356562,2.811210,1.564462,0.000000,68.367691,23.208576,2.935272,1.588386,5,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",92.210765,218.000000,91.555956,5.202301,0.000000,2.586934,0.654809,94.535555,93.593578,-nan,0.000000,-nan,0.000000,97.221491,3.164679,-nan,0.000000,91.555956,0.358738,4.242326,0.601237,0.000000,91.555956,0.000000,4.755631,0.446669,4,5
"weezer/Pinkerton/07-El_Scorcho",73.944902,239.789000,72.105038,20.119929,0.243411,5.691758,1.839864,82.097641,87.820542,-nan,0.000000,0.310125,2.078077,0.000000,2.569759,-nan,0.000000,72.105038,1.665447,16.039108,2.390557,0.024818,72.105038,1.326225,16.113254,2.680450,6,9
"weezer/Weezer_Green_Album_/03-Hash_Pipe",19.147846,1.819000,0.000000,0.000000,0.000000,80.852154,19.147846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",87.001823,191.608000,85.967378,12.919105,0.023270,0.055802,1.034445,93.454168,55.453843,-nan,0.000000,-nan,0.000000,82.733586,41.269154,0.000000,2.186756,85.967378,9.920945,2.735708,0.262452,0.000000,85.967378,9.001886,0.692421,3.224798,6,8
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",70.477499,266.431000,69.577009,28.374806,0.000000,1.147695,0.900490,60.307266,36.590712,-nan,0.000000,58.045463,11.312873,7.455682,8.912627,97.917719,41.135604,69.577009,17.127624,1.316123,9.886178,0.044881,69.577009,16.537385,1.147478,10.689942,13,12
