MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",23.214956,460.907187,4.869947,23.405241,3.283242,50.096560,18.345010,12.270884,15.915500,0.000000,2.185178,-nan,0.000000,21.675047,13.457752,-nan,0.000000,4.869947,7.361835,6.794217,8.607342,0.289996,4.869947,3.016320,5.279723,15.109199,17,26
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",51.879042,189.515466,50.696399,47.143572,0.719522,0.257863,1.182643,48.954705,53.501756,59.792501,11.082180,-nan,0.000000,75.063655,13.379483,38.042834,20.596073,50.696399,30.877557,7.981162,4.322438,0.188714,50.696399,18.564020,6.051429,22.528123,10,14
"Beatles/11_-_Abbey_Road/01_-_Come_Together",86.943317,260.649796,84.367885,7.411931,5.542427,0.102325,2.575432,84.097092,17.589809,-nan,0.000000,51.405368,8.370282,91.466682,71.362153,-nan,0.000000,84.367885,4.286628,2.806217,0.265618,0.053468,84.367885,4.286628,0.521121,2.604182,5,7
"Beatles/11_-_Abbey_Road/02_-_Something",65.515744,171.101752,62.574263,34.246967,0.000000,0.237289,2.941481,73.565415,66.460217,48.097290,0.787257,43.523681,13.024109,46.135770,16.549647,-nan,0.000000,62.574263,26.747554,4.018360,0.800672,0.034066,62.574263,12.351589,2.431140,19.464238,15,21
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",50.377121,201.742335,48.920647,49.388865,0.234014,0.000000,1.456475,62.122266,55.535059,17.142868,1.350839,8.803407,24.786434,77.513951,15.490613,0.000000,1.380580,48.920647,40.764437,6.087449,1.708280,0.000000,48.920647,37.314054,3.524388,8.550423,13,20
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",76.554502,199.942785,75.169419,23.215273,0.184164,0.046061,1.385083,87.378559,70.893392,-nan,0.000000,27.274765,11.004572,61.318400,16.670892,-nan,0.000000,75.169419,16.656091,5.460591,0.801884,0.145733,75.169419,15.160029,4.417448,3.637796,9,16
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",87.331309,171.180408,85.406934,11.607156,1.061535,0.000000,1.924375,93.464310,65.340823,0.000000,3.014741,0.000000,0.169557,99.697083,24.410528,0.000000,5.139975,85.406934,7.901535,1.891436,1.814185,0.000000,85.406934,7.244315,1.526928,2.835913,10,9
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",62.337519,389.513708,61.505922,36.674926,0.923996,0.063558,0.831597,44.356541,7.118919,-nan,0.000000,53.971856,34.836172,69.198002,57.149753,-nan,0.000000,61.505922,20.729249,8.784702,6.667472,0.165634,61.505922,13.856624,2.311336,20.506966,9,23
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",70.578081,177.063764,69.437172,29.236147,0.000000,0.185771,1.140909,73.328093,93.178599,-nan,0.000000,40.441818,2.747361,0.000000,2.334272,0.000000,0.413088,69.437172,21.818959,2.324758,4.292483,0.000000,69.437172,21.818959,1.753024,5.664164,9,10
"Beatles/11_-_Abbey_Road/08_-_Because",83.943548,132.794222,83.171993,15.712578,0.000000,0.343875,0.771555,94.423549,38.239347,-nan,0.000000,52.404112,26.875470,97.664890,33.769754,-nan,0.000000,83.171993,0.848055,4.497760,2.527532,0.003945,83.171993,7.663520,0.226460,7.822597,7,15
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",71.501520,236.088889,69.114250,28.210559,0.287921,0.000000,2.387269,74.334413,72.789899,97.952847,3.688222,25.278057,4.863536,91.375788,11.123494,0.000000,5.147579,69.114250,14.524084,8.992283,4.251605,0.032205,69.114250,13.346551,3.786454,11.077554,18,23
"Beatles/11_-_Abbey_Road/10_-_Sun_King",46.923775,86.999931,46.790327,52.989585,0.000000,0.086639,0.133448,74.509046,38.020122,28.053239,7.299613,32.969695,11.009471,-nan,0.000000,29.422605,43.450707,46.790327,43.630212,5.125931,4.191573,0.041869,46.790327,32.726199,1.664137,18.599250,12,15
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",82.846154,64.527688,82.846154,16.605081,0.548764,0.000000,0.000000,82.846154,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.846154,8.865568,2.860765,2.665703,2.213045,82.846154,6.706499,3.938544,5.960039,5,8
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",53.133740,72.751020,53.133740,46.096263,0.769997,0.000000,0.000000,53.133740,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.133740,25.046099,13.828157,7.222006,0.000000,53.133740,24.702213,11.466300,9.927749,6,8
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",63.323048,113.439539,62.483308,36.321813,0.355139,0.000000,0.839740,67.329266,86.851346,0.000000,1.934321,0.000000,1.225217,51.452639,7.787617,0.000000,1.361759,62.483308,24.457002,10.227290,1.637520,0.000000,62.483308,12.251853,4.332567,19.737393,9,18
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",66.932873,91.585306,66.628633,32.566591,0.386639,0.113897,0.304240,81.030370,26.897539,0.000000,6.236928,77.150507,22.805348,96.731716,17.696649,39.007857,25.945399,66.628633,26.435825,4.153202,1.977564,0.000000,66.628633,21.162133,0.350196,11.054263,8,11
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",80.801273,92.708571,80.801273,18.757288,0.441439,0.000000,0.000000,84.448267,69.844401,83.572426,1.490248,78.635326,9.868194,75.619993,13.424751,49.545177,5.372405,80.801273,9.243262,8.887108,0.452817,0.000000,80.801273,8.998451,4.170332,5.588505,11,14
"Beatles/11_-_Abbey_Road/16_-_The_End",23.651431,133.587302,0.000000,71.410179,4.926516,0.011874,23.651431,0.000000,30.820715,-nan,0.000000,0.000000,43.125976,0.000000,1.816404,0.000000,0.573601,0.000000,0.000000,0.815134,49.623313,20.971732,0.000000,0.000000,31.039229,40.370951,12,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",58.406553,19.022380,57.307954,40.980856,0.000000,0.612591,1.098599,70.808921,63.560890,0.000000,6.103327,27.125004,22.399206,100.000000,6.225388,-nan,0.000000,57.307954,6.103327,25.783572,9.093957,0.000000,57.307954,9.277057,15.014180,16.689620,8,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",62.792577,216.685714,60.318530,30.264617,0.000000,6.942807,2.474047,68.437880,78.350728,-nan,0.000000,-nan,0.000000,82.230416,8.144130,0.000000,4.088288,60.318530,22.874066,5.284864,2.105686,0.000000,60.318530,17.006901,2.685198,10.572517,8,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",76.062948,234.814694,70.177948,20.556486,0.796006,2.584560,5.885000,75.515121,73.204383,-nan,0.000000,-nan,0.000000,81.291737,18.326058,-nan,0.000000,70.177948,16.857656,3.436986,0.256929,0.004915,70.177948,13.169548,3.409954,3.976984,6,12
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",73.272284,225.309026,70.590329,25.883631,0.778226,0.065859,2.681955,77.036062,70.410037,0.000000,0.700796,63.751064,2.448260,69.012027,16.685131,46.713584,7.007961,70.590329,22.280469,1.816005,0.816839,0.094323,70.590329,18.176052,2.063345,5.644234,9,11
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",58.005649,136.681362,56.810092,41.813612,0.000000,0.180738,1.195558,59.088173,25.108831,87.339186,12.459343,56.175564,9.428553,85.884910,30.034741,0.000000,21.592236,56.810092,25.767567,12.882374,2.454821,0.000000,56.810092,27.060320,0.361417,14.391875,10,14
"Beatles/12_-_Let_It_Be/05_-_Dig_It",62.203150,50.024490,54.551498,30.345514,7.451336,0.000000,7.651652,78.715371,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,54.551498,26.730352,1.307887,2.250386,0.056889,54.551498,26.730352,2.657667,0.957494,3,5
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",80.859964,237.692194,80.016174,18.932682,0.000000,0.207354,0.843790,86.068040,79.642082,59.420702,2.751747,-nan,0.000000,64.822314,15.171762,0.000000,1.383264,80.016174,11.910051,5.742039,1.280591,0.000000,80.016174,6.995063,5.339130,6.598489,8,9
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",88.008040,40.620408,81.136547,7.075350,4.696924,0.219686,6.871493,87.329218,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.136547,3.829939,3.232515,0.012896,0.000000,81.136547,0.000000,3.245411,3.829939,3,5
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",45.711494,206.007440,42.668212,51.262345,1.420198,1.605963,3.043282,50.405551,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,42.668212,9.430533,40.683410,1.148402,0.000000,42.668212,13.981642,33.412797,3.867906,5,10
"Beatles/12_-_Let_It_Be/09_-_One_After_909",44.067629,171.101456,40.279453,52.828241,3.104130,0.000000,3.788176,41.973163,95.634702,-nan,0.000000,-nan,0.000000,24.006071,0.577122,-nan,0.000000,40.279453,47.419642,4.588675,0.738499,0.081425,40.279453,47.419642,3.821921,1.586678,5,12
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",70.633297,217.887347,69.531751,29.022912,0.343791,0.000000,1.101546,76.486700,54.695905,-nan,0.000000,19.893617,10.017450,72.630095,30.870813,99.035666,3.314285,69.531751,19.836738,5.589575,3.580624,0.015975,69.531751,14.146985,3.015963,11.859964,8,13
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",24.862389,151.914612,20.540969,74.583035,0.491405,0.063171,4.321419,21.948930,62.422126,-nan,0.000000,20.606520,33.193284,-nan,0.000000,-nan,0.000000,20.540969,65.659391,6.356762,2.396420,0.170462,20.540969,65.417162,5.495978,3.669895,6,10
"Beatles/12_-_Let_It_Be/12_-_Get_Back",52.779740,182.044406,50.002316,35.415167,0.000000,11.805093,2.777424,66.451055,65.223721,-nan,0.000000,36.885202,18.057282,-nan,0.000000,0.000000,2.136480,50.002316,17.442078,13.315707,4.657382,0.000000,50.002316,25.873825,5.379777,4.161566,6,7
"Queen/Greatest Hits I/01 Bohemian Rhapsody",73.157491,337.995000,71.471088,23.060296,1.830101,1.952112,1.686403,78.488081,59.250285,0.000000,0.263613,35.343681,10.036243,88.877438,23.025784,25.221410,3.785559,71.471088,10.858718,6.436129,5.010163,0.247333,71.471088,8.324316,6.234163,8.501817,26,32
"Queen/Greatest Hits I/02 Another One Bites The Dust",21.302222,199.496000,0.000000,68.699570,3.191596,6.806612,21.302222,0.000000,14.729117,-nan,0.000000,-nan,0.000000,0.000000,57.162048,-nan,0.000000,0.000000,2.219593,9.516186,48.752681,8.211109,0.000000,0.000000,34.056136,34.643434,5,14
"Queen/Greatest Hits I/04 Fat Bottomed Girls",84.568599,200.943000,82.409788,13.296314,0.887957,1.247130,2.158811,85.981381,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,82.409788,1.725280,9.552483,1.824203,0.194348,82.409788,1.274616,9.116359,2.905339,6,9
"Queen/Greatest Hits I/05 Bicycle Race",69.588700,172.021000,62.078758,22.100389,2.918939,5.391972,7.509941,89.403563,51.032141,-nan,0.000000,49.237518,10.716715,37.518487,22.571663,97.531914,2.777568,62.078758,12.907566,3.921746,4.611284,0.659794,62.078758,10.632282,3.483050,7.985057,19,20
"Queen/Greatest Hits I/06 You're My Best Friend",70.420165,157.531000,68.741694,29.340588,0.000000,0.239247,1.678470,79.720444,70.614038,-nan,0.000000,90.891189,1.293079,82.710958,11.239058,13.233990,14.936108,68.741694,17.176299,8.121788,3.981348,0.003272,68.741694,14.274061,7.345705,7.720823,9,18
"Queen/Greatest Hits I/07 Don't Stop Me Now",55.206219,208.658000,46.707030,43.421958,1.344619,0.027203,8.499189,74.375605,29.306808,-nan,0.000000,49.137892,16.611393,80.644428,20.766997,0.000000,24.788410,46.707030,36.124085,4.938971,2.331645,0.027258,46.707030,34.607143,3.814260,5.000555,14,15
"Queen/Greatest Hits I/08 Save Me",84.763074,228.600000,83.032121,14.087654,1.021520,0.127752,1.730953,88.991434,78.430009,0.000000,0.663167,62.289459,3.878828,93.011656,11.632983,0.000000,3.536308,83.032121,6.908599,5.657093,1.517102,0.004860,83.032121,5.397457,3.339979,5.350217,12,13
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",69.677184,163.827000,56.364215,19.434765,4.466788,6.421263,13.312969,70.221984,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.364215,9.363767,7.402119,2.652960,0.015919,56.364215,6.022779,7.943449,5.468536,7,16
"Queen/Greatest Hits I/10 Somebody To Love",58.974619,290.848000,54.208204,35.140737,2.001524,3.883119,4.766416,80.143227,50.036445,38.626932,7.236082,13.476428,21.097618,72.477516,11.685141,0.000000,1.295178,54.208204,24.420564,5.891754,4.746427,0.081991,54.208204,21.907089,4.171731,9.061917,15,15
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",79.821958,175.827000,78.934016,19.733993,0.000000,0.444050,0.887941,79.903953,50.191381,-nan,0.000000,57.766520,12.076644,86.990615,34.928083,99.783056,1.471901,78.934016,12.046503,4.822870,2.847692,0.016928,78.934016,8.983912,4.421065,6.329015,15,18
"Queen/Greatest Hits I/13 Play The Game",66.028305,212.140000,55.376648,32.550919,1.414377,0.006398,10.651658,70.362938,47.603469,52.592704,3.276610,31.911285,7.676534,67.560242,17.439427,44.406064,13.345904,55.376648,23.491512,3.498752,3.971151,0.199416,55.376648,20.183583,2.939319,9.428016,18,23
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",65.864683,170.467000,55.575079,31.440003,0.000000,2.695314,10.289604,76.804518,69.138895,-nan,0.000000,0.000000,8.753014,80.276729,3.080948,0.000000,6.042225,55.575079,14.879017,11.426603,2.914098,0.000000,55.575079,16.617658,7.289629,7.532715,12,13
"Queen/Greatest Hits I/16 We Will Rock You",80.980565,121.376000,20.255430,2.472443,0.117664,16.429328,60.725134,88.662524,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.255430,0.000000,2.472443,0.000000,0.000000,20.255430,0.000000,2.472443,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",56.867571,145.264000,55.085012,42.973007,0.000000,0.159422,1.782560,61.662010,56.176341,-nan,0.000000,27.392790,5.251817,89.991294,21.120856,0.000000,15.509004,55.085012,24.421961,9.358573,7.976260,1.114828,55.085012,18.728489,5.580383,18.664134,14,17
"Queen/Greatest Hits II/01 A Kind Of Magic",82.094453,258.838000,81.202775,16.364035,1.541513,0.000000,0.891677,93.698521,79.901715,77.836881,7.102898,8.727483,9.250960,-nan,0.000000,0.000000,2.852750,81.202775,11.544838,2.371402,1.891602,0.000000,81.202775,11.354189,1.878641,3.131205,8,9
"Queen/Greatest Hits II/05 I Want To Break Free",87.644156,257.642000,85.003969,8.012590,0.817909,3.525345,2.640187,94.146804,88.228239,-nan,0.000000,0.000000,2.161915,74.887624,2.590416,0.000000,0.853898,85.003969,6.187869,1.244840,0.579881,0.000000,85.003969,4.502001,1.429516,2.081073,7,10
"Queen/Greatest Hits II/09 Who Wants To Live Forever",71.600957,255.751000,70.017049,28.331735,0.000000,0.067308,1.583908,86.560397,31.756670,14.527514,8.287358,29.247482,8.658813,91.259200,40.308738,21.489154,9.337207,70.017049,19.113934,5.894547,1.840599,0.000000,70.017049,13.596920,1.968751,12.766065,14,18
"Queen/Greatest Hits II/14 Hammer To Fall",58.924073,220.507000,55.728729,40.937137,0.000000,0.138791,3.195344,58.185925,93.062352,-nan,0.000000,42.901966,1.791780,94.201081,0.860744,0.000000,0.950990,55.728729,0.888487,39.567020,0.481629,0.000000,55.728729,1.636136,38.913161,0.387839,7,7
"Queen/Greatest Hits II/15 Friends Will Be Friends",76.236339,216.838000,74.403340,22.016655,1.678586,0.068420,1.832999,71.419928,68.997593,-nan,0.000000,82.635231,5.944069,89.932414,21.687158,48.281959,1.469761,74.403340,15.352476,5.006727,1.636650,0.020801,74.403340,7.092132,4.889743,10.034780,13,23
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",45.961498,164.920000,41.137477,53.218448,0.758676,0.061378,4.824021,77.036539,50.308028,-nan,0.000000,5.315991,44.806573,-nan,0.000000,-nan,0.000000,41.137477,42.348587,9.171508,1.413165,0.285187,41.137477,41.443982,6.761882,5.012584,6,15
"Zweieck/Zwielicht/02_-_Rawhide",69.867517,214.713000,68.084777,25.101871,2.730228,2.300384,1.782740,62.326307,29.255332,-nan,0.000000,33.543810,5.786329,78.702069,60.875215,-nan,0.000000,68.084777,13.219873,9.177444,2.656884,0.047669,68.084777,10.453985,2.482046,12.165840,10,15
"Zweieck/Zwielicht/03_-_She",71.673388,132.308000,70.213674,27.218796,0.263059,0.844758,1.459713,80.116189,73.947154,-nan,0.000000,0.000000,4.125223,100.000000,1.364997,52.606827,18.258155,70.213674,19.903740,1.549045,2.931043,0.000000,70.213674,13.561144,2.896581,10.761071,12,21
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",56.242105,333.425000,44.210585,42.089012,0.965305,0.703578,12.031520,72.869562,55.436155,-nan,0.000000,0.000000,1.321137,10.685430,5.605159,12.912648,24.902452,44.210585,30.722219,5.286790,5.863745,0.216257,44.210585,24.406588,4.576267,13.106157,11,20
"Zweieck/Zwielicht/05_-_Andersrum",74.336628,110.064000,72.064950,20.912492,2.900411,1.850469,2.271678,76.299293,61.619603,-nan,0.000000,42.965292,15.167539,97.077849,19.090711,-nan,0.000000,72.064950,14.298376,4.287479,2.072354,0.254282,72.064950,12.208393,3.776564,4.927535,10,13
"Zweieck/Zwielicht/06_-_Tigerfest",77.187314,193.825000,75.456397,21.018992,0.467214,1.326480,1.730917,85.835639,54.206630,-nan,0.000000,61.166328,9.458016,79.304616,29.181994,0.000000,4.095963,75.456397,14.958079,2.894772,2.898475,0.160277,75.456397,11.196146,2.202323,7.620523,15,21
"Zweieck/Zwielicht/07_-_Akne",79.907990,194.841000,72.224911,18.723636,0.042569,1.325806,7.683078,82.491675,51.936194,0.000000,0.431634,30.427406,6.352359,93.987445,27.366417,35.233292,4.904512,72.224911,15.650694,2.137291,0.889471,0.046180,72.224911,11.021960,1.245750,6.455926,19,16
"Zweieck/Zwielicht/08_-_Blass",79.059661,147.142000,76.648243,17.727258,0.000000,3.213081,2.411418,93.367724,37.495073,0.000000,0.791073,44.184077,1.357192,74.983851,54.732163,-nan,0.000000,76.648243,9.740020,2.899658,2.149197,0.000000,76.648243,10.541111,1.906410,5.279738,14,18
"Zweieck/Zwielicht/09_-_Mr_Morgan",74.320997,183.133000,71.957496,16.927562,8.602560,0.148880,2.363502,78.661175,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,71.957496,2.366969,11.308203,3.239655,0.012735,71.957496,2.366969,9.036081,5.524513,9,9
"Zweieck/Zwielicht/10_-_Liebesleid",65.839936,250.196000,61.427516,30.222230,0.000000,3.937833,4.412420,83.359039,44.651793,89.164434,6.408975,7.907309,9.672017,74.429784,23.816928,0.000000,7.100034,61.427516,20.101357,7.439699,2.681174,0.000000,61.427516,20.703460,3.686720,5.832051,13,22
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",55.339404,123.916000,49.923546,41.809161,0.929258,1.922177,5.415859,87.860672,44.960296,0.000000,10.313438,46.568421,13.755286,68.927236,5.825721,0.000000,17.807224,49.923546,30.666863,5.681694,1.588153,0.475280,49.923546,28.924491,1.158566,11.726104,11,16
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.738342,160.081000,78.343881,18.545818,0.000000,0.715839,2.394461,95.099759,58.595336,-nan,0.000000,-nan,0.000000,59.068375,38.294363,-nan,0.000000,78.343881,13.315388,2.849973,1.742437,0.000000,78.343881,14.666548,2.618965,1.260306,9,14
"Zweieck/Zwielicht/13_-_Paparazzi",87.477938,211.998000,80.974287,10.337348,0.009510,2.175204,6.503651,94.286121,66.548269,-nan,0.000000,-nan,0.000000,73.582516,24.772875,-nan,0.000000,80.974287,1.061936,7.267674,2.007737,0.000000,80.974287,2.774818,3.543800,4.018730,9,15
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",75.290771,100.653000,72.727331,24.291107,0.337826,0.080297,2.563440,80.345626,84.528032,-nan,0.000000,34.846863,10.434860,49.157967,2.393371,-nan,0.000000,72.727331,13.475481,7.685836,3.129789,0.000000,72.727331,9.042244,7.642739,7.606123,9,13
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",70.557331,150.048000,67.646657,22.030657,5.416256,1.995756,2.910674,91.060956,17.854953,0.000000,0.368549,39.441239,25.957027,80.824072,50.913041,-nan,0.000000,67.646657,12.904108,6.375757,2.750792,0.000000,67.646657,12.904108,5.647668,3.478881,11,11
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",69.433720,211.581000,42.218945,25.751516,3.206535,1.608228,27.214776,44.677588,23.913773,-nan,0.000000,35.091696,2.185924,68.255575,45.077299,-nan,0.000000,42.218945,18.436075,4.759796,2.061533,0.093846,42.218945,12.977413,2.335209,10.438894,10,21
"Zweieck/Zwielicht/17_-_Duell",65.130559,232.874000,60.463342,30.918284,3.287594,0.663563,4.667217,67.984084,29.566203,-nan,0.000000,52.528728,8.008623,63.327062,57.094394,-nan,0.000000,60.463342,13.263946,16.053479,1.599693,0.000000,60.463342,9.731756,10.312522,10.874006,10,17
"Zweieck/Zwielicht/18_-_Zuhause",71.652577,202.317000,70.790471,27.693425,0.539420,0.114579,0.862107,74.699828,60.085411,-nan,0.000000,62.215166,4.189959,67.054274,34.747945,-nan,0.000000,70.790471,18.662564,4.166403,3.094481,0.025507,70.790471,13.677469,2.773235,11.242720,11,24
