MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",75.337752,286.286000,73.718928,23.879627,0.000000,0.782620,1.618824,-nan,0.000000,57.269614,15.254326,8.616639,5.620603,85.099872,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,80.100542,11.495498,83.750039,3.865850,7.260436,2.722230,73.718928,10.978705,5.194649,7.706273,17,21
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",78.094315,189.000000,77.885321,20.670487,1.235198,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.881449,48.203175,-nan,0.000000,0.000000,4.375132,39.284082,18.858201,94.056706,28.354497,92.713944,2.124868,3.716996,0.000000,77.885321,14.828623,2.869078,2.972786,6,9
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",43.036971,175.000000,37.544816,45.706971,0.380784,10.875274,5.492154,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.892577,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.062571,0.828363,8.510439,29.850415,37.544816,6.517754,36.119990,3.069227,3,9
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",90.833293,313.000000,89.075105,7.896780,0.000000,1.264102,1.764013,-nan,0.000000,-nan,0.000000,17.897677,2.708626,96.429651,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.071488,31.358466,89.797814,0.683883,5.106123,1.384065,89.075105,0.722708,3.450992,3.723079,6,8
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",94.006758,208.172000,92.490395,4.664842,0.000000,1.328400,1.516363,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.083411,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,95.064584,8.399785,92.490395,3.176843,0.932952,0.555048,92.490395,0.000000,0.889291,3.775552,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",71.249174,153.000000,71.082233,25.417767,0.000000,3.333059,0.166941,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.151369,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.040240,40.506536,72.188277,14.786181,8.524453,1.001089,71.082233,4.060657,7.277791,14.079319,6,9
"soundgarden/Superunknown/07-Black_Hole_Sun",92.274719,178.058000,92.261678,7.628245,0.000000,0.097036,0.013041,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.230825,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.774705,7.563828,92.261678,0.179062,2.650911,4.798272,92.261678,0.000000,5.888084,1.740161,8,10
"spice_girls/Spice/03-2_Become_1",82.167012,224.470000,80.460155,16.890048,0.000000,0.942940,1.706858,-nan,0.000000,-nan,0.000000,97.570297,6.613356,78.096631,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.285231,17.291398,81.174075,5.420743,8.074665,2.680720,80.460155,4.571562,7.852767,4.465719,9,10
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",69.667806,234.000000,62.612512,6.202872,0.000000,24.129321,7.055294,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.533430,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.902414,23.088034,62.992294,0.727222,1.661431,3.434438,62.612512,0.607916,2.877718,2.717238,12,14
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",91.649793,394.000000,89.917136,6.526519,0.000000,1.823689,1.732657,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.163541,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.740307,18.491878,91.068337,1.510208,2.475904,1.389205,89.917136,1.650691,3.083977,1.791851,6,9
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",83.558936,161.551000,82.023593,13.834681,0.000000,2.606383,1.535344,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.745121,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.876956,28.875711,82.080157,5.530579,5.315811,2.931727,82.023593,0.961469,5.227411,7.645801,14,16
"stevie_wonder/Talking_Book/06-Superstition",95.559438,254.635000,91.437688,4.179568,0.000000,0.260993,4.121751,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.688867,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.492547,85.608027,91.437688,2.380652,1.412622,0.386295,91.437688,2.380652,1.434970,0.363946,4,9
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",93.515512,189.696000,93.307422,4.070180,2.310320,0.103988,0.208090,-nan,0.000000,85.460129,3.128163,94.593368,5.061256,92.865647,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.557391,13.087783,93.307422,0.443908,3.282082,0.344191,93.307422,0.000000,1.266863,2.803317,6,6
"sublime/40oz_To_Freedom/05-Don_t_Push",48.860650,211.000000,48.816631,36.564412,0.000000,14.574938,0.044019,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.049524,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.107312,14.090521,48.816631,7.939127,14.480708,14.144577,48.816631,7.039381,27.131079,2.393953,9,14
"sublime/Sublime/06-Santeria",85.530854,183.000000,85.122889,14.149242,0.000000,0.319904,0.407965,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.506022,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.608349,25.315847,85.730539,5.940564,3.076519,4.524510,85.122889,5.872779,3.819392,4.457071,7,9
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",75.391821,219.371000,73.969903,23.902194,0.000000,0.705985,1.421917,-nan,0.000000,-nan,0.000000,93.621837,2.006190,54.557438,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.437001,55.155877,76.741217,6.882911,2.168596,12.079374,73.969903,3.574975,2.173006,18.154213,7,9
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",52.463283,207.511000,50.322283,46.813773,0.000000,0.722944,2.141001,-nan,0.000000,0.000000,9.585998,26.124873,30.967033,74.637552,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.244637,0.000000,11.259292,0.632127,50.322283,34.922354,9.970913,1.920506,4,6
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",92.306843,229.492000,91.952714,6.432123,0.010314,1.250720,0.354129,-nan,0.000000,19.511806,1.009186,98.051893,1.132937,94.108561,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.708658,3.912119,92.116569,0.096292,5.737933,0.434044,91.952714,0.163855,5.374969,0.893299,6,6
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",90.411399,178.000000,89.265790,8.572974,0.000000,1.015627,1.145609,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.603414,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.240246,17.062360,89.265790,0.677289,6.557100,1.338586,89.265790,0.000000,6.783744,1.789230,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",40.576601,296.000000,40.433696,58.729631,0.693768,0.000000,0.142905,-nan,0.000000,24.976844,22.130068,-nan,0.000000,44.908836,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.360728,18.764234,38.038365,0.000000,40.433696,1.927032,22.158778,34.643821,2,6
"van_halen/1984/02-Jump",60.615791,167.670000,58.906350,39.021097,0.342965,0.020147,1.709441,-nan,0.000000,72.855544,30.904753,15.222635,2.547265,47.146135,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.696278,11.211904,61.022061,0.991816,35.478381,0.435190,58.906350,2.115711,24.674204,12.231182,9,11
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",92.693232,184.458000,90.490296,5.609630,0.000000,1.666701,2.233374,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.064886,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.694974,2.589749,90.490296,0.122810,5.067788,0.419031,90.490296,0.000000,5.486820,0.122810,4,4
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",90.890359,218.000000,90.235550,6.522707,0.000000,2.586934,0.654809,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.147528,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.548351,3.164679,91.274544,0.241574,4.694159,0.547980,90.235550,1.038994,4.840480,0.643233,4,7
"weezer/Pinkerton/07-El_Scorcho",73.335045,239.789000,71.572649,20.652318,0.243411,5.769226,1.762396,-nan,0.000000,50.735929,1.351605,0.000000,0.324035,80.349701,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,72.532349,0.339222,17.334767,2.018629,71.572649,0.959700,16.969394,2.723225,7,9
"weezer/Weezer_Green_Album_/03-Hash_Pipe",19.147846,1.819000,0.000000,0.000000,0.000000,80.852154,19.147846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",94.027916,191.608000,92.993471,5.868775,0.047507,0.055802,1.034445,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.881749,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.193018,43.455910,94.331999,0.670545,3.782658,0.077043,92.993471,1.338529,1.628959,2.901288,5,8
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",83.480846,291.000000,82.656385,15.468358,0.000000,1.050796,0.824462,-nan,0.000000,-nan,0.000000,98.621897,4.389003,77.471723,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.773481,50.515808,82.656385,4.781325,1.769850,8.917183,82.656385,4.206386,9.641078,1.620894,11,9
