MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",60.606281,84.627163,59.384543,39.393719,0.000000,0.000000,1.221739,0.000000,23.723798,79.121934,75.054463,59.384543,31.809207,7.398515,0.185997,59.384543,4.025437,6.042437,29.325845,4,12
"1321",83.119277,138.830927,80.251010,15.271184,0.217521,1.392018,2.868266,88.390111,68.673118,72.232075,27.066598,80.251010,3.056505,9.515756,2.698922,80.251010,2.260697,7.120148,5.890339,9,13
"1322",29.711234,190.856372,28.152440,67.942972,2.345794,0.000000,1.558793,-nan,0.000000,28.598227,98.441207,28.152440,38.270523,18.522292,11.150157,28.152440,34.617434,16.214019,17.111520,2,16
"1324",87.490154,237.533605,85.557289,10.572021,1.898173,0.025505,1.947012,96.095365,88.746991,2.969067,9.280491,85.557289,4.869435,1.742274,3.960311,85.557289,1.062779,1.846507,7.662734,5,10
"1327",39.947292,171.937959,34.556597,54.293202,5.274756,0.484750,5.390695,49.603504,34.724893,29.178336,59.399662,34.556597,8.210201,36.959826,8.367089,34.556597,8.210201,33.556988,12.526014,5,16
"1329",84.711934,216.737959,80.030884,13.815160,1.455392,0.000000,4.698564,83.976577,95.301436,-nan,0.000000,80.030884,0.922773,6.392945,6.499442,80.030884,0.876635,12.892387,0.046139,6,7
"1330",74.401758,198.542154,70.774891,21.389136,3.575634,0.612241,3.648099,78.407299,77.060028,55.430450,18.679632,70.774891,7.095431,12.692430,1.601275,70.774891,4.866202,10.760251,5.762683,4,10
"1331",75.698080,128.040249,73.566275,13.047115,11.254805,0.000000,2.131806,75.168726,97.868194,-nan,0.000000,73.566275,7.782895,2.933772,2.096147,73.566275,7.964607,4.846569,0.235939,4,13
"1332",87.353914,253.866667,86.589617,9.109984,3.535780,0.000000,0.764618,87.256799,99.235382,-nan,0.000000,86.589617,1.504861,5.923613,1.681510,86.589617,1.386689,7.298009,0.425286,6,12
"1333",87.551605,142.106122,85.186632,11.290562,1.153525,0.000000,2.369281,90.034568,65.924216,81.472399,31.706503,85.186632,6.214711,4.288362,0.717119,85.186632,2.832526,4.799813,3.658224,7,13
"1334",90.433527,160.792092,86.752490,9.019479,0.380853,0.164873,3.682305,90.070822,88.447038,91.976569,7.705783,86.752490,4.222940,3.467887,1.328652,86.752490,1.785317,4.458366,2.775796,8,13
"1335",69.634407,189.717936,65.521080,28.473345,1.835501,0.056747,4.113327,73.941142,52.054131,61.750246,43.775795,65.521080,14.187240,10.751077,3.522171,65.521080,2.805928,7.585830,18.081587,8,15
"1336",74.790353,182.229116,71.370709,24.225476,0.524706,0.459465,3.419644,70.945770,82.930754,95.031967,13.190137,71.370709,9.945844,11.725240,1.950756,71.370709,5.356195,11.313719,7.555561,3,19
"1337",70.520484,163.023596,64.449475,25.753326,3.359954,0.366237,6.071009,77.331607,28.483128,65.186321,65.079627,64.449475,13.046608,10.803308,1.382503,64.449475,3.890029,9.067532,12.795765,9,19
"1339",80.372115,243.304626,79.130472,16.752193,2.827330,0.046461,1.243544,85.304027,60.083804,72.170118,38.626191,79.130472,7.497551,3.772745,5.481897,79.130472,7.199221,5.335629,4.217344,13,22
"1340",69.004759,215.652019,66.788130,29.821045,1.164858,0.000000,2.225966,74.521659,71.556262,51.351490,26.217772,66.788130,10.567891,8.135982,11.117173,66.788130,8.916183,15.189301,5.715562,5,9
"1342",62.859929,188.081633,57.522913,19.624440,17.515632,0.000000,5.337016,63.281365,89.746883,14.846316,4.916101,57.522913,4.204897,10.884450,4.109745,57.522913,4.200304,14.940821,0.483315,5,10
"1344",79.142231,156.792477,76.163699,17.171570,3.686199,0.000000,2.978532,89.229583,51.720286,66.254129,45.301183,76.163699,11.363959,2.306920,3.500691,76.163699,7.557760,3.251164,6.362646,9,13
"1345",86.706668,113.343336,81.535159,11.110832,2.087340,0.091560,5.175110,93.408151,73.922022,59.996061,20.811308,81.535159,2.959305,2.857956,5.293570,81.535159,2.845960,5.025279,3.239593,5,12
"1346",84.840998,210.827269,82.685404,13.300818,0.776683,1.081501,2.155594,84.723584,38.248939,85.927404,58.513965,82.685404,7.489002,3.306714,2.457669,82.685404,5.463786,3.605041,4.231991,9,16
"1347",78.515988,121.736372,75.349635,18.459633,2.994501,0.000000,3.196231,83.403883,73.750146,60.030260,23.053623,75.349635,4.240102,6.694236,7.525296,75.349635,1.331420,10.614471,6.513742,13,21
"1350",85.326503,239.194764,79.739349,12.696697,1.703634,0.273166,5.587154,84.703229,94.139680,-nan,0.000000,79.739349,0.418069,5.740225,6.538402,79.739349,0.167228,12.278628,0.250842,3,7
"1353",16.397700,120.945113,13.643982,81.392119,2.210182,0.000000,2.753718,14.030338,97.246282,-nan,0.000000,13.643982,0.000000,3.741942,77.650177,13.643982,0.000000,81.392119,-0.000000,8,10
"1354",80.200427,193.558651,79.282332,17.546827,2.234365,0.000000,0.936476,77.707275,25.175518,80.823839,73.888006,79.282332,7.530974,7.266940,2.748913,79.282332,6.065377,7.182935,4.298515,6,10
"1355",63.430575,112.550771,62.628559,17.231395,19.338030,0.000000,0.802016,75.236125,82.652203,2.684938,16.545781,62.628559,8.337971,4.894455,3.821271,62.628559,8.299077,5.664511,3.267807,4,15
"1357",89.714811,128.866105,84.557988,5.429601,0.727468,4.128119,5.156823,93.212737,90.715058,-nan,0.000000,84.557988,0.407368,3.340598,1.681636,84.557988,0.155200,4.824225,0.450176,4,10
"1358",58.155350,150.573304,44.311498,20.163510,2.759357,18.907431,13.858203,65.906026,67.234366,-nan,0.000000,44.311498,5.437137,13.806817,0.919557,44.311498,5.437137,12.728909,1.997465,4,8
"1359",87.536088,160.357891,84.042216,10.029745,2.434167,0.000000,3.493871,87.603689,90.758072,78.892700,5.748057,84.042216,2.737439,3.914706,2.753995,84.042216,1.802031,6.297758,1.929956,6,11
"1360",72.527386,205.056729,69.376573,24.995318,2.477297,0.000000,3.150812,66.451355,74.475442,88.883791,22.373746,69.376573,6.356753,2.265611,16.372954,69.376573,1.194349,14.400238,9.400731,8,12
