MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",80.787197,235.998912,73.977344,13.745725,0.274378,5.179902,6.822651,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.067603,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.977344,0.000000,6.005346,7.740379,73.977344,0.000000,13.745725,-0.000000,7,4
"1003",75.787074,202.957319,72.066220,22.325366,0.333515,1.543386,3.731513,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.486482,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.143189,53.574988,72.066220,2.895641,5.665009,13.764715,72.066220,0.000000,15.620749,6.704617,9,11
"1006",96.591888,164.048980,91.832437,2.143023,0.147620,1.087613,4.789307,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.566332,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.832437,0.000000,2.143023,0.000000,91.832437,0.000000,2.143023,-0.000000,3,3
"1007",93.979892,218.331429,90.983751,5.537168,0.049686,0.418858,3.010537,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.710770,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.582891,22.511297,90.983751,2.026819,1.130495,2.379854,90.983751,0.827989,3.140642,1.568538,7,7
"1009",90.755998,180.178299,85.738972,8.284828,0.373414,0.585759,5.017026,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.660952,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.945886,22.828363,85.738972,4.207700,3.352402,0.724726,85.738972,0.768104,3.368478,4.148247,8,8
"1011",94.019215,252.813061,92.545135,5.960021,0.009229,0.006368,1.479246,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.896377,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.158703,16.657237,92.545135,0.833459,3.248392,1.878169,92.545135,0.000000,4.564498,1.395523,5,5
"1012",66.626565,282.229535,65.638362,32.574485,0.783404,0.007302,0.996447,-nan,0.000000,0.000000,15.829716,0.000000,1.340541,79.266926,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.939264,21.169386,74.853095,6.185585,15.547263,1.626905,65.638362,9.214733,8.682947,14.676806,11,8
"1013",67.943053,218.207052,65.148665,31.350203,0.000000,0.706744,2.794388,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.887498,41.463406,-nan,0.000000,0.000000,19.891234,-nan,0.000000,78.145445,35.144227,81.158526,6.309581,6.082649,2.948112,65.148665,16.009861,2.605767,12.734575,12,14
"1014",86.956108,189.708345,84.514719,11.406757,1.612201,0.006431,2.459892,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.651833,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.514719,4.926311,4.456286,2.024160,84.514719,4.926311,6.193491,0.286954,4,7
"1016",74.754515,217.372200,72.561708,22.696141,1.037688,1.511655,2.192807,-nan,0.000000,-nan,0.000000,0.000000,0.639400,74.912574,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,77.196612,60.516709,72.759112,9.916636,7.814190,4.767911,72.561708,7.437468,6.204952,9.053721,7,10
"1018",90.846952,159.085714,86.927233,4.233143,0.000000,4.919904,3.919720,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.356378,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.927233,1.307400,2.727397,0.198347,86.927233,1.307400,2.887957,0.037787,5,7
"1019",83.251916,255.039780,81.892677,15.752684,0.226429,0.768972,1.359238,-nan,0.000000,-nan,0.000000,0.000000,4.376339,92.661658,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.526043,26.146107,85.666587,4.603928,5.012023,2.362823,81.892677,3.773910,3.144867,8.833907,9,7
"1020",71.628681,208.173386,70.150408,27.649503,0.721817,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.103097,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,89.595313,5.895972,78.884085,13.291816,1.649021,3.974989,70.150408,8.733677,4.509410,14.406416,6,6
"1021",98.175296,160.208980,93.344106,0.874920,0.000000,0.944179,4.836795,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.071398,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.344106,0.000000,0.710371,0.164549,93.344106,0.000000,0.874920,-0.000000,4,4
"1022",97.084043,234.679070,95.665258,2.668029,0.226014,0.021914,1.418785,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.473468,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.428628,9.985819,95.665258,0.723514,0.990120,0.954394,95.665258,0.000000,1.758136,0.909892,9,10
"1024",87.761102,170.499478,70.273374,11.719882,0.465100,0.053916,17.487728,-nan,0.000000,0.000000,5.934195,-nan,0.000000,91.831616,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.024661,2.257672,2.793009,5.917913,70.273374,3.008960,4.669193,4.041730,4,8
"1025",79.794063,246.306420,74.912306,19.683260,0.000000,0.522676,4.881757,-nan,0.000000,0.000000,2.107403,0.000000,1.036568,81.914707,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.365666,0.507498,12.857811,3.864591,74.912306,2.688839,16.031791,0.962630,10,10
"1032",78.603991,280.971190,75.938663,20.875262,0.032602,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.650871,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.641668,54.400428,75.938663,4.691340,11.606435,4.577486,75.938663,4.058590,3.935940,12.880732,6,8
"1033",87.561060,174.711933,85.963678,12.360067,0.000000,0.078873,1.597382,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.275179,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.961910,27.553039,85.963678,1.294356,1.719208,9.346503,85.963678,0.000000,11.065711,1.294356,5,6
"1034",79.334201,199.131429,78.280851,18.174878,2.075237,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,83.071698,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.982593,3.129507,78.280851,0.726155,15.113735,2.334988,78.280851,0.252275,13.431726,4.490877,10,9
"1037",77.017903,157.178793,73.909408,19.287255,0.651554,3.030044,3.121739,-nan,0.000000,0.000000,5.676981,0.000000,1.024254,85.829089,36.405891,-nan,0.000000,-nan,0.000000,0.000000,5.781910,94.891772,44.959181,77.040990,5.052581,8.850061,2.253031,73.909408,5.306848,2.673902,11.306505,20,19
"1039",90.579533,237.871020,87.173898,7.967279,0.000000,1.453188,3.405636,-nan,0.000000,0.000000,0.665007,0.000000,3.713965,97.835366,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.840719,5.238444,90.194337,0.952753,1.878443,2.115643,87.173898,3.020440,1.780439,3.166401,7,5
"1040",98.042005,230.844082,95.881110,0.654701,0.269316,1.014882,2.179991,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.045488,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.881110,0.000000,0.533785,0.120916,95.881110,0.000000,0.654701,0.000000,3,3
"1041",95.329159,169.613061,91.739235,3.641958,0.755260,0.265922,3.597624,-nan,0.000000,-nan,0.000000,0.000000,0.362840,95.814141,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.805577,0.362840,91.739235,0.040618,3.204966,0.396374,91.739235,0.000000,3.206976,0.434982,5,4
"1042",81.299423,180.146840,79.437286,16.714040,1.954427,0.000000,1.894247,-nan,0.000000,-nan,0.000000,0.000000,4.815005,92.881958,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.287990,22.129824,84.070640,6.646172,3.450278,1.984236,79.437286,4.633354,4.225299,7.855386,8,7
"1043",82.290954,200.846519,80.790006,17.269421,0.434747,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.212904,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.328589,4.800782,80.790006,3.288225,6.772251,7.208945,80.790006,3.288225,12.547884,1.433312,6,8
"1044",74.126910,169.195102,72.059458,25.690955,0.175581,0.006554,2.067452,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.072570,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,83.695980,38.391541,76.747956,12.374709,5.148777,3.478972,72.059458,4.745081,7.028965,13.916909,18,15
"1045",95.235697,197.877551,92.626786,4.597411,0.022793,0.144099,2.608911,-nan,0.000000,-nan,0.000000,0.000000,0.266761,95.418139,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.159795,12.142690,92.803229,0.000000,2.878874,1.542095,92.626786,0.176442,3.376976,1.043993,8,7
"1046",84.381317,145.240816,82.347741,13.799888,1.780779,0.009914,2.061679,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.450093,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.215398,10.661812,82.347741,7.383923,4.947858,1.468107,82.347741,0.000000,6.322266,7.477621,7,7
"1048",80.832321,164.548146,78.138818,19.139456,0.000000,0.028223,2.693503,-nan,0.000000,0.000000,2.318822,0.000000,5.815574,92.219769,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,79.855642,15.618159,81.866929,6.701411,7.083175,1.626760,78.138818,4.134887,4.076866,10.927703,10,10
"1051",94.307323,211.173878,93.092303,5.594146,0.098531,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.791435,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.311425,28.977350,93.092303,1.252719,1.233951,3.107475,93.092303,0.876055,3.634236,1.083854,4,6
"1052",84.539871,228.308594,65.434695,14.253843,0.524877,0.681409,19.105176,-nan,0.000000,0.000000,4.067534,0.000000,2.041251,82.954259,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.325537,53.745748,69.969046,3.123527,3.207178,3.388788,65.434695,6.798115,1.077700,6.378029,6,8
"1053",76.207149,162.535499,67.738069,20.200702,0.455285,3.136864,8.469080,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.224806,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.141913,26.390169,67.738069,11.741687,3.467464,4.991552,67.738069,9.273456,6.097584,4.829662,10,11
"1054",91.488292,200.228571,88.358060,5.264696,2.303558,0.929185,3.144502,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.110347,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.358060,0.439251,4.421915,0.403530,88.358060,0.439251,4.026358,0.799087,4,6
"1055",81.626000,150.042778,79.903770,14.574585,1.497940,2.301475,1.722230,-nan,0.000000,0.000000,3.333950,-nan,0.000000,86.553774,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.117532,4.376405,82.228760,2.107528,8.347975,1.794092,79.903770,2.324990,7.899677,4.349918,8,9
"1056",61.886127,269.509874,58.774640,31.990665,4.738231,0.750890,3.745575,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,72.656511,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,68.226363,52.338910,60.268379,7.114202,18.032884,5.349839,58.774640,2.455888,7.219585,22.315192,24,19
"1058",85.025536,126.380408,72.133099,7.488176,1.540503,5.945786,12.892437,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.051837,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.592287,72.854347,72.133099,2.905556,3.167115,1.415504,72.133099,0.000000,3.271204,4.216972,4,4
"1059",93.773414,166.120930,90.944149,3.333406,0.722365,2.130410,2.869669,-nan,0.000000,-nan,0.000000,0.000000,0.388988,96.198553,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.152086,0.388988,91.026856,0.000000,2.711938,0.538762,90.944149,0.082706,2.859432,0.391268,12,12
"1061",71.267557,262.606757,69.441189,28.669918,0.058579,0.000838,1.829477,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.783456,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.580590,32.946906,69.441189,20.722935,4.658305,3.288678,69.441189,0.006727,3.167578,25.495613,6,7
"1062",89.865833,202.579592,87.674438,10.033134,0.098861,0.002172,2.191395,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.640768,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.674438,2.789559,6.685581,0.557994,87.674438,2.047468,6.982481,1.003185,4,6
"1063",93.135772,158.432653,90.749900,6.317281,0.309280,0.217057,2.406482,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.247943,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.936832,8.223304,90.749900,1.437263,3.713006,1.167012,90.749900,0.884841,3.903302,1.529139,9,8
"1066",82.718385,270.101562,80.304344,16.980578,0.288646,0.000000,2.426433,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,95.700535,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.351808,3.010004,93.526002,0.053805,3.127298,0.577817,80.304344,13.221658,3.331330,0.427590,7,4
"1067",76.093185,216.982920,73.630276,23.220224,0.686591,0.000000,2.462910,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.922369,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.302923,16.279771,73.630276,7.249711,9.789591,6.180922,73.630276,0.942947,12.936155,9.341122,7,8
"1068",88.850463,159.138934,87.335622,10.829119,0.288614,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.368207,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.337479,27.822474,87.335622,5.144505,2.250116,3.434498,87.335622,3.661503,5.322693,1.844924,7,9
"1069",86.505799,180.580159,73.054621,11.999708,0.000000,1.494493,13.451178,-nan,0.000000,0.000000,2.480766,-nan,0.000000,90.673146,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.249304,15.909063,73.054621,0.387127,9.125525,2.487056,73.054621,0.000000,5.474111,6.525597,7,6
"1070",86.071827,243.304626,84.900056,13.662377,0.147562,0.116332,1.173673,-nan,0.000000,-nan,0.000000,0.000000,2.567883,90.810352,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.578998,38.626191,86.942868,3.322057,2.999707,5.297800,84.900056,4.866231,3.367016,5.429130,14,17
"1071",90.607775,215.693991,87.762907,7.245393,1.399103,0.747729,2.844868,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.744936,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,87.762907,4.722038,2.226538,0.296817,87.762907,4.722038,2.301905,0.221449,6,7
"1072",93.194911,135.915102,90.730137,6.699287,0.000000,0.094691,2.475885,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.123959,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.730137,0.000000,6.567135,0.132152,90.730137,0.000000,6.699287,-0.000000,3,3
"1073",87.997621,163.484578,86.025894,11.779720,0.000000,0.222659,1.971727,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.493544,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.001529,43.064426,86.025894,7.148894,0.615082,4.015745,86.025894,7.029233,2.968522,1.781965,5,7
"1076",83.733027,197.762109,81.615558,15.974329,0.292644,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.923250,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.511551,60.566851,81.615558,2.116362,5.412906,8.445061,81.615558,0.502402,7.167087,8.304841,8,8
"1078",54.821519,207.592296,53.315143,44.286416,0.874763,0.017302,1.506376,-nan,0.000000,0.000000,4.518841,-nan,0.000000,51.764244,66.898411,-nan,0.000000,-nan,0.000000,0.000000,4.518841,82.899273,22.540230,59.435416,14.262609,7.717194,16.186339,53.315143,14.646131,17.392613,12.247671,8,15
"1082",83.150883,219.495351,82.622822,15.710626,1.132055,0.006436,0.528061,-nan,0.000000,0.000000,7.001620,0.000000,1.181684,90.549838,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.346991,16.298459,87.712527,0.848016,7.295186,2.477719,82.622822,5.089705,5.823628,4.797293,9,7
"1084",92.795210,253.630992,91.388055,6.532531,0.236966,0.417590,1.424856,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.688878,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.232307,39.452591,91.388055,3.750858,2.438879,0.342795,91.388055,0.000000,2.476022,4.056509,6,7
"1086",90.046622,213.660215,87.756391,8.766627,0.297992,0.888187,2.290803,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,94.637366,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.028488,14.886125,88.351417,0.650375,6.206650,1.314577,87.756391,0.595025,3.829718,4.341883,10,8
"1087",79.719753,195.134694,77.138351,20.184168,0.096079,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.405993,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,94.603967,24.022813,89.047424,3.436502,4.104352,0.734241,77.138351,11.909073,1.066394,7.208701,8,10
"1089",86.408934,245.420408,85.198766,13.404443,0.000000,0.178308,1.218484,-nan,0.000000,-nan,0.000000,0.000000,11.417421,97.695321,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.021243,1.684111,95.802459,0.017130,2.266951,0.516668,85.198766,10.603694,1.955340,0.845409,6,5
"1091",95.306142,156.780249,91.907897,3.084936,1.608922,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.033872,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.640696,25.418910,91.907897,1.413963,0.470825,1.200148,91.907897,0.000000,1.562288,1.522648,10,10
"1094",95.163041,143.177143,92.333443,4.703654,0.122788,0.010516,2.829598,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.416382,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.459106,14.806706,92.333443,1.105983,2.484197,1.113474,92.333443,0.000000,3.597671,1.105983,4,4
"1096",79.320893,195.787755,57.835884,10.876093,7.999856,1.803158,21.485009,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.393693,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.835884,0.842657,8.667549,1.365887,57.835884,0.842657,10.033437,-0.000000,2,6
"1097",61.886127,269.509874,58.774640,31.990665,4.738231,0.750890,3.745575,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,72.656511,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,68.226363,52.338910,60.268379,7.114202,18.032884,5.349839,58.774640,2.455888,7.219585,22.315192,24,19
"1098",84.418775,380.567607,83.108559,15.393022,0.142876,0.043611,1.311932,-nan,0.000000,-nan,0.000000,0.000000,6.632223,94.618355,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.488094,35.505941,89.060606,4.983047,1.668677,2.789250,83.108559,5.952047,2.106992,7.333983,10,11
"1099",72.909020,117.247985,69.378933,20.345446,6.745534,0.000000,3.530088,-nan,0.000000,-nan,0.000000,0.000000,3.025082,78.136292,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.140228,30.304874,71.545281,4.750711,9.438347,3.990039,69.378933,4.124434,7.557771,8.663240,16,15
"1100",80.349192,142.315992,75.706701,18.418399,1.140415,0.068476,4.666008,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.586573,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.010417,29.140000,75.706701,2.038736,14.038466,2.341197,75.706701,0.334649,15.302588,2.781162,10,10
"1101",91.252156,146.677551,76.813114,1.379791,0.503635,6.864419,14.439041,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.826532,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.682834,71.701782,76.813114,0.000000,1.332500,0.047291,76.813114,0.000000,0.969625,0.410166,3,3
"1102",67.645105,204.564898,65.205959,29.833432,1.894392,0.627071,2.439146,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.268559,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.205959,0.308963,23.666458,5.858012,65.205959,0.000000,28.958404,0.875028,4,14
"1103",93.352344,154.765391,91.156848,6.168854,0.478802,0.000000,2.195496,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.203119,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.156848,0.000000,3.122552,3.046301,91.156848,0.000000,6.168854,0.000000,3,4
"1106",96.196765,21.564171,0.000000,0.000000,0.000000,3.636144,96.363856,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",89.068024,186.889615,87.849396,10.592856,0.333090,0.000000,1.224658,-nan,0.000000,0.000000,2.250877,-nan,0.000000,97.029401,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,88.318346,7.610781,90.777752,5.039980,2.371881,0.252639,87.849396,2.928356,2.303025,5.361475,6,5
"1110",84.725536,191.305238,82.582364,14.234070,0.737042,0.276896,2.169628,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.653431,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.582364,0.209671,10.381468,3.642931,82.582364,0.000000,11.819081,2.414989,6,7
"1111",99.470728,149.133061,97.777784,0.066096,0.184574,0.256433,1.715113,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.744288,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.777784,0.000000,0.066096,0.000000,97.777784,0.000000,0.066096,0.000000,2,2
"1112",87.823026,267.221223,87.065774,11.855695,0.315763,0.005516,0.757252,-nan,0.000000,-nan,0.000000,0.000000,7.956931,98.855823,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.908739,64.080577,94.941386,2.264699,1.053879,0.661506,87.065774,7.875612,1.069136,2.910947,7,7
"1113",72.429885,129.541224,70.458494,26.712072,0.839470,0.018572,1.971391,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.889060,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.458494,0.000000,26.711145,0.000928,70.458494,0.000000,26.712072,-0.000000,4,4
"1114",83.759111,167.517234,81.026282,14.763189,1.004100,0.456544,2.749885,-nan,0.000000,0.000000,3.407006,0.000000,5.057932,94.152212,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.037073,8.509131,89.382007,3.384529,1.315677,1.707258,81.026282,8.376673,2.773237,3.613279,9,9
"1116",86.305430,185.657085,83.455212,11.564327,0.589571,1.540672,2.850219,-nan,0.000000,0.000000,9.484709,-nan,0.000000,96.900775,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.044991,0.000000,2.974547,0.000000,83.455212,8.589779,2.079618,0.894930,4,3
"1117",80.335139,142.315992,75.692648,18.432452,1.140415,0.068476,4.666008,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.575946,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.986303,29.140000,75.692648,2.031709,14.052519,2.348224,75.692648,0.334649,15.323668,2.774136,10,10
"1118",58.988336,146.001824,53.713447,34.460894,4.042300,2.508469,5.274889,-nan,0.000000,0.000000,4.198019,0.000000,1.275851,63.854739,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,58.321925,23.892813,58.108820,13.270405,9.197087,7.598030,53.713447,12.351061,9.862464,12.247370,15,18
"1119",97.022673,222.774830,93.052373,2.676808,0.000000,0.300518,3.970300,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.203770,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.052373,0.000000,1.025442,1.651366,93.052373,0.000000,2.676808,-0.000000,4,4
"1120",93.159463,236.930612,91.763588,6.497248,0.330368,0.000000,1.408796,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.221969,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.154889,36.875021,91.763588,3.317208,2.947962,0.232078,91.763588,0.862135,2.845269,2.789844,4,9
"1121",78.205628,137.521814,76.906898,21.113915,0.664595,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,83.857073,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.869262,23.997573,76.957584,3.401258,11.691429,5.970542,76.906898,0.050687,8.976353,12.086876,7,9
"1123",72.429885,129.541224,70.458494,26.712072,0.839470,0.018572,1.971391,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.889060,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.458494,0.000000,26.711145,0.000928,70.458494,0.000000,26.712072,-0.000000,4,4
"1124",84.863974,210.940006,83.332271,14.175054,0.008439,0.952534,1.531703,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.247805,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.744402,17.555833,83.332271,2.436927,7.988338,3.749789,83.332271,0.000000,2.235168,11.939885,5,6
"1125",94.685151,126.432653,92.250147,1.933845,2.895898,0.459280,2.460830,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.024981,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.250147,0.000000,1.435977,0.497868,92.250147,0.000000,1.933845,0.000000,3,3
"1126",76.336032,177.371906,73.865289,22.971931,0.651744,0.014750,2.496286,-nan,0.000000,0.000000,10.815715,0.000000,7.210477,91.990452,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.206675,12.340700,88.676059,0.373736,5.056105,2.731320,73.865289,14.810770,4.826374,3.334787,12,8
