MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",81.379562,171.180408,79.455187,16.116497,2.503940,0.000000,1.924375,89.785928,65.340823,0.000000,3.014741,0.000000,0.169557,85.161299,24.410528,0.000000,5.139975,79.455187,11.114524,2.179761,2.705377,0.000000,79.455187,10.248992,3.533380,2.334125,10,14
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",38.712723,389.513708,37.817567,57.702432,3.584845,0.000000,0.895155,60.152071,7.118919,-nan,0.000000,28.541565,34.836172,41.282070,57.149753,-nan,0.000000,37.817567,43.722372,8.392767,4.256876,1.025909,37.817567,38.106312,3.539962,16.056159,9,27
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",72.498699,177.063764,71.172019,24.437542,3.063760,0.000000,1.326680,75.182357,93.178599,-nan,0.000000,34.532101,2.747361,7.258386,2.334272,0.000000,0.413088,71.172019,16.797254,5.730686,1.457787,0.000000,71.172019,16.442757,6.171860,1.822925,9,17
"Beatles/11_-_Abbey_Road/08_-_Because",70.151916,132.794222,69.036486,24.178565,5.669519,0.000000,1.115430,87.939078,38.239347,-nan,0.000000,30.541563,26.875470,80.548318,33.769754,-nan,0.000000,69.036486,21.711735,1.011216,1.380310,0.000000,69.036486,21.708899,1.151460,1.318206,7,16
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",68.164137,236.088889,65.776867,27.971893,3.863970,0.000000,2.387269,74.329709,72.789899,26.043485,3.688222,24.252519,4.863536,62.050022,11.123494,51.094783,5.147579,65.776867,15.483388,9.214337,3.189454,0.000000,65.776867,15.658190,8.940241,3.373462,18,27
"Beatles/11_-_Abbey_Road/10_-_Sun_King",48.911263,86.999931,48.691175,50.389284,0.699453,0.000000,0.220088,71.532925,38.020122,6.298560,7.299613,44.893463,11.009471,-nan,0.000000,37.034994,43.450707,48.691175,38.677905,9.416216,1.640529,0.654634,48.691175,29.852762,2.055129,18.481393,12,22
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",88.024609,64.527688,88.024609,11.667343,0.308048,0.000000,0.000000,88.024609,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.024609,2.479556,4.202385,4.830430,0.000000,88.024609,1.385120,9.032815,1.249408,5,11
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",79.628396,72.751020,79.628396,18.926924,1.444681,0.000000,0.000000,79.628396,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.628396,3.134539,8.282929,7.509456,0.000000,79.628396,2.997084,15.215635,0.714204,6,11
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",76.026041,113.439539,75.186301,22.844476,1.129484,0.000000,0.839740,81.153948,86.851346,0.000000,1.934321,0.000000,1.225217,60.390795,7.787617,0.000000,1.361759,75.186301,10.440964,10.560646,1.842866,0.000000,75.186301,5.082520,8.134679,9.627277,9,18
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",63.121203,91.585306,62.703066,35.020034,1.858763,0.000000,0.418137,74.358588,26.897539,0.000000,6.236928,72.837769,22.805348,90.056949,17.696649,39.137835,25.945399,62.703066,21.255720,12.521153,1.243161,0.000000,62.703066,30.674097,1.056476,3.289460,8,15
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",81.777775,92.708571,81.777775,17.264209,0.958016,0.000000,0.000000,88.654800,69.844401,0.000000,1.490248,77.234190,9.868194,70.452965,13.424751,51.701354,5.372405,81.777775,9.679930,5.777281,1.806997,0.000000,81.777775,10.029598,5.057202,2.177408,11,19
"Beatles/11_-_Abbey_Road/16_-_The_End",39.330821,133.587302,15.840542,50.125826,10.370327,0.173026,23.490278,48.966964,30.820715,-nan,0.000000,0.867892,43.125976,20.605938,1.816404,0.000000,0.573601,15.840542,40.903789,2.533010,6.532404,0.156623,15.840542,40.559087,5.365472,4.201268,12,18
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",66.836037,19.022380,65.124848,32.246669,0.917293,0.000000,1.711190,82.067067,63.560890,0.000000,6.103327,32.857201,22.399206,89.994992,6.225388,-nan,0.000000,65.124848,14.032161,10.899451,7.315057,0.000000,65.124848,18.835787,6.820713,6.590169,8,12
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",78.584891,216.685714,69.168038,18.378112,3.036996,0.000000,9.416854,80.606912,78.350728,-nan,0.000000,-nan,0.000000,73.819247,8.144130,0.000000,4.088288,69.168038,10.338881,6.850739,1.188492,0.000000,69.168038,5.944596,7.499842,4.933674,8,15
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",79.862502,234.814694,71.820214,18.036473,1.673753,0.427271,8.042288,79.566166,73.204383,-nan,0.000000,-nan,0.000000,74.070995,18.326058,-nan,0.000000,71.820214,14.441368,2.769133,0.825971,0.000000,71.820214,13.498187,3.065609,1.472677,6,17
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",78.705309,225.309026,75.957495,19.971905,1.322786,0.000000,2.747814,89.277999,70.410037,0.000000,0.700796,76.356757,2.448260,53.723599,16.685131,32.299805,7.007961,75.957495,15.458900,3.878791,0.634214,0.000000,75.957495,10.117039,2.379196,7.475671,9,13
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",52.063381,136.681362,50.687085,46.651877,1.284742,0.000000,1.376296,64.224351,25.108831,20.552450,12.459343,57.751926,9.428553,85.248322,30.034741,4.404904,21.592236,50.687085,18.807996,23.550822,2.168118,0.000000,50.687085,37.123164,2.117615,7.411098,10,19
"Beatles/12_-_Let_It_Be/05_-_Dig_It",64.690583,50.024490,57.038930,32.117401,3.192017,0.000000,7.651652,80.834841,69.302218,-nan,0.000000,4.419801,23.046130,-nan,0.000000,-nan,0.000000,57.038930,18.575836,3.554141,9.987424,0.000000,57.038930,18.575836,9.964665,3.576900,3,6
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",81.194073,237.692194,80.142929,17.993059,0.812869,0.000000,1.051144,87.324391,79.642082,46.408918,2.751747,-nan,0.000000,61.422723,15.171762,0.000000,1.383264,80.142929,9.031004,6.866263,1.885435,0.000000,80.142929,3.993527,8.212327,5.787205,8,14
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",92.734258,40.620408,85.643079,3.228505,4.037237,0.000000,7.091179,92.179707,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.643079,0.000000,3.100055,0.128450,0.000000,85.643079,0.000000,3.228505,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",66.372700,206.007440,61.723455,29.652723,3.974577,0.000000,4.649245,72.916221,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,61.723455,13.719247,15.806564,0.126913,0.000000,61.723455,13.635272,15.824687,0.192764,5,10
"Beatles/12_-_Let_It_Be/09_-_One_After_909",65.440023,171.101456,61.651847,31.383434,3.176543,0.000000,3.788176,64.465979,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,61.651847,24.355626,4.359116,2.493358,0.175335,61.651847,25.758303,5.008345,0.616787,5,15
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",64.478998,217.887347,63.377452,33.874639,1.646363,0.000000,1.101546,81.510023,54.695905,-nan,0.000000,27.422397,10.017450,42.994026,30.870813,83.733779,3.314285,63.377452,24.438531,3.861003,5.575105,0.000000,63.377452,20.194045,6.344362,7.336232,8,18
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",57.690544,151.914612,53.305953,40.218067,2.091389,0.000000,4.384591,77.085936,62.422126,-nan,0.000000,15.627478,33.193284,-nan,0.000000,-nan,0.000000,53.305953,28.390234,7.574022,3.605311,0.648500,53.305953,29.700970,6.487905,4.029192,6,14
"Beatles/12_-_Let_It_Be/12_-_Get_Back",68.193963,182.044406,54.050899,30.215042,1.151542,0.439453,14.143064,78.480671,65.223721,-nan,0.000000,6.166793,18.057282,-nan,0.000000,81.879068,2.136480,54.050899,20.059539,5.740103,4.415400,0.000000,54.050899,20.883513,7.435189,1.896340,6,8
"Queen/Greatest Hits I/01 Bohemian Rhapsody",64.934984,337.995000,61.579609,20.315093,14.466782,0.283140,3.355375,68.574325,59.250285,0.000000,0.263613,5.601085,10.036243,84.813558,23.025784,22.665104,3.785559,61.579609,9.836832,7.607213,2.482877,0.223672,61.579609,9.837719,6.313111,4.164263,25,34
"Queen/Greatest Hits I/02 Another One Bites The Dust",33.074849,199.496000,8.096904,49.661146,14.133115,3.130890,24.977944,3.726518,14.729117,-nan,0.000000,-nan,0.000000,13.204602,57.162048,-nan,0.000000,8.096904,15.355696,5.030176,26.484742,2.790532,8.096904,12.981213,12.710531,23.969403,5,25
"Queen/Greatest Hits I/04 Fat Bottomed Girls",86.351353,200.943000,83.041957,9.081680,4.470422,0.096545,3.309396,86.640948,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,83.041957,2.674888,5.245766,1.161026,0.000000,83.041957,2.575357,5.899683,0.606640,6,13
"Queen/Greatest Hits I/05 Bicycle Race",64.582231,172.021000,51.705896,26.329344,9.062847,0.025578,12.876335,83.266124,51.032141,-nan,0.000000,33.197722,10.716715,15.396106,22.571663,78.505651,2.777568,51.705896,15.833532,4.054156,6.134716,0.190674,51.705896,13.060033,4.144843,9.124467,19,28
"Queen/Greatest Hits I/06 You're My Best Friend",65.519168,157.531000,63.601450,33.467698,1.013134,0.000000,1.917718,76.613418,70.614038,-nan,0.000000,0.000000,1.293079,79.457780,11.239058,3.825067,14.936108,63.601450,8.405330,13.924878,10.756613,0.063480,63.601450,10.677898,10.200532,12.589268,9,25
"Queen/Greatest Hits I/07 Don't Stop Me Now",52.692444,208.658000,44.340979,45.116411,2.016218,0.174927,8.351465,75.854851,29.306808,-nan,0.000000,27.119818,16.611393,75.002308,20.766997,8.187847,24.788410,44.340979,34.148223,6.594523,4.181963,0.000000,44.340979,34.486576,4.615687,6.014148,13,19
"Queen/Greatest Hits I/08 Save Me",78.542870,228.600000,76.684164,17.410324,4.046807,0.000000,1.858705,83.856970,78.430009,0.000000,0.663167,13.950603,3.878828,82.867672,11.632983,20.757051,3.536308,76.684164,6.342957,8.006999,2.912073,0.148294,76.684164,6.251531,7.128609,4.030184,12,21
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",80.322535,163.827000,62.816874,10.399995,7.048899,2.228570,17.505661,78.261101,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.816874,2.136400,6.376238,1.887357,0.000000,62.816874,2.164478,7.714235,0.521282,7,15
"Queen/Greatest Hits I/10 Somebody To Love",58.922186,290.848000,50.624381,36.064198,4.661885,0.351730,8.297805,80.641792,50.036445,1.900599,7.236082,12.372478,21.097618,64.408874,11.685141,0.000000,1.295178,50.624381,25.436998,3.006725,7.482946,0.103147,50.624381,24.504208,4.691798,6.868192,15,21
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",75.086306,175.827000,73.775359,24.425145,0.467505,0.021043,1.310948,84.698017,50.191381,-nan,0.000000,47.160215,12.076644,70.599059,34.928083,61.823802,1.471901,73.775359,10.481894,10.000171,3.898719,0.044362,73.775359,9.276732,9.583852,5.564561,15,26
"Queen/Greatest Hits I/13 Play The Game",60.908834,212.140000,50.250778,28.816348,10.274819,0.000000,10.658056,73.194304,47.603469,0.000000,3.276610,21.486030,7.676534,53.700400,17.439427,32.918904,13.345904,50.250778,17.818893,5.962572,4.586122,0.165928,50.250778,17.727916,6.096917,4.991515,17,28
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",65.634991,170.467000,55.283427,28.258255,3.473400,2.633354,10.351564,75.741352,69.138895,-nan,0.000000,0.000000,8.753014,58.492003,3.080948,18.446602,6.042225,55.283427,11.005649,12.613585,4.521696,0.058662,55.283427,12.810691,11.321253,4.126312,12,23
"Queen/Greatest Hits I/16 We Will Rock You",85.293633,121.376000,17.613861,3.302959,1.928717,9.474690,67.679772,77.099787,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.613861,0.000000,2.726239,0.576720,0.000000,17.613861,0.000000,3.302959,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",56.674056,145.264000,54.732074,43.290148,0.035797,0.000000,1.941981,64.446596,56.176341,-nan,0.000000,10.433871,5.251817,85.130863,21.120856,0.000000,15.509004,54.732074,17.899824,14.681545,10.609649,0.037862,54.732074,17.221748,15.218499,10.849901,14,20
"Queen/Greatest Hits II/01 A Kind Of Magic",76.792434,258.838000,75.900756,17.567359,5.640207,0.000000,0.891677,85.971105,79.901715,72.885504,7.102898,0.000000,9.250960,-nan,0.000000,71.208017,2.852750,75.900756,12.597455,2.903747,1.679815,0.000000,75.900756,13.019340,1.771378,2.776640,8,16
"Queen/Greatest Hits II/05 I Want To Break Free",90.870277,257.642000,86.157536,6.593645,1.083286,1.452791,4.712741,94.169713,88.228239,-nan,0.000000,47.737882,2.161915,60.383578,2.590416,55.863636,0.853898,86.157536,2.758479,1.911955,1.923211,0.000000,86.157536,2.758479,3.440045,0.395122,7,13
"Queen/Greatest Hits II/09 Who Wants To Live Forever",56.744255,255.751000,55.093040,38.475314,4.780431,0.000000,1.651215,80.251915,31.756670,0.471809,8.287358,13.461278,8.658813,67.165583,40.308738,14.237856,9.337207,55.093040,23.604209,10.288132,4.582973,0.000000,55.093040,25.461093,4.198615,8.815606,14,21
"Queen/Greatest Hits II/14 Hammer To Fall",57.014970,220.507000,53.728907,40.596444,2.340515,0.048071,3.286063,56.843998,93.062352,-nan,0.000000,2.961276,1.791780,90.094837,0.860744,0.000000,0.950990,53.728907,2.686083,32.864263,4.151342,0.804056,53.728907,2.731433,36.279574,1.585437,7,14
"Queen/Greatest Hits II/15 Friends Will Be Friends",77.714699,216.838000,75.813280,19.117037,3.168264,0.000000,1.901419,76.405125,68.997593,-nan,0.000000,54.907285,5.944069,91.445158,21.687158,0.000000,1.469761,75.813280,8.304356,8.517419,1.785665,0.000000,75.813280,5.608796,8.442708,5.065533,13,32
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",53.398011,164.920000,48.512612,41.531045,5.070943,0.000000,4.885399,81.853245,50.308028,-nan,0.000000,16.367819,44.806573,-nan,0.000000,-nan,0.000000,48.512612,35.885884,3.925540,1.719622,0.000000,48.512612,37.098593,2.526073,1.906379,6,12
"Zweieck/Zwielicht/02_-_Rawhide",62.701839,214.713000,59.720185,30.721009,5.475681,1.101470,2.981655,76.817639,29.255332,-nan,0.000000,25.917579,5.786329,58.722180,60.875215,-nan,0.000000,59.720185,19.401713,6.801172,3.857242,0.101997,59.720185,18.213615,4.259640,8.247754,10,26
"Zweieck/Zwielicht/03_-_She",73.363667,132.308000,71.771170,22.392448,3.531910,0.711975,1.592496,78.541058,73.947154,-nan,0.000000,6.834005,4.125223,88.593577,1.364997,66.825351,18.258155,71.771170,9.124921,6.801554,5.045802,0.000000,71.771170,9.684222,9.924570,2.783656,12,26
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",60.000300,333.425000,47.505136,31.996401,7.763365,0.239934,12.495164,65.614755,55.436155,-nan,0.000000,0.000000,1.321137,0.000000,5.605159,44.697763,24.902452,47.505136,16.295119,5.777011,9.054810,0.209642,47.505136,14.281173,10.496813,7.218415,8,28
"Zweieck/Zwielicht/05_-_Andersrum",79.412887,110.064000,75.399767,17.331734,3.146351,0.109027,4.013120,80.979343,61.619603,-nan,0.000000,59.284773,15.167539,86.474396,19.090711,-nan,0.000000,75.399767,7.959006,5.361426,2.198721,0.750472,75.399767,7.980811,5.325084,4.025840,10,22
"Zweieck/Zwielicht/06_-_Tigerfest",71.038824,193.825000,68.473623,25.930092,2.538888,0.492197,2.565201,80.707365,54.206630,-nan,0.000000,28.556622,9.458016,71.228033,29.181994,30.230508,4.095963,68.473623,15.802399,6.827293,2.427447,0.454018,68.473623,12.718690,7.461886,5.749516,15,29
"Zweieck/Zwielicht/07_-_Akne",75.985547,194.841000,68.079614,20.330937,2.580566,1.102951,7.905934,75.352050,51.936194,0.000000,0.431634,28.585279,6.352359,90.692223,27.366417,47.090833,4.904512,68.079614,11.260977,4.553970,2.012923,0.090843,68.079614,10.747225,5.021530,4.562181,19,33
"Zweieck/Zwielicht/08_-_Blass",67.629229,147.142000,64.588629,24.291501,5.495372,2.583899,3.040600,76.989723,37.495073,0.000000,0.791073,0.000000,1.357192,65.265602,54.732163,-nan,0.000000,64.588629,18.592924,2.938658,2.759919,0.000000,64.588629,15.435430,4.097403,4.758668,14,18
"Zweieck/Zwielicht/09_-_Mr_Morgan",75.657036,183.133000,73.144654,15.097224,9.245739,0.000000,2.512382,79.839547,91.477778,-nan,0.000000,1.817191,6.009840,-nan,0.000000,-nan,0.000000,73.144654,5.032408,8.925207,1.139609,0.000000,73.144654,5.788689,8.369327,0.939208,9,12
"Zweieck/Zwielicht/10_-_Liebesleid",64.237238,250.196000,56.757102,31.709939,3.182705,0.870118,7.480136,86.287673,44.651793,51.861553,6.408975,12.062482,9.672017,54.196244,23.816928,11.686557,7.100034,56.757102,18.878000,8.792307,3.799821,0.119906,56.757102,22.109866,3.961294,5.638779,13,30
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",56.575422,123.916000,49.915265,41.358662,1.388037,0.677879,6.660157,89.372319,44.960296,0.000000,10.313438,30.818422,13.755286,68.416678,5.825721,8.470044,17.807224,49.915265,31.765067,4.468350,4.085832,0.958714,49.915265,29.451403,1.027309,10.879951,11,21
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",78.699533,160.081000,76.283257,20.544599,0.061844,0.694024,2.416277,93.266525,58.595336,-nan,0.000000,-nan,0.000000,56.492447,38.294363,-nan,0.000000,76.283257,16.028136,1.541095,2.912900,0.000000,76.283257,15.429064,2.606181,2.509355,9,18
"Zweieck/Zwielicht/13_-_Paparazzi",78.429985,211.998000,70.293116,20.187455,0.840574,0.541986,8.136869,79.834280,66.548269,-nan,0.000000,-nan,0.000000,69.288625,24.772875,-nan,0.000000,70.293116,11.988792,6.934028,0.934443,0.000000,70.293116,12.303418,3.691073,4.192964,9,22
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",75.121457,100.653000,72.477720,22.998818,1.879725,0.000000,2.643736,78.119417,84.528032,-nan,0.000000,48.281443,10.434860,58.779577,2.393371,-nan,0.000000,72.477720,15.543501,5.928288,1.527029,0.000000,72.477720,12.960369,6.089237,3.949212,9,18
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",39.650645,150.048000,35.284709,41.910589,17.898273,0.540494,4.365936,82.415737,17.854953,0.000000,0.368549,29.860327,25.957027,25.177370,50.913041,-nan,0.000000,35.284709,33.164721,6.028071,2.584506,0.000000,35.284709,34.710893,1.998694,5.201002,11,17
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",69.233532,211.581000,41.484821,25.624702,4.067473,1.074293,27.748711,55.349131,23.913773,-nan,0.000000,25.491892,2.185924,61.431193,45.077299,-nan,0.000000,41.484821,17.947736,4.292446,1.666029,0.000000,41.484821,14.645455,2.798928,8.180319,10,29
"Zweieck/Zwielicht/17_-_Duell",53.066465,232.874000,48.146208,38.609291,7.913722,0.410522,4.920257,59.842851,29.566203,-nan,0.000000,33.495979,8.008623,48.639420,57.094394,-nan,0.000000,48.146208,21.092952,10.699348,4.200125,0.000000,48.146208,18.243771,6.090847,14.274672,10,25
"Zweieck/Zwielicht/18_-_Zuhause",74.272058,202.317000,73.295373,20.056644,5.671298,0.000000,0.976685,79.462501,60.085411,-nan,0.000000,44.827179,4.189959,68.124209,34.747945,-nan,0.000000,73.295373,12.168528,4.429188,3.458928,0.000000,73.295373,10.737605,4.922473,4.396566,11,23
