MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",45.171774,160.417959,42.629843,8.596342,46.231884,0.000000,2.541931,50.491586,82.310338,7.064081,15.147730,42.629843,2.306735,4.112375,2.177231,42.629843,1.291493,5.922674,1.382175,5,4
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",86.231335,157.152653,82.794518,12.285406,1.430205,0.053055,3.436816,85.520381,94.330756,97.390234,2.179373,82.794518,0.000000,6.264461,6.020944,82.794518,0.000000,11.826092,0.459313,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",87.017209,129.776327,83.377656,12.491908,0.490882,0.000000,3.639553,86.526847,96.360447,-nan,0.000000,83.377656,7.930456,3.989526,0.571926,83.377656,7.930456,4.108253,0.453199,6,10
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",92.834464,114.616599,88.878107,6.575576,0.589960,0.000000,3.956357,92.292648,78.752753,93.662648,17.290890,88.878107,1.536643,4.544774,0.494160,88.878107,0.000000,3.471600,3.103976,5,9
"Beatles/07_-_Revolver/10_-_For_No_One",76.899689,119.145091,72.456377,20.241858,2.858453,0.000000,4.443312,72.668264,62.951918,81.921482,32.604770,72.456377,9.361726,7.206774,3.673357,72.456377,6.102687,9.265158,4.874013,7,12
"Beatles/07_-_Revolver/11_-_Doctor_Robert",71.750244,135.209796,69.135757,19.736617,8.303210,0.209929,2.614487,71.145194,97.175583,-nan,0.000000,69.135757,17.292203,2.112806,0.331608,69.135757,17.111046,2.412428,0.213143,4,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",82.703141,125.342112,79.276420,9.762460,7.534398,0.000000,3.426721,80.954135,90.496993,98.997354,6.076286,79.276420,3.348418,5.929077,0.484965,79.276420,2.648175,6.131488,0.982798,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",57.628830,141.784212,54.148300,8.482121,33.889049,0.000000,3.480530,61.222233,79.610250,31.989221,16.909220,54.148300,2.099937,2.455406,3.926778,54.148300,1.756420,3.721581,3.004120,6,11
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",32.812205,177.266939,31.851793,58.696394,8.491401,0.000000,0.960411,32.160668,99.039589,-nan,0.000000,31.851793,40.204789,0.000000,18.491605,31.851793,38.616224,4.468572,15.611598,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",76.484993,121.832199,66.347928,19.517945,3.997062,0.000000,10.137065,73.832363,89.862935,-nan,0.000000,66.347928,1.260750,13.829920,4.427274,66.347928,0.392841,18.257194,0.867909,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.322831,164.022857,90.977235,7.039696,1.326644,0.310828,0.345596,90.460965,82.336953,96.988290,17.006623,90.977235,1.338872,4.886839,0.813985,90.977235,1.033958,4.370880,1.634858,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",69.534801,197.741135,67.935065,26.315149,4.150050,0.000000,1.599736,69.604399,84.063536,65.727313,14.336727,67.935065,1.019258,15.197610,10.098282,67.935065,0.388387,22.439299,3.487464,8,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",48.671845,158.870455,47.838518,37.989234,13.338921,0.000000,0.833327,63.987991,74.499867,0.679252,24.666806,47.838518,10.839398,17.109334,10.040502,47.838518,2.004436,21.047550,14.937249,5,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",31.128108,142.605351,29.040069,14.996385,53.553711,0.321796,2.088039,73.325822,26.563716,13.462599,71.026450,29.040069,9.091815,5.904571,0.000000,29.040069,4.207635,4.674803,6.113948,4,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",58.227813,215.066122,57.471918,26.900516,14.849595,0.022076,0.755895,62.810862,70.538050,45.901444,28.683980,57.471918,9.287363,9.704292,7.908861,57.471918,3.499994,10.205061,13.195460,7,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",55.533706,135.320091,53.415304,44.281706,0.184588,0.000000,2.118402,78.613040,41.655084,36.760196,56.226514,53.415304,31.983570,9.202364,3.095772,53.415304,17.497141,5.903124,20.881441,10,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",25.938995,304.150793,25.339222,37.143834,36.917170,0.000000,0.599774,25.492117,99.400226,-nan,0.000000,25.339222,3.661342,24.871852,8.610640,25.339222,0.757519,27.422341,8.963975,2,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",62.861359,155.173152,62.124115,9.178721,27.877295,0.082625,0.737244,54.408803,79.637279,96.170328,19.542852,62.124115,1.454117,7.198960,0.525644,62.124115,1.154839,6.166995,1.856887,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",8.095275,132.465487,7.348839,62.320629,29.584096,0.000000,0.746436,7.680421,92.986926,3.304031,6.266638,7.348839,0.092017,37.556444,24.672168,7.348839,0.000000,59.664287,2.656342,8,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",66.458912,159.208797,59.943897,20.245486,13.295601,0.000000,6.515016,64.570063,87.147978,57.951534,6.337007,59.943897,7.976952,10.651006,1.617527,59.943897,7.391382,10.000750,2.853355,5,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",58.084474,78.284271,42.881050,5.843936,36.071590,0.000000,15.203424,50.569317,84.796576,-nan,0.000000,42.881050,1.510472,4.092061,0.241404,42.881050,1.053302,4.208870,0.581764,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",75.430685,315.765042,53.939836,21.815472,1.896791,0.857053,21.490849,82.307817,51.018902,44.858647,26.633196,53.939836,10.290582,6.749124,4.775766,53.939836,8.479545,3.953500,9.382427,11,12
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",75.105540,171.322630,71.297743,8.496246,16.398214,0.000000,3.807796,84.795896,80.699659,18.510483,15.492545,71.297743,3.365153,4.238096,0.892997,71.297743,0.000000,4.736208,3.760038,8,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",56.041058,180.192653,53.322823,38.738644,5.220298,0.000000,2.718235,45.145921,71.627996,81.803592,25.653769,53.322823,19.383657,17.601000,1.753987,53.322823,12.832956,16.209745,9.695944,9,12
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",74.335767,117.860212,68.122447,11.918135,13.746099,0.000000,6.213319,80.652922,82.982501,11.057161,10.804180,68.122447,1.846255,9.144703,0.927177,68.122447,1.846255,10.071880,-0.000000,4,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.550094,200.129245,95.354650,0.000000,1.449906,0.000000,3.195444,98.502234,96.804556,-nan,0.000000,95.354650,0.000000,0.000000,0.000000,95.354650,0.000000,0.000000,0.000000,1,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",88.289363,145.614919,84.845079,11.219016,0.491621,0.000000,3.444284,91.772558,76.957250,72.553851,19.598466,84.845079,5.332307,4.877498,1.009210,84.845079,1.939990,4.790641,4.488385,8,10
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",70.803608,277.080816,68.440413,15.122015,13.652643,0.421734,2.363195,71.520020,95.694063,0.000000,1.521008,68.440413,7.307333,2.771495,5.043186,68.440413,6.087751,6.994992,2.039272,8,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",65.972044,211.487347,62.901874,23.586516,10.441441,0.000000,3.070170,66.545132,80.361977,56.886611,16.567853,62.901874,9.809594,9.149041,4.627880,62.901874,7.000446,8.982326,7.603744,7,9
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",61.725477,225.821231,53.744318,15.049384,23.225139,0.000000,7.981158,58.330348,77.155561,58.797320,14.863281,53.744318,3.267550,7.579906,4.201928,53.744318,1.860039,9.903711,3.285634,7,15
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",78.134917,158.255809,74.728047,16.483907,5.381176,0.000000,3.406870,77.148997,86.403135,79.184485,10.189996,74.728047,7.281921,8.605709,0.596278,74.728047,4.014905,6.932530,5.536472,8,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",72.064052,183.771429,69.088141,25.638227,2.297721,0.000000,2.975911,71.207204,97.024089,-nan,0.000000,69.088141,0.208955,19.480220,5.949052,69.088141,0.208955,23.061113,2.368159,4,7
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",70.933277,227.033107,69.173208,18.515811,10.550913,0.000000,1.760069,68.739340,84.146348,80.402289,14.093583,69.173208,4.640949,9.356834,4.518028,69.173208,3.472896,11.408357,3.634558,7,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",86.601725,163.317551,78.573204,10.382330,3.015945,0.000000,8.028521,85.432142,91.971479,-nan,0.000000,78.573204,1.350010,5.874250,3.158070,78.573204,0.487886,8.893206,1.001238,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",42.037230,234.779865,40.581190,22.061320,35.901449,0.000000,1.456041,49.498555,81.984594,0.000000,16.559365,40.581190,2.519997,17.846643,1.694680,40.581190,0.000000,11.634279,10.427041,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",43.632883,117.916735,39.768153,12.610372,43.756745,0.000000,3.864730,24.796497,61.470629,70.751031,34.664641,39.768153,10.315263,1.695815,0.599294,39.768153,8.257449,1.994071,2.358853,6,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",89.359165,184.131714,88.530861,9.950966,0.652800,0.037069,0.828305,91.411456,92.080898,61.788187,7.053728,88.530861,1.277804,7.696867,0.976294,88.530861,0.527174,7.286266,2.137525,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,0.000000,98.978973,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.078678,194.089796,9.872115,80.203226,8.388322,1.329774,0.206563,12.468704,64.876945,5.308052,33.586718,9.872115,9.750811,39.064511,31.387904,9.872115,2.065676,43.482858,34.654691,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",69.029007,285.309388,68.295484,25.852136,5.097827,0.021030,0.733523,85.254063,46.602348,54.261792,52.643099,68.295484,8.643447,11.102301,6.106388,68.295484,7.900568,6.282028,11.669541,10,14
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",74.155028,162.382872,72.403011,23.063080,2.062601,0.719290,1.752017,83.272488,55.992177,62.058485,41.536516,72.403011,16.829717,5.077912,1.155451,72.403011,15.518004,4.895295,2.649781,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",77.680565,148.741224,77.187170,21.874710,0.112506,0.332219,0.493394,82.138862,70.069866,67.455430,29.104520,77.187170,8.490563,9.744651,3.639497,77.187170,5.366967,7.692428,8.815315,9,15
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",84.637699,118.267344,84.059660,7.491395,6.507671,1.363234,0.578040,87.749821,80.692167,76.310037,17.366559,84.059660,3.297962,3.436346,0.757087,84.059660,2.738930,3.537922,1.214543,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",58.386295,111.962523,57.996660,21.335554,20.177228,0.100924,0.389635,62.583585,84.159681,34.700962,15.349760,57.996660,5.541142,7.975755,7.818657,57.996660,1.920000,8.473819,10.941734,10,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",90.587148,116.424853,88.121303,8.927626,0.136630,0.348596,2.465846,92.982305,83.754468,76.274281,13.431091,88.121303,1.938559,6.078835,0.910232,88.121303,1.938559,5.321082,1.667985,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",76.898392,194.809615,76.898392,13.500581,9.538402,0.062625,0.000000,72.020502,70.690415,88.852996,29.246960,76.898392,2.732821,10.059099,0.708660,76.898392,2.615222,9.829802,1.055557,4,7
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.378988,229.683084,18.926914,73.647575,3.132195,1.841241,2.452074,19.775958,95.706684,-nan,0.000000,18.926914,0.167187,49.496187,23.984202,18.926914,0.167187,73.313201,0.167187,3,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",93.063518,101.459592,80.696794,1.523141,5.377869,0.035471,12.366724,92.121937,87.597804,-nan,0.000000,80.696794,0.000000,1.250458,0.272683,80.696794,0.000000,1.523141,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",73.417238,105.743806,71.614922,23.803591,1.920631,0.858540,1.802316,75.995171,62.468745,69.232625,34.870398,71.614922,5.957847,15.143273,2.702471,71.614922,2.464923,14.899482,6.439187,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",70.142171,174.080000,69.553999,10.887178,18.970651,0.000000,0.588172,69.170947,49.383639,70.749849,50.028189,69.553999,7.165874,3.314428,0.406876,69.553999,4.815267,3.101494,2.970417,9,12
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",58.444694,161.149388,57.152720,29.999142,3.303584,8.252580,1.291974,63.183283,90.455446,-nan,0.000000,57.152720,17.310221,10.731157,1.957763,57.152720,12.330290,6.763234,10.905617,5,12
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",64.419782,241.110204,62.059731,24.314051,11.266168,0.000000,2.360051,63.559774,97.639949,-nan,0.000000,62.059731,7.246871,12.680148,4.387032,62.059731,6.799296,14.758254,2.756500,4,10
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",1.101363,153.561421,0.000000,0.000000,98.898637,0.000000,1.101363,0.000000,92.237643,0.000000,6.660995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",51.563824,144.153140,49.693347,39.970644,4.116807,4.348726,1.870477,52.988830,93.780797,-nan,0.000000,49.693347,14.934335,23.738675,1.297633,49.693347,14.876712,18.668191,6.425741,5,8
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",78.112738,195.343673,76.990781,20.090001,1.769190,0.028071,1.121958,78.683863,80.984232,74.272094,17.865739,76.990781,5.942514,4.613545,9.533942,76.990781,5.186507,11.895479,3.008015,9,15
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",59.108015,263.332325,53.799388,8.710219,32.181767,0.000000,5.308627,58.175261,92.478121,0.000000,2.213252,53.799388,4.259959,4.326680,0.123580,53.799388,2.764471,4.006617,1.939131,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",67.390892,160.198986,65.530737,13.211860,19.397248,0.000000,1.860155,65.008071,65.149694,70.257871,32.990151,65.530737,7.829960,3.375208,2.006692,65.530737,6.620592,3.282667,3.308601,5,9
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",83.034485,254.549169,82.326260,14.629428,2.005112,0.330975,0.708225,85.043211,93.182017,53.320573,5.778782,82.326260,2.473721,10.888385,1.267323,82.326260,0.902026,11.469247,2.258155,6,9
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",42.466060,159.674920,41.697690,8.203526,49.090582,0.239832,0.768371,44.698153,86.435270,24.391465,12.556527,41.697690,3.606724,4.551742,0.045060,41.697690,3.606724,4.200766,0.396037,10,10
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",57.323123,166.997912,55.595642,40.251230,0.229381,2.196266,1.727480,59.618255,88.310681,37.941251,7.765573,55.595642,29.670335,8.555366,2.025529,55.595642,23.614046,8.253403,8.383781,7,13
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",67.780464,156.708571,67.504185,27.813026,4.406511,0.000000,0.276278,78.413176,58.007524,52.781999,41.716198,67.504185,13.321507,12.089638,2.401880,67.504185,7.852633,8.107989,11.852403,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",64.070585,462.400701,1.231970,6.581247,23.966273,5.381895,62.838614,6.828266,18.042214,0.000000,13.737276,1.231970,0.866785,3.448710,2.265753,1.231970,0.161784,3.553788,2.865674,9,14
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",47.475023,189.515466,46.513993,28.914876,23.130624,0.479476,0.961030,48.011957,64.583937,45.638637,33.975556,46.513993,12.428438,13.397609,3.088829,46.513993,6.628181,15.154616,7.132079,7,9
"Beatles/11_-_Abbey_Road/01_-_Come_Together",74.998838,260.649796,72.871013,17.920005,6.531225,0.549932,2.127825,52.691941,25.960090,82.946121,71.362153,72.871013,16.001743,0.331386,1.586876,72.871013,15.216014,1.419541,1.284449,4,9
"Beatles/11_-_Abbey_Road/02_-_Something",75.115452,172.329805,71.959335,22.930767,1.953781,0.000000,3.156117,82.668724,80.412171,33.372169,16.431711,71.959335,12.262753,8.763883,1.904131,71.959335,0.297105,10.208281,12.425382,10,13
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",74.025916,207.281633,72.608364,20.266242,5.707841,0.000000,1.417553,78.948572,80.855598,49.495676,17.726849,72.608364,8.989473,10.366236,0.910533,72.608364,6.859996,8.628477,4.777769,9,11
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",53.081558,199.942785,51.650413,12.431919,34.486523,0.000000,1.431144,49.608732,81.897964,66.114470,16.670892,51.650413,3.402661,8.264225,0.765033,51.650413,1.344385,8.258100,2.829434,8,13
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",89.889317,171.180408,87.972243,8.330543,1.772839,0.007301,1.917074,91.158901,68.525122,86.311541,29.550503,87.972243,3.363936,2.402264,2.564343,87.972243,2.145388,4.084042,2.101113,7,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",62.040364,389.513708,61.145209,30.581476,7.378160,0.000000,0.895155,80.511581,41.955091,47.885599,57.149753,61.145209,17.636109,6.273569,6.671797,61.145209,10.114642,4.059604,16.407229,8,13
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",47.323396,181.092427,46.026230,15.162712,37.513892,0.000000,1.297166,47.935704,96.016593,0.000000,2.686241,46.026230,1.150964,13.529795,0.481953,46.026230,0.000000,14.011748,1.150964,7,8
"Beatles/11_-_Abbey_Road/08_-_Because",66.715143,132.794222,65.599713,6.008867,27.275990,0.000000,1.115430,57.967294,65.114817,82.483325,33.769754,65.599713,5.377592,0.330917,0.300358,65.599713,4.765510,0.548228,0.695129,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",74.173838,236.088889,71.786568,14.234196,11.591966,0.000000,2.387269,73.634804,81.341657,73.079377,16.271073,71.786568,3.819441,8.832594,1.582161,71.786568,3.094823,9.032414,2.106959,12,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",55.430790,140.088890,55.430790,18.943240,25.489288,0.136682,0.000000,66.906468,72.878962,24.718213,26.984356,55.430790,14.757569,2.001387,2.184284,55.430790,7.005077,1.802816,10.135347,11,11
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",87.537657,66.298776,87.537657,10.925699,1.536644,0.000000,0.000000,87.537657,100.000000,-nan,0.000000,87.537657,0.000000,7.186492,3.739208,87.537657,0.000000,10.925699,-0.000000,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",42.977129,72.751020,42.977129,45.697916,11.324955,0.000000,0.000000,42.977129,100.000000,-nan,0.000000,42.977129,29.500384,8.648545,7.548987,42.977129,29.357575,11.916946,4.423395,6,10
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",71.250543,117.733878,70.441432,28.058678,0.690779,0.000000,0.809110,77.051650,89.163459,17.347577,10.027431,70.441432,12.511426,12.947569,2.599683,70.441432,3.270246,13.060930,11.727503,6,14
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",76.560931,91.585306,76.142794,15.959317,7.479752,0.000000,0.418137,78.692155,55.939815,73.604585,43.642048,76.142794,11.983425,3.975892,0.000000,76.142794,10.186029,3.466287,2.307000,6,11
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",88.805706,92.708571,88.805706,10.788546,0.405748,0.000000,0.000000,87.824518,81.202844,93.044393,18.797156,88.805706,0.047260,8.693715,2.047571,88.805706,0.000000,10.277259,0.511287,7,8
"Beatles/11_-_Abbey_Road/16_-_The_End",47.174973,136.048617,33.866307,15.065969,27.832523,9.926535,13.308666,45.508200,74.418032,0.000000,2.346766,33.866307,7.397510,6.040219,1.628240,33.866307,7.351140,6.646121,1.068708,5,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",45.129799,20.206598,43.518894,19.023727,35.846475,0.000000,1.610905,41.739345,92.528549,83.577250,5.860546,43.518894,2.463374,15.277574,1.282779,43.518894,2.463374,14.260525,2.299828,5,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",83.639635,216.685714,77.209255,12.960389,0.413502,2.986474,6.430380,86.098549,78.350728,79.709632,12.232418,77.209255,5.256317,6.210941,1.493131,77.209255,1.498888,6.877150,4.584351,7,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",69.283598,234.814694,62.125340,7.536770,21.868330,1.311302,7.158258,68.576174,73.204383,65.068961,18.326058,62.125340,4.248831,2.894925,0.393014,62.125340,2.771630,3.225983,1.539158,6,9
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",37.285023,228.571429,34.576429,7.535571,55.179406,0.000000,2.708594,37.378898,73.936485,29.714447,23.354921,34.576429,4.178691,3.243459,0.113421,34.576429,2.502603,1.880388,3.152580,7,10
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",73.032009,136.681362,71.655713,26.417804,0.550187,0.000000,1.376296,81.021805,46.996727,65.039865,51.626977,71.655713,19.087308,7.183971,0.146525,71.655713,18.311990,3.886897,4.218917,7,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",84.131091,50.024490,76.479438,15.379569,0.489340,0.000000,7.651652,82.816250,92.348348,-nan,0.000000,76.479438,0.000000,8.807036,6.572533,76.479438,0.000000,15.379569,-0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",88.249863,243.330612,87.512343,10.356200,1.104670,0.289267,0.737520,92.901198,82.801797,65.476525,16.171416,87.512343,4.781652,3.622900,1.951649,87.512343,0.000000,5.054672,5.301529,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",81.875640,40.620408,74.784461,4.939012,13.185348,0.000000,7.091179,80.492315,92.908821,-nan,0.000000,74.784461,0.000000,4.939012,0.000000,74.784461,0.000000,4.939012,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",37.242120,206.007440,32.592876,12.968857,49.789023,0.000000,4.649245,34.182085,95.350755,-nan,0.000000,32.592876,0.310668,12.658188,0.000000,32.592876,0.310668,12.658188,0.000000,4,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",79.138171,171.101456,75.349995,13.392802,7.469027,0.000000,3.788176,78.789387,95.634702,0.000000,0.577122,75.349995,8.236791,4.588409,0.567602,75.349995,8.236791,5.023404,0.132607,5,10
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",83.171113,217.887347,82.393510,14.683339,1.821606,0.323943,0.777603,83.526701,64.713356,82.903313,34.185098,82.393510,7.311319,5.225020,2.147000,82.393510,5.068270,3.893708,5.721360,6,11
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",78.611021,151.914612,74.226430,17.984292,3.404688,0.000000,4.384591,77.630196,95.615409,-nan,0.000000,74.226430,4.477094,12.569061,0.938137,74.226430,4.477094,12.928820,0.578378,4,6
"Beatles/12_-_Let_It_Be/12_-_Get_Back",46.044332,182.044406,31.461815,15.788195,38.167473,0.000000,14.582517,35.212514,83.281003,100.000000,2.136480,31.461815,11.113971,2.611731,2.062493,31.461815,11.113971,3.932484,0.741740,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",62.919025,347.205000,61.416742,28.323901,6.717357,2.039717,1.502283,62.727699,68.873432,66.029757,27.584568,61.416742,6.849268,16.994283,4.480350,61.416742,4.757708,17.454242,6.111951,17,20
"Queen/Greatest Hits I/02 Another One Bites The Dust",30.785580,199.496000,2.676745,26.016060,43.198360,0.000000,28.108834,2.603458,14.729117,4.011891,57.162048,2.676745,6.760035,4.975538,14.280487,2.676745,2.811084,11.818282,11.386694,5,8
"Queen/Greatest Hits I/04 Fat Bottomed Girls",56.046242,200.943000,52.640301,5.326386,38.627372,0.000000,3.405941,54.496417,96.594059,-nan,0.000000,52.640301,1.422792,3.504476,0.399118,52.640301,1.422792,3.861294,0.042301,5,6
"Queen/Greatest Hits I/05 Bicycle Race",72.212114,172.021000,60.239738,16.490428,10.367920,0.929538,11.972375,81.028234,61.748856,40.260515,25.349231,60.239738,6.552107,5.706280,4.232041,60.239738,4.213439,5.923114,6.353875,15,17
"Queen/Greatest Hits I/06 You're My Best Friend",61.407585,167.862000,59.874778,31.615255,6.710274,0.266886,1.532807,77.785872,68.695714,21.824459,29.504593,59.874778,5.879830,12.854011,12.881414,59.874778,5.767237,12.069438,13.778580,8,11
"Queen/Greatest Hits I/07 Don't Stop Me Now",73.842364,208.658000,66.006096,23.417267,2.050245,0.690125,7.836268,77.926565,45.918201,66.344748,45.555406,66.006096,11.877810,8.121903,3.417554,66.006096,10.673926,5.773083,6.970258,9,11
"Queen/Greatest Hits I/08 Save Me",82.825897,228.600000,81.597550,14.360017,2.183727,0.630359,1.228346,86.084018,82.972003,67.055974,15.169291,81.597550,5.286089,6.475941,2.597988,81.597550,2.830271,8.391951,3.137795,9,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",66.492703,163.827000,51.680126,12.231806,16.353837,4.921655,14.812577,64.386260,80.265768,-nan,0.000000,51.680126,5.094398,5.819554,1.317854,51.680126,3.142339,6.606359,2.483107,7,9
