MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",79.384810,158.000000,76.927848,19.462658,0.084810,1.067722,2.456962,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.757224,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,68.194558,18.516456,77.685443,10.208861,6.275949,2.220253,76.927848,2.746203,7.735443,8.981013,7,9
"enya/A_Day_Without_Rain/02-Wild_Child",96.400877,228.000000,95.376316,3.068860,0.000000,0.530263,1.024561,-nan,0.000000,-nan,0.000000,0.000000,0.340351,97.259889,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.968641,13.846491,95.376316,0.408333,2.185965,0.474561,95.376316,0.000000,2.037281,1.031579,6,5
"enya/A_Day_Without_Rain/03-Only_Time",94.497248,218.000000,93.173394,4.756422,0.033945,0.712385,1.323853,-nan,0.000000,-nan,0.000000,0.000000,0.651835,95.899777,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.967612,15.933486,93.173394,0.818807,3.552752,0.384862,93.173394,0.000000,3.285780,1.470642,8,6
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.581710,245.299000,92.093323,5.735449,0.008561,0.674279,1.488388,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.414290,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.482965,15.854529,92.093323,0.192826,2.915218,2.627406,92.093323,0.000000,4.398713,1.336736,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",91.904160,94.950000,88.694049,6.655082,0.000000,1.440758,3.210111,-nan,0.000000,-nan,0.000000,0.000000,2.243286,95.528044,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.736106,8.887836,90.808847,0.000000,2.192733,2.347551,88.694049,2.114797,3.374408,1.165877,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",81.452761,163.000000,79.298160,8.080368,9.109202,1.357669,2.154601,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.037423,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.556286,32.028834,79.298160,3.339877,3.062577,1.677914,79.298160,0.089571,4.518405,3.472393,4,5
"enya/Watermark/01-Watermark",85.490345,145.000000,84.448276,7.195172,6.268276,1.046207,1.042069,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.800262,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.481992,23.265517,84.448276,2.653103,3.600690,0.941379,84.448276,0.226207,4.393103,2.575862,7,8
"enya/Watermark/04-Storms_in_Africa",78.475410,244.000000,76.212705,17.479098,4.045492,0.000000,2.262705,-nan,0.000000,0.000000,1.873361,-nan,0.000000,79.042052,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.605473,3.804098,76.798361,2.047541,13.442213,1.403689,76.212705,0.585656,13.633197,3.260246,5,4
"enya/Watermark/08-Evening_Falls_",84.310932,200.713000,82.347930,9.727322,5.356903,0.604844,1.963002,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,83.046744,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.859757,35.916458,82.666793,4.911491,2.461724,2.035244,82.347930,1.373105,2.545426,5.808792,8,12
"eric_clapton/Crossroads_2_Disc_2/01-Layla",81.937574,338.000000,81.023077,16.037278,2.025148,0.000000,0.914497,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.146711,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.613788,41.164497,81.023077,9.562722,1.987278,4.487278,81.023077,7.060059,3.625148,5.352071,10,16
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",68.128385,384.000000,67.225000,25.408333,6.463281,0.000000,0.903385,-nan,0.000000,-nan,0.000000,0.000000,18.799479,82.871261,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.974961,4.513802,80.045833,4.769792,4.993229,2.824479,67.225000,15.795313,2.926042,6.686979,5,13
"eric_clapton/Unplugged/04-Tears_in_Heaven",51.776806,262.409000,50.398805,39.043630,7.072928,2.106635,1.378002,-nan,0.000000,0.000000,7.954377,0.000000,20.730996,82.099181,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.648077,32.150193,71.333681,7.452107,7.720391,2.936256,50.398805,24.466005,2.126833,12.450792,13,14
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",71.221041,181.591000,64.770831,22.697711,1.581025,4.500223,6.450210,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.745645,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.870778,50.542152,64.770831,16.381869,5.406105,0.909737,64.770831,10.547880,3.591588,8.558244,5,8
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",18.363127,118.482000,16.560321,10.497797,69.106700,2.032376,1.802805,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.220769,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.560321,1.020408,4.740805,4.736584,16.560321,1.020408,9.309431,0.167958,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",33.288727,161.412000,32.963472,37.095755,29.615518,0.000000,0.325255,-nan,0.000000,0.000000,36.846703,-nan,0.000000,64.935407,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.405925,13.385002,54.922187,8.679033,3.713479,2.744530,32.963472,24.288777,0.533418,12.273561,5,7
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",83.196429,140.000000,81.478571,16.280714,0.453571,0.069286,1.717857,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.848272,65.154286,-nan,0.000000,-nan,0.000000,0.000000,3.360000,77.237962,29.698571,81.478571,12.597143,2.150714,1.532857,81.478571,2.285714,3.182857,10.812143,8,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",88.825817,306.000000,87.518301,10.526471,0.015359,0.632353,1.307516,-nan,0.000000,0.000000,2.141830,-nan,0.000000,93.136322,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.044857,44.396732,87.518301,3.583660,4.000327,2.942484,87.518301,1.326797,3.553595,5.646078,7,8
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",1.355478,206.938000,1.113377,0.000000,98.644522,0.000000,0.242101,-nan,0.000000,0.000000,2.920198,-nan,0.000000,1.169575,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.085298,22.797166,1.113377,0.000000,0.000000,0.000000,1.113377,0.000000,0.000000,0.000000,2,2
"fugees/The_Score/08-Killing_Me_Softly",42.673826,298.000000,17.780537,14.531879,37.393960,5.400336,24.893289,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.478264,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.931439,20.928859,17.780537,7.017785,2.616443,4.897651,17.780537,6.589597,4.456376,3.485906,7,14
"gabrielle/Rise/02-Rise",89.789954,219.000000,89.326027,9.216438,0.000000,0.993607,0.463927,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.856735,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.090852,48.113699,89.326027,3.266210,2.187215,3.763014,89.326027,3.266210,1.080822,4.869406,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",82.620763,236.000000,79.759746,14.474576,2.061017,0.843644,2.861017,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.458075,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.369563,36.022881,79.759746,12.430932,1.321186,0.722458,79.759746,11.772881,1.617373,1.084322,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",83.861538,299.000000,82.751171,11.569231,3.981271,0.587960,1.110368,-nan,0.000000,0.000000,1.174247,-nan,0.000000,90.002015,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,80.095894,41.782274,82.751171,6.766221,2.285284,2.517726,82.751171,2.737458,2.479933,6.351839,11,9
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",11.732290,105.069000,7.992843,0.516803,87.750907,0.000000,3.739447,-nan,0.000000,0.000000,3.750868,-nan,0.000000,0.798877,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.818297,31.511673,7.992843,0.047588,0.469215,0.000000,7.992843,0.000000,0.000000,0.516803,3,3
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",41.428284,104.489000,41.428284,51.178593,7.159605,0.233517,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.621530,98.867222,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.869421,62.488874,42.557590,37.286222,11.053795,1.709271,41.428284,36.690944,0.809655,13.677995,6,9
"incubus/Make_Yourself/08-Drive",80.484052,232.000000,80.484052,14.070259,5.406897,0.038793,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.617146,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.932459,36.580603,80.484052,6.893966,5.756466,1.419828,80.484052,5.343966,5.143103,3.583190,3,8
"janet_jackson/Janet/19-19_Again",61.732400,219.776000,61.732400,31.058896,7.105416,0.103287,0.000000,-nan,0.000000,0.000000,2.847900,0.000000,8.178327,74.710828,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.013329,15.703262,67.707575,6.911583,11.646859,6.525280,61.732400,9.568834,12.683369,8.806694,12,11
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",50.800404,50.537000,47.026931,47.278232,1.921365,0.000000,3.773473,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.871067,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.026931,38.674634,6.347824,2.255773,47.026931,37.360746,7.752736,2.164751,3,5
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",92.101800,164.126000,88.680039,4.557474,2.105699,1.235027,3.421761,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.830484,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.455286,10.615015,88.680039,0.782935,3.180483,0.594056,88.680039,0.623911,3.154893,0.778670,8,11
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",76.410274,199.252000,58.419489,14.234236,9.034288,0.321201,17.990786,-nan,0.000000,0.000000,5.009736,-nan,0.000000,81.360801,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,64.775543,21.062775,58.419489,4.196696,8.331159,1.706382,58.419489,0.642403,4.077249,9.514585,8,10
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",78.714544,244.458000,75.795842,4.748464,14.825042,1.711951,2.918702,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.676911,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.015543,11.527133,75.795842,1.124938,2.606583,1.016944,75.795842,0.000000,3.188687,1.559777,6,8
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",71.085606,264.000000,70.869318,10.439773,18.474621,0.000000,0.216288,-nan,0.000000,0.000000,4.084091,-nan,0.000000,86.303744,69.942803,-nan,0.000000,0.000000,4.125379,-nan,0.000000,48.568477,21.631439,71.460606,2.431061,4.697727,2.719697,70.869318,2.770833,0.860606,6.808333,9,8
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.670370,189.000000,92.887302,2.871429,0.000000,3.458201,0.783069,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.809791,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.124005,13.960847,92.887302,0.234921,1.667196,0.969312,92.887302,0.000000,2.221693,0.649735,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",47.071937,341.369000,26.582672,11.987908,24.137224,16.802932,20.489265,-nan,0.000000,-nan,0.000000,0.000000,10.052465,79.251540,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,38.339774,34.643157,28.938187,3.092255,5.388011,1.152126,26.582672,4.288321,1.886815,5.812772,8,9
"leann_rimes/I_Need_You/01-I_Need_You",70.191335,198.761000,67.139429,14.915401,13.724523,1.168740,3.051907,-nan,0.000000,-nan,0.000000,0.000000,5.471395,72.526277,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.882233,30.665473,68.901344,5.938288,4.121533,3.093665,67.139429,2.716328,5.547366,6.651707,8,10
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",6.488258,207.128000,4.990634,33.783458,59.728284,0.000000,1.497625,-nan,0.000000,-nan,0.000000,0.000000,3.543220,4.801483,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.783697,43.899425,5.485014,0.826059,28.882141,3.580878,4.990634,0.960276,30.859179,1.964003,16,17
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",57.642885,645.993000,50.168191,17.231766,24.693147,0.432203,7.474694,-nan,0.000000,0.000000,1.901569,0.000000,7.513239,60.186032,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.557502,29.705740,55.938377,4.355620,4.374351,2.731609,50.168191,8.447770,4.137042,4.646954,12,13
"lionel_richie/Back_To_Front/07-Endless_Love",80.636923,266.657000,80.090903,18.973438,0.066002,0.323637,0.546020,-nan,0.000000,-nan,0.000000,0.000000,3.440000,96.174889,71.902481,-nan,0.000000,-nan,0.000000,0.000000,1.055663,48.120164,22.732199,83.069261,3.262993,12.019186,0.712901,80.090903,3.650382,2.478090,12.844966,8,8
"live/Throwing_Copper/03-I_Alone",76.769771,108.531000,73.684017,6.978651,0.651427,15.600151,3.085754,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.616537,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.684017,2.101704,2.991772,1.885176,73.684017,1.734988,4.499175,0.744488,4,10
"madonna/Bedtime_Stories/11-Take_A_Bow",36.109901,305.257000,36.010640,3.483294,60.406805,0.000000,0.099261,-nan,0.000000,0.000000,3.946838,0.000000,5.123552,33.209997,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.762084,35.318109,36.174437,1.085315,1.584239,0.649944,36.010640,0.578201,1.641240,1.263853,10,11
"mariah_carey/Daydream/03-One_Sweet_Day",62.402950,280.139000,61.943178,2.582290,35.014761,0.000000,0.459772,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,72.013755,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.760750,15.773598,62.125945,0.380882,1.949032,0.069608,61.943178,0.502608,1.209757,0.869925,14,14
"mariah_carey/Music_Box/02-Hero",65.776277,236.900000,65.620515,22.275222,11.948501,0.000000,0.155762,-nan,0.000000,0.000000,3.848037,0.000000,14.550443,82.657091,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.666235,18.910089,74.273955,3.472351,5.598143,4.551287,65.620515,8.970030,2.601098,10.704095,15,10
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",62.204785,245.203000,60.873236,28.121189,5.218125,4.455900,1.331550,-nan,0.000000,0.000000,0.517530,0.000000,19.064612,91.848580,38.223839,-nan,0.000000,0.000000,1.417193,0.000000,4.266669,83.863645,30.722707,78.031264,5.190801,4.674494,1.097866,60.873236,20.151466,1.124374,6.845349,14,17
"mariah_carey/Music_Box/07-Without_You",77.478620,200.303000,74.737273,13.373739,9.138156,0.009486,2.741347,-nan,0.000000,-nan,0.000000,0.000000,3.906582,71.253443,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.486204,45.124636,76.646880,7.755750,3.217126,0.491256,74.737273,8.844600,1.575613,2.953525,8,11
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",75.016535,381.000000,70.133333,23.584252,0.021785,1.377428,4.883202,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.944794,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.060674,44.028609,70.133333,18.552493,2.675328,2.356430,70.133333,17.593701,3.655643,2.334908,8,11
"michael_jackson/Dangerous/07-Heal_The_World",66.348052,385.000000,62.869091,23.001299,10.611429,0.039221,3.478961,-nan,0.000000,0.000000,1.455065,0.000000,2.990130,57.321466,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,92.644980,32.704935,63.002078,2.988312,2.623636,17.256364,62.869091,0.132987,17.113247,5.755065,18,16
"michael_jackson/Thriller/05-Beat_It",72.308634,228.620000,66.420698,26.170064,0.503893,1.017409,5.887936,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.502671,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.180623,44.858718,66.420698,11.226927,0.000000,14.943137,66.420698,11.226927,4.155804,10.787333,3,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",91.246330,218.000000,90.788532,7.709633,0.900000,0.144037,0.457798,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.194202,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.097344,15.852294,90.788532,1.129817,5.229817,1.350000,90.788532,0.352294,6.025229,1.332110,4,5
"muse/Showbiz/07-Unintended",85.444116,230.120000,85.202938,10.260299,4.295585,0.000000,0.241179,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.269617,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.620622,14.851816,85.202938,4.861811,4.998696,0.399791,85.202938,4.861811,4.735790,0.662698,7,13
"natalie_imbruglia/Left_of_the_Middle/01-Torn",86.928681,241.437000,86.066759,6.285698,6.785621,0.000000,0.861923,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.810403,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.273251,30.750465,86.066759,1.888691,2.695113,1.701893,86.066759,0.808907,2.748957,2.727834,6,8
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",90.291463,246.000000,83.692276,6.600407,3.020325,0.087805,6.599187,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.425307,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,24.506362,1.852846,83.692276,5.203252,0.780488,0.616667,83.692276,1.902846,0.910976,3.786585,6,7
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",90.188559,236.000000,80.136864,8.757627,1.053390,0.000424,10.051695,-nan,0.000000,-nan,0.000000,0.000000,1.136864,92.243616,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.695915,8.286864,80.697881,2.986017,4.430932,0.779661,80.136864,1.700000,4.027119,3.030508,5,9
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.671163,215.000000,87.474419,4.320000,0.000465,0.008372,8.196744,-nan,0.000000,0.000000,0.758140,-nan,0.000000,97.524209,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.574664,10.104186,88.232558,0.559070,1.475349,1.527442,87.474419,0.758140,1.975814,1.586047,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",87.680922,244.580000,78.420967,11.514842,0.050699,0.753537,9.259956,-nan,0.000000,0.000000,0.448115,0.000000,7.238531,95.286876,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.830567,0.207294,4.850356,2.047592,78.420967,4.616894,3.337149,3.560798,8,8
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",90.257679,293.000000,85.264164,6.321843,3.309556,0.110922,4.993515,-nan,0.000000,0.000000,1.881911,-nan,0.000000,92.841176,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.859645,1.558703,85.365529,1.343345,4.654266,0.222867,85.264164,1.149829,3.573038,1.598976,5,10
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",65.643902,369.000000,56.669648,5.170190,10.832791,18.353117,8.974255,-nan,0.000000,0.000000,3.727913,-nan,0.000000,82.195782,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.877778,1.969377,2.904336,0.088347,56.669648,2.177507,0.986450,2.006233,4,5
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",36.376138,231.968000,35.207011,16.260001,47.182370,0.181491,1.169127,-nan,0.000000,0.000000,3.412109,0.000000,1.426921,49.156692,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.664203,25.668196,36.464081,2.607256,10.440664,1.955011,35.207011,2.105463,5.424024,8.730515,11,12
