MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",91.513682,107.247000,91.145616,8.403089,0.000000,0.083229,0.368066,87.215968,40.482251,94.535264,59.066454,91.145616,4.682426,0.095898,3.624765,91.145616,0.000000,2.399515,6.003574,3,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",83.640759,228.000000,80.394658,13.515754,0.279062,2.564426,3.246100,91.055539,52.792544,78.083382,41.396930,80.394658,6.615003,4.097931,2.802820,80.394658,1.837931,2.725659,8.952163,8,7
"abba/Arrival/02-Dancing_Queen",90.401639,230.000000,89.068995,9.154603,0.113793,0.329965,1.332643,89.778648,82.658696,94.772784,15.678696,89.068995,0.261530,7.630747,1.262326,89.068995,0.000000,6.894395,2.260208,7,7
"abba/Live/03-I_Have_A_Dream",94.812237,250.310000,93.815413,2.671052,1.073761,1.442951,0.996824,96.161538,97.560225,-nan,0.000000,93.815413,0.000000,2.514502,0.156550,93.815413,0.000000,2.671052,0.000000,3,3
"abba/Live/06-Thank_You_for_The_Music",81.244649,209.412000,78.211559,17.998189,0.027812,0.729349,3.033090,85.960716,57.040189,74.442248,39.197372,78.211559,7.978319,4.086033,5.933836,78.211559,6.587257,6.659409,4.751524,11,11
"abba/Live/08-Fernando",91.515736,324.000000,89.738406,2.464989,0.000000,6.019275,1.777330,97.671019,81.927160,94.580495,10.276235,89.738406,0.113310,2.042752,0.308927,89.738406,0.000000,2.275660,0.189329,7,7
"abba/Live/10-Super_Trouper",93.933006,263.000000,90.559622,5.869407,0.197588,0.000000,3.373384,95.422022,75.603042,87.604850,21.023574,90.559622,0.841256,4.744727,0.283423,90.559622,0.000000,4.157092,1.712315,7,7
"ac_dc/Back_In_Black/01-Hells_Bells",49.882368,56.559000,49.184443,14.356285,0.000000,35.761348,0.697925,48.680143,17.776128,88.564084,45.764600,49.184443,0.677638,12.131950,1.546696,49.184443,0.677638,13.450975,0.227671,3,6
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",47.298902,106.961000,46.799600,46.888754,0.000000,5.812344,0.499303,49.952420,93.688354,-nan,0.000000,46.799600,0.000000,33.101032,13.787722,46.799600,0.000000,46.888754,0.000000,2,4
"aerosmith/Nine_Lives/02-Falling_In_Love",17.545936,72.075000,5.734984,35.735706,0.000000,46.718358,11.810952,-nan,0.000000,13.829006,41.470690,5.734984,29.922018,4.131993,1.681695,5.734984,0.137244,0.000000,35.598462,2,5
"alanis_morissette/MTV_Unplugged/08-Ironic",85.399611,243.698000,76.578425,10.318882,0.000000,4.281507,8.821185,86.576421,67.548359,93.532079,19.348948,76.578425,0.481639,6.647324,3.189919,76.578425,0.000000,8.146658,2.172224,7,6
"alanis_morissette/MTV_Unplugged/12-Uninvited",80.456330,92.103000,41.542631,3.455904,0.000000,16.087766,38.913700,86.936347,24.615919,98.821714,20.382615,41.542631,0.000000,3.455904,0.000000,41.542631,0.000000,0.267164,3.188740,3,4
"all_saints/All_Saints/01-Never_Ever",95.904719,387.000000,94.958526,3.761888,0.000000,0.333393,0.946193,95.863225,87.352713,98.695402,11.367700,94.958526,0.210177,2.088449,1.463262,94.958526,0.000000,3.316543,0.445345,7,6
"aqua/Aquarium/05-Doctor_Jones",87.402006,189.294000,84.347830,11.833553,0.165569,0.598872,3.054176,89.612730,83.360804,74.278665,12.986149,84.347830,4.197868,5.399373,2.236312,84.347830,0.000000,7.172932,4.660621,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",93.125060,208.492000,92.744789,5.585123,0.000000,1.289817,0.380271,96.175742,61.429695,91.230694,36.900217,92.744789,3.502674,0.738076,1.344373,92.744789,0.000000,1.316346,4.268777,9,9
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",95.025619,232.864000,94.297728,4.435224,0.019968,0.503179,0.743901,94.136758,61.005565,97.673245,37.747355,94.297728,0.883590,2.048596,1.503039,94.297728,0.000000,2.449186,1.986039,10,9
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",82.151008,218.691000,81.335478,16.597679,0.000000,1.251313,0.815531,83.886395,77.181503,79.948796,20.751654,81.335478,0.572564,4.187691,11.837424,81.335478,0.000000,9.519835,7.077844,12,12
"beach_boys/Pet_Sounds/08-God_Only_Knows",82.740970,160.761000,81.031470,11.566237,0.000000,5.692793,1.709500,86.536909,63.570767,89.638431,29.026941,81.031470,1.004236,9.702636,0.859365,81.031470,0.240706,9.230652,2.094879,10,11
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",95.958120,126.000000,95.423693,2.303292,0.000000,1.738588,0.534428,97.643137,97.726984,-nan,0.000000,95.423693,0.000000,1.928568,0.374724,95.423693,0.000000,2.303292,-0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",89.614090,130.598000,86.858233,9.706033,0.000000,0.664539,2.771195,89.948629,96.564266,-nan,0.000000,86.858233,0.000000,3.291164,6.414868,86.858233,0.000000,9.706033,-0.000000,3,3
"beck/Mellow_Gold/01-Loser",86.170276,183.507000,86.043741,7.282944,0.000000,6.526466,0.146849,92.196290,93.326685,-nan,0.000000,86.043741,0.542909,1.400281,5.339753,86.043741,0.000000,6.740035,0.542909,1,4
"bette_midler/The_Rose/12-The_Rose",89.470954,181.821000,89.381306,7.675359,0.457923,2.395763,0.089649,94.127176,89.473163,64.201849,8.041425,89.381306,4.312817,1.613626,1.748916,89.381306,0.000000,2.404287,5.271072,5,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",75.548502,298.000000,74.357980,6.409134,0.000000,18.042364,1.190522,90.665431,59.094631,95.880006,21.672483,74.357980,4.479130,0.789972,1.140033,74.357980,0.000000,1.419229,4.989905,7,7
"billy_joel/Piano_Man/02-Piano_Man",81.745916,338.000000,81.704697,17.622576,0.580123,0.051385,0.041219,81.601776,92.579586,84.037528,7.327811,81.704697,5.810480,7.866928,3.945168,81.704697,1.367431,9.858772,6.396373,7,7
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",73.184664,290.000000,72.277822,25.864591,0.000000,0.950744,0.906842,78.171016,58.852069,66.867732,39.290345,72.277822,6.204041,8.400848,11.259703,72.277822,3.051428,11.519457,11.293707,12,12
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",88.567826,235.000000,87.129122,10.733856,0.000000,0.698318,1.438703,91.863580,91.159574,50.521695,6.703404,87.129122,3.141323,3.534752,4.057782,87.129122,0.041782,6.584684,4.107390,6,6
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",89.134082,191.378000,87.965092,9.986605,0.000000,0.879313,1.168989,91.278386,82.303609,82.052745,15.648089,87.965092,2.808338,6.121966,1.056301,87.965092,0.756902,6.174100,3.055603,14,13
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",47.166115,174.486000,44.082175,49.618179,0.000000,3.215706,3.083940,79.941665,45.294178,16.264981,48.406176,44.082175,44.955139,3.880485,0.782555,44.082175,44.955139,1.938491,2.724549,4,6
"black_sabbath/Paranoid/04-Iron_Man",7.286112,209.249000,1.296351,4.547883,0.000000,88.166006,5.989761,22.181707,5.844233,-nan,0.000000,1.296351,0.011181,3.462069,1.074632,1.296351,0.000000,4.536701,0.011181,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",95.362350,234.269000,95.174029,4.450532,0.030963,0.156154,0.188322,96.527828,76.438197,92.129025,23.217327,95.174029,1.525246,1.342345,1.582941,95.174029,0.000000,1.867911,2.582621,4,4
"blink_182/Enema_Of_The_State/10-Mutt",80.362634,32.148000,75.162196,19.618194,0.000000,0.019172,5.200438,79.301421,94.780391,-nan,0.000000,75.162196,0.000000,15.238662,4.379532,75.162196,0.000000,17.567969,2.050226,2,4
"blondie/Parallel_Lines/02-One_Way_or_Another",88.645829,137.456000,85.448434,9.593615,0.000000,1.760555,3.197395,91.057363,92.838436,41.395759,2.203614,85.448434,7.815628,1.719600,0.058387,85.448434,6.594697,1.777987,1.220931,6,9
"bob_marley/Exodus/01-Natural_Mystic",85.417930,207.273000,83.983998,13.831926,0.000000,0.750144,1.433932,80.851786,9.234198,86.381229,88.581726,83.983998,0.548927,5.986876,7.296123,83.983998,0.000000,3.510045,10.321881,3,5
"bob_marley/Exodus/06-Jamming",85.975001,211.000000,84.566397,9.676257,0.000000,4.348742,1.408604,80.175110,40.002844,96.781447,54.239810,84.566397,1.237406,7.557894,0.880957,84.566397,1.237406,2.257108,6.181742,5,5
"bob_marley/Live_/05-No_Woman_No_Cry",82.611672,420.000000,82.606143,16.932428,0.000000,0.455900,0.005529,82.287224,87.068095,87.889379,12.470476,82.606143,3.363392,12.094191,1.474846,82.606143,0.000000,12.594088,4.338340,4,5
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.703643,185.325000,79.249161,18.203962,0.000000,2.092396,0.454481,85.659062,37.905301,78.558433,59.547821,79.249161,5.707654,8.636397,3.859910,79.249161,3.448716,8.623661,6.131584,7,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",95.571151,324.154000,94.853800,4.326358,0.077602,0.024889,0.717350,97.999288,78.350105,86.433677,20.907655,94.853800,1.247040,1.461688,1.617630,94.853800,0.637150,1.834347,1.854861,9,10
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",84.130025,90.159000,73.596455,8.588352,0.000000,7.281623,10.533570,97.840933,21.630675,86.588312,60.554132,73.596455,6.799175,0.507667,1.281510,73.596455,0.000000,0.221609,8.366743,4,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",89.026644,421.000000,87.934826,10.183939,0.000000,0.789417,1.091818,87.256979,74.490974,97.073197,23.627791,87.934826,1.331392,7.713635,1.138912,87.934826,0.000000,8.393878,1.790061,9,11
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",76.150287,207.167000,75.679537,12.938269,0.605381,10.306063,0.470750,93.706787,52.337969,72.211335,36.885218,75.679537,5.930723,5.675451,1.332094,75.679537,5.689594,3.841574,3.407100,7,8
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",90.669636,204.240000,90.658267,9.189951,0.000000,0.140413,0.011369,90.126273,77.091657,93.065161,22.756561,90.658267,1.748737,6.879868,0.561346,90.658267,0.000000,5.180915,4.009036,5,5
"bryan_adams/Reckless/06-Summer_of_69",97.306636,198.687000,96.909288,2.680016,0.000000,0.013348,0.397348,97.396740,91.828856,96.269908,7.760447,96.909288,0.205799,1.880933,0.593284,96.909288,0.000000,2.054804,0.625212,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",96.090058,230.021000,95.654606,2.823359,0.000000,1.086582,0.435453,97.546719,70.257933,96.102999,28.220032,95.654606,0.587762,0.682962,1.552636,95.654606,0.000000,1.157411,1.665949,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",86.167992,391.169000,86.162056,13.779146,0.000000,0.052862,0.005936,85.465787,89.286983,92.472598,10.654219,86.162056,0.834621,11.853267,1.091258,86.162056,0.008009,12.414129,1.357008,8,9
"carly_simon/No_Secerts/03-You_re_So_Vain",96.367947,258.000000,95.863986,3.341564,0.226233,0.064256,0.503961,96.284865,57.508527,96.585958,41.923256,95.863986,1.471636,0.811782,1.058147,95.863986,0.000000,1.184365,2.157199,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",91.122256,197.239000,91.110483,7.068161,1.710323,0.099260,0.011772,90.576198,84.026993,94.578567,15.861975,91.110483,0.476071,5.856349,0.735741,91.110483,0.000000,5.836756,1.231405,12,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",93.944196,303.188000,79.153941,5.757863,0.254166,0.043775,14.790255,93.899225,66.864454,89.439240,18.301516,79.153941,1.209990,2.957932,1.589941,79.153941,0.000000,3.992603,1.765260,10,11
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",80.028156,444.121000,79.866079,19.664592,0.294602,0.012650,0.162077,77.957079,72.354831,85.402215,27.470442,79.866079,3.164261,10.768744,5.731587,79.866079,0.293614,15.606846,3.764132,7,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",79.122679,186.678000,78.936102,18.232893,0.013855,2.630573,0.186578,97.655342,31.128467,73.481105,66.054382,78.936102,15.746574,1.644306,0.842013,78.936102,0.000000,1.256684,16.976209,5,5
"celine_dion/Falling_Into_You/06-All_By_Myself",79.809508,309.750000,78.109834,19.152004,0.997403,0.041085,1.699674,82.151131,53.554157,76.310086,44.705085,78.109834,9.446801,5.502181,4.203022,78.109834,2.133304,5.221034,11.797667,18,19
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",96.160054,198.461000,95.062176,3.150508,0.598669,0.090769,1.097878,97.394315,78.447655,91.626872,20.363699,95.062176,1.453471,1.057802,0.639235,95.062176,0.000000,1.185135,1.965373,9,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",85.298648,234.649000,83.410519,13.734579,0.000000,0.966773,1.888129,91.642247,54.859812,78.362376,42.285286,83.410519,7.481186,4.856117,1.397276,83.410519,5.877381,3.523710,4.333489,11,11
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.541637,198.924000,73.952531,20.690649,0.000000,1.767714,3.589105,84.783094,56.019887,68.500470,38.623293,73.952531,9.281330,2.235102,9.174217,73.952531,0.968840,4.640876,15.080932,5,5
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",82.359101,192.871000,77.504000,16.935289,0.000000,0.705611,4.855101,78.574251,52.862276,86.509011,41.577013,77.504000,4.761861,7.646081,4.527347,77.504000,3.096684,10.497088,3.341517,10,10
"coldplay/Parachutes/05-Yellow",96.672832,226.661000,95.957128,2.692397,0.000000,0.634771,0.715704,98.060697,92.464959,85.460239,6.184566,95.957128,0.130998,1.466526,1.094873,95.957128,0.000000,1.649014,1.043383,5,5
"corrs/In_Blue/08-One_night",90.354149,278.000000,87.752671,8.549847,0.000000,1.096004,2.601478,93.286891,66.188129,86.363444,30.114388,87.752671,3.732164,3.723456,1.094226,87.752671,0.739065,1.619481,6.191301,6,7
"cranberries/No_Need_To_Argue/04-Zombie",85.761899,306.000000,85.754311,13.908678,0.237665,0.091758,0.007588,89.877992,64.882680,78.357077,35.017974,85.754311,9.649032,3.343191,0.916454,85.754311,1.335527,3.343191,9.229959,4,6
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.203688,160.000000,95.000513,3.234294,1.315193,0.246825,0.203175,95.346458,90.552500,96.270207,8.997500,95.000513,1.193744,1.536614,0.503936,95.000513,0.000000,2.040550,1.193744,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",96.472486,213.000000,76.554076,2.711652,0.000000,0.815862,19.918410,96.912372,72.299061,93.119727,6.966667,76.554076,0.479326,1.849669,0.382657,76.554076,0.000000,2.069821,0.641831,6,6
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.049452,174.182000,92.476225,6.143609,0.000000,0.806939,0.573227,93.770412,98.619834,-nan,0.000000,92.476225,0.000000,5.285439,0.858170,92.476225,0.000000,6.143609,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.657190,236.000000,88.210516,7.953467,0.000000,1.389343,2.446674,91.863489,65.760593,91.438952,30.403390,88.210516,4.042441,1.148680,2.762346,88.210516,0.000000,3.644106,4.309360,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",68.082586,304.354000,67.316123,23.060959,2.788771,6.067684,0.766463,67.026991,45.684302,77.283301,47.481551,67.316123,11.320052,7.709034,4.031873,67.316123,6.994405,8.715579,7.350975,6,7
"dido/No_Angel/06-Thank_You",30.411822,218.000000,25.139401,68.974361,0.000000,0.613818,5.272421,20.822057,61.240367,37.683655,32.873394,25.139401,7.032289,1.438528,60.503544,25.139401,0.055633,59.014855,9.903874,10,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",85.199114,490.742000,84.290647,13.170767,0.018729,1.611390,0.908467,90.295726,82.597781,65.234140,14.882362,84.290647,5.015104,3.927800,4.227863,84.290647,0.000000,6.298788,6.871978,6,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",89.681423,255.653000,89.290870,9.161963,1.108681,0.047933,0.390552,86.311221,55.094601,93.863153,44.466914,89.290870,1.983071,5.007903,2.170989,89.290870,0.445056,4.496247,4.220660,7,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",92.993874,209.050000,92.260788,5.722419,1.010814,0.272893,0.733086,90.768479,66.602727,98.194614,32.391294,92.260788,0.764352,3.439246,1.518821,92.260788,0.229540,3.240467,2.252412,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",65.808536,298.188000,60.388771,32.843686,0.022470,1.325309,5.419765,47.173472,50.278013,85.326943,42.976914,60.388771,5.196655,25.736653,1.910377,60.388771,1.073904,3.797618,27.972164,7,7
"doors/The_Doors/06-Light_My_Fire",78.418233,428.000000,78.277178,20.844563,0.696717,0.040486,0.141056,83.700316,23.142991,76.825644,76.675467,78.277178,5.503235,1.971514,13.369814,78.277178,4.602193,15.207640,1.034730,14,13
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",88.924049,246.000000,81.945453,6.952921,0.000000,4.123030,6.978596,91.960789,71.045122,93.046341,17.853252,81.945453,0.268629,2.538343,4.145949,81.945453,0.000000,4.964933,1.987988,8,8
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.765364,217.506000,75.501246,10.443050,0.000000,1.791586,12.264118,89.923120,41.608048,85.902602,44.336248,75.501246,8.420227,1.711045,0.311778,75.501246,1.267585,1.227246,7.948220,7,10
"elton_john/Live_in_Australia/11-Candle_in_the_wind",94.552467,250.000000,85.537537,5.126463,0.000000,0.321070,9.014930,95.891127,82.511600,78.703621,8.152400,85.537537,0.804072,2.331183,1.991208,85.537537,0.000000,3.369959,1.756503,6,5
"elton_john/Live_in_Australia/13-Your_song",91.505999,243.238000,85.348709,7.941813,0.000000,0.530522,6.178956,91.662221,64.232151,91.099713,29.058371,85.348709,2.031291,4.532679,1.377844,85.348709,0.000000,4.853412,3.088401,7,9
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.794863,285.000000,86.615621,12.080411,1.074846,0.049881,0.179242,86.861873,85.956491,86.519971,13.814386,86.615621,1.220463,6.843755,4.016192,86.615621,0.000000,8.374980,3.705431,8,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",96.270323,113.000000,95.201794,3.592896,0.000000,0.136781,1.068529,96.363270,98.794690,-nan,0.000000,95.201794,0.000000,2.773696,0.819200,95.201794,0.000000,3.592896,0.000000,4,4
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",86.126971,158.000000,83.503819,12.971497,0.000000,0.901531,2.623152,89.550330,76.770253,74.883311,19.705063,83.503819,6.453604,4.932355,1.585539,83.503819,0.000000,5.936459,7.035038,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.300422,228.000000,96.373660,2.071515,0.000000,0.606263,0.948562,97.816484,84.598684,98.380175,13.846491,96.373660,0.357468,1.330284,0.383763,96.373660,0.000000,1.506903,0.564612,5,5
"enya/A_Day_Without_Rain/03-Only_Time",96.849341,218.000000,95.619359,2.344403,0.000000,0.806257,1.229982,97.588899,82.030275,97.699374,15.933486,95.619359,0.527395,1.457581,0.359427,95.619359,0.000000,1.802046,0.542357,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",95.890071,245.299000,94.617821,3.219512,0.000000,0.890417,1.272250,97.715919,81.982805,91.504269,15.854529,94.617821,0.162984,1.444422,1.612106,94.617821,0.000000,2.498574,0.720938,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",95.460929,94.950000,93.713834,1.635297,0.000000,2.903774,1.747094,98.226376,86.461295,98.854632,8.887836,93.713834,0.000000,1.012649,0.622648,93.713834,0.000000,1.393487,0.241810,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",89.771263,163.000000,87.736679,8.751051,0.000000,1.477686,2.034584,88.512547,64.458896,95.796395,32.028834,87.736679,3.444244,0.329146,4.977661,87.736679,0.000000,5.037894,3.713157,4,4
"enya/Watermark/01-Watermark",93.764194,145.000000,93.305738,4.605986,0.000000,1.629819,0.458456,96.762086,74.646207,90.591199,23.265517,93.305738,2.314741,1.206986,1.084260,93.305738,0.000000,1.842648,2.763339,7,8
"enya/Watermark/04-Storms_in_Africa",90.417855,244.000000,88.874270,8.863026,0.000000,0.719119,1.543586,90.880024,93.933197,92.209973,3.804098,88.874270,1.789233,4.024738,3.049055,88.874270,0.000000,6.830921,2.032105,4,4
"enya/Watermark/08-Evening_Falls_",93.321593,200.713000,91.329376,6.102779,0.000000,0.575628,1.992217,93.278799,61.515697,94.520102,35.916458,91.329376,2.030847,2.444132,1.627799,91.329376,0.000000,3.162367,2.940412,6,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",89.757545,338.000000,88.981257,10.104246,0.000000,0.138209,0.776288,88.402645,57.921006,91.772179,41.164497,88.981257,3.623278,1.561761,4.919207,88.981257,1.504488,3.157337,5.442420,10,12
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",89.374407,384.000000,88.497612,4.954256,5.644747,0.026590,0.876795,88.845406,94.582812,98.921656,4.513802,88.497612,0.167115,2.506041,2.281099,88.497612,0.000000,3.003362,1.950893,4,6
"eric_clapton/Unplugged/04-Tears_in_Heaven",84.248388,262.409000,84.239540,12.275824,0.000000,3.475788,0.008849,91.069609,64.365170,79.696041,32.150193,84.239540,5.925696,4.950742,1.399385,84.239540,0.000000,3.889871,8.385953,11,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",77.073374,181.591000,76.006812,13.042755,0.000000,9.883871,1.066562,73.481094,38.507415,94.398715,50.542152,76.006812,6.455558,5.709081,0.878116,76.006812,1.738490,0.282474,11.021791,5,7
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",71.666955,118.482000,71.268338,24.896481,0.000000,3.436564,0.398618,74.110614,96.164818,-nan,0.000000,71.268338,0.862307,3.040224,20.993950,71.268338,0.862307,24.034174,0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",78.891779,161.412000,78.661611,21.013135,0.000000,0.095086,0.230168,90.458612,86.289743,4.520779,13.385002,78.661611,14.006666,3.425857,3.580612,78.661611,1.582546,6.455727,12.974862,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.024289,140.000000,83.493547,14.719310,0.000000,1.256401,0.530742,92.983774,65.154286,69.303156,33.058571,83.493547,10.154992,3.466780,1.097538,83.493547,0.000000,3.132472,11.586838,7,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",92.213169,306.000000,91.034564,7.025567,0.000000,0.761265,1.178605,93.266505,53.663399,92.314425,44.396732,91.034564,1.133251,4.803777,1.088538,91.034564,0.000000,2.337658,4.687908,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",48.715429,206.938000,48.535897,49.908299,1.313702,0.062570,0.179532,43.526933,76.960732,65.961054,22.797166,48.535897,7.110960,14.034123,28.763215,48.535897,0.023745,32.781579,17.102974,13,18
"fugees/The_Score/08-Killing_Me_Softly",81.100740,298.000000,61.141122,8.546360,0.018894,10.334007,19.959617,88.899227,48.777517,84.946278,20.928859,61.141122,3.523450,3.098133,1.924777,61.141122,2.209825,4.272586,2.063949,7,8
"gabrielle/Rise/02-Rise",97.428898,219.000000,96.203828,2.338638,0.000000,0.232465,1.225070,98.294430,50.428767,96.926988,48.113699,96.203828,0.000000,1.138879,1.199759,96.203828,0.000000,0.599431,1.739207,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",89.268666,236.000000,86.713764,9.581575,0.000000,1.149759,2.554902,96.115534,60.272458,79.900797,36.022881,86.713764,7.030925,1.149584,1.401066,86.713764,5.737186,1.704532,2.139856,7,8
"genesis/Invisible_Touch/04-In_Too_Deep",90.350537,299.000000,89.109120,9.192552,0.000000,0.456911,1.241417,94.058234,55.934448,86.147174,42.367224,89.109120,4.884426,2.727832,1.580294,89.109120,0.000000,1.457690,7.734862,9,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",83.662797,105.069000,83.441800,12.818753,0.000000,3.518450,0.220997,84.792440,64.748879,90.568485,31.511673,83.441800,1.849397,9.366019,1.603337,83.441800,0.000000,9.566608,3.252144,3,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",77.384426,104.489000,77.362204,21.681270,0.723009,0.211295,0.022222,85.147762,37.277608,73.006844,62.488874,77.362204,12.023644,0.482853,9.174773,77.362204,4.977816,0.549622,16.153832,5,6
"incubus/Make_Yourself/08-Drive",84.072499,232.000000,84.062490,15.898717,0.000000,0.028785,0.010009,76.337241,63.380603,97.536626,36.580603,84.062490,7.724944,5.132103,3.041670,84.062490,6.384713,6.732835,2.781168,3,5
"janet_jackson/Janet/19-19_Again",81.126239,219.776000,81.115673,18.742180,0.038859,0.092722,0.010565,84.285225,84.193452,64.655568,15.703262,81.115673,4.574840,10.694545,3.472795,81.115673,0.777240,12.050698,5.914243,8,9
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",69.527748,50.537000,66.849573,29.376954,0.000000,1.095298,2.678175,69.471044,96.226527,-nan,0.000000,66.849573,26.426537,1.624835,1.325582,66.849573,26.094911,2.718643,0.563400,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",91.585678,164.126000,88.600194,6.743018,0.000000,1.671305,2.985483,92.266447,84.728197,98.205204,10.615015,88.600194,3.531549,1.015468,2.196001,88.600194,3.292465,3.102098,0.348455,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",86.582948,199.252000,68.452931,12.191758,1.043324,0.181970,18.130017,81.086563,60.043563,91.319804,21.644450,68.452931,3.736110,7.112599,1.343049,68.452931,0.000000,7.170110,5.021648,7,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",92.970326,244.458000,91.944483,3.424865,0.000000,3.582621,1.048031,96.703121,83.842214,94.268404,11.527133,91.944483,1.009436,1.683193,0.732236,91.944483,0.000000,1.880565,1.544299,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",85.105221,264.000000,84.938108,14.568273,0.277331,0.049175,0.167113,96.481660,74.026894,52.474386,25.756818,84.938108,6.194355,4.367571,4.006347,84.938108,0.904423,3.023059,10.640791,7,6
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.025314,189.000000,92.742743,3.015987,0.000000,3.958699,0.282571,96.908054,81.797884,96.512813,13.960847,92.742743,0.443429,1.812380,0.760177,92.742743,0.000000,2.169465,0.846522,5,5
