MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",64.400541,212.000000,64.312919,35.048554,0.481924,0.068981,0.087622,64.413793,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.312919,13.385778,11.813501,3.825230,0.000000,64.312919,14.946667,11.872410,8.229476,4,19
"rolling_stones/Some_Girls/09-Beast_Of_Burden",37.250372,263.564000,36.998427,61.809832,0.000000,0.939796,0.251945,47.139598,65.614044,-nan,0.000000,-nan,0.000000,18.280988,33.194215,-nan,0.000000,36.998427,40.810348,14.633763,2.399699,1.005866,36.998427,19.666699,10.211886,31.931247,4,18
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",38.157368,196.000000,37.967818,59.596948,1.007173,1.238511,0.189551,46.785584,60.909694,-nan,0.000000,21.330978,34.989286,75.096726,2.672959,-nan,0.000000,37.967818,42.846882,3.443697,7.014968,1.078758,37.967818,42.998749,3.528440,13.069759,6,18
"roy_orbison/Black_and_White_Night/10-Crying",75.277281,183.302000,67.032161,23.000681,0.000000,1.722038,8.245120,89.902525,57.211596,-nan,0.000000,16.992877,16.656119,96.788203,13.190800,0.000000,2.974327,67.032161,16.420630,0.911712,1.778969,0.000000,67.032161,17.079286,0.274784,5.646610,7,12
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",47.291577,395.000000,34.357868,51.321798,0.006157,1.380468,12.933709,54.334313,12.105570,-nan,0.000000,34.296187,66.057975,68.131260,7.522278,-nan,0.000000,34.357868,43.651462,1.239762,2.987963,0.291751,34.357868,44.208595,0.223897,6.889306,10,23
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",58.823803,211.024000,55.535185,39.806577,0.000000,1.369620,3.288618,63.623195,49.274490,0.000000,3.543673,46.893588,11.393017,67.853124,17.137387,51.556013,13.993195,55.535185,15.598861,7.200134,1.679544,0.308309,55.535185,21.858690,3.910047,14.037840,15,23
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",58.904286,330.404000,56.575439,38.499983,0.000000,2.595730,2.328847,73.142067,59.924214,11.432604,4.180034,43.108444,12.465648,-nan,0.000000,37.253718,18.505527,56.575439,16.838409,13.478206,4.004278,0.173275,56.575439,16.496037,6.058275,15.945671,9,14
"selena/Dreaming_Of_You/05-Dreaming_Of_You",51.926625,303.907000,51.911344,46.791878,0.000000,1.281497,0.015281,70.644993,34.352943,56.051129,24.270583,0.000000,15.369175,83.159980,2.498133,53.849805,22.212387,51.911344,26.830149,8.591325,5.419562,0.373291,51.911344,24.964091,4.605366,17.222420,22,32
"shaggy/Hotshot/05-Angel",30.014881,235.000000,29.659171,69.497076,0.085029,0.403013,0.355710,29.885923,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.659171,21.299500,14.686320,5.840154,2.316887,29.659171,36.820122,16.859785,15.817170,3,17
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",64.353334,282.639000,64.336903,33.230666,0.000000,2.416001,0.016431,79.645658,66.295522,24.880499,4.861325,25.912315,15.797183,53.906290,5.783703,64.488344,4.829836,64.336903,19.135854,5.495846,3.570587,0.402936,64.336903,17.856844,4.853553,10.520268,18,31
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",95.074787,189.000000,95.050215,4.721738,0.019052,0.184423,0.024571,95.676666,48.203175,-nan,0.000000,-nan,0.000000,94.849937,51.587831,-nan,0.000000,95.050215,2.318977,1.935904,0.466856,0.000000,95.050215,0.539339,0.435819,3.746579,4,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",56.312893,175.000000,42.963587,40.290374,0.378611,3.018122,13.349306,51.794024,82.950857,-nan,0.000000,0.000000,0.681714,-nan,0.000000,-nan,0.000000,42.963587,9.695009,10.437727,2.471151,0.437377,42.963587,13.195939,10.328018,16.766417,4,13
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",68.746009,305.156000,68.610678,28.283370,0.000000,2.970621,0.135331,75.566589,60.083695,-nan,0.000000,34.643718,4.645820,64.899485,23.886799,73.638334,8.277733,68.610678,20.696756,3.697610,2.013986,0.198951,68.610678,21.216451,3.279295,3.787624,7,13
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",67.757221,208.172000,67.601672,29.553565,0.000000,2.689214,0.155549,71.799763,41.875949,85.118437,27.637242,72.197051,17.530696,13.388973,10.111350,-nan,0.000000,67.601672,24.182531,3.625304,0.770382,0.417637,67.601672,23.113837,2.958492,3.481235,8,12
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",38.895616,153.000000,37.863618,58.636382,0.000000,2.468002,1.031998,43.243480,55.993464,-nan,0.000000,-nan,0.000000,33.698501,40.506536,-nan,0.000000,37.863618,36.459053,11.650103,1.774997,0.000000,37.863618,36.266311,6.824554,15.545517,6,17
"soundgarden/Superunknown/07-Black_Hole_Sun",49.999248,143.562000,49.966900,48.570292,1.326282,0.104178,0.032348,48.046302,90.482161,-nan,0.000000,-nan,0.000000,69.218108,9.381313,-nan,0.000000,49.966900,20.984491,4.676098,3.108185,0.000000,49.966900,27.349019,3.988947,17.232326,6,21
"spice_girls/Spice/03-2_Become_1",49.420000,224.470000,49.264795,48.085408,0.000000,2.494592,0.155206,57.187795,73.438767,-nan,0.000000,9.688003,6.620038,20.918224,13.421838,98.663003,3.869559,49.264795,23.596078,9.481907,7.528819,0.594936,49.264795,25.954037,5.328716,16.802654,11,22
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",38.907485,234.000000,37.959445,29.427019,1.428920,30.236576,0.948040,95.968736,15.481624,63.426620,9.306410,23.025166,20.939316,94.746537,3.861538,45.349911,19.226496,37.959445,11.931927,2.789360,5.445504,0.950646,37.959445,9.011749,1.058635,19.356635,13,29
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",49.634235,394.000000,48.325903,48.104998,0.012754,2.248013,1.308332,49.984045,24.009137,50.682015,5.695178,33.860070,48.247462,-nan,0.000000,92.484439,18.491878,48.325903,9.286668,8.667070,10.737988,0.177249,48.325903,7.520552,1.625903,38.958543,6,25
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",51.005041,161.551000,50.950131,44.908142,0.000000,4.086816,0.054910,84.031983,20.293282,76.537081,8.972399,20.644846,37.716882,0.000000,2.212304,72.171872,26.663407,50.950131,13.084261,5.363803,15.702717,0.012214,50.950131,16.266937,3.250577,25.390628,17,30
"stevie_wonder/Talking_Book/06-Superstition",27.633644,254.635000,23.712510,71.760517,0.144229,0.461610,3.921134,-nan,0.000000,-nan,0.000000,12.787934,10.009229,0.000000,3.819585,27.427514,81.788442,23.712510,31.455777,31.773514,2.342742,0.348024,23.712510,59.651759,2.057550,10.051208,5,21
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",77.492093,189.696000,77.296244,22.358112,0.033566,0.116228,0.195850,74.224522,86.600139,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.464549,13.087783,77.296244,6.118305,10.249692,2.342412,0.000000,77.296244,8.482797,6.767597,7.107718,4,12
"sublime/40oz_To_Freedom/05-Don_t_Push",8.891973,206.087000,8.761402,66.576823,9.694310,14.836895,0.130570,5.502014,69.415829,27.424608,1.190274,-nan,0.000000,31.994785,14.426432,-nan,0.000000,8.761402,17.881809,13.777042,15.247621,1.924214,8.761402,34.352371,1.906847,30.317605,10,39
"sublime/Sublime/06-Santeria",61.962392,183.000000,61.871639,37.400492,0.000000,0.637116,0.090753,64.286151,71.298907,-nan,0.000000,100.000000,2.657377,52.848079,25.315847,-nan,0.000000,61.871639,16.103981,8.430735,3.823007,0.236950,61.871639,21.691342,9.324808,6.384341,8,24
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",38.167602,219.371000,38.100538,59.771560,0.000000,2.060837,0.067065,45.198858,25.269521,0.000000,6.976765,0.000000,10.469934,48.897301,50.089118,43.159262,5.066759,38.100538,33.601356,9.395771,13.033612,2.301290,38.100538,30.520330,1.393955,27.857276,9,17
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",80.502088,207.511000,80.341672,16.794383,0.000000,2.703529,0.160416,82.710454,97.136055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.341672,0.513150,5.908267,3.010113,0.000000,80.341672,0.565719,4.675817,11.552847,2,10
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",50.152120,229.492000,50.030705,48.212481,0.151965,1.483433,0.121416,52.952052,94.483032,-nan,0.000000,-nan,0.000000,0.000000,3.912119,-nan,0.000000,50.030705,23.575224,8.411876,1.101436,0.166145,50.030705,33.957633,7.482239,6.772608,4,17
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",74.208752,178.000000,73.973943,23.864821,0.000000,1.926427,0.234809,84.367364,80.776404,-nan,0.000000,-nan,0.000000,34.139591,17.062360,-nan,0.000000,73.973943,4.815727,12.022841,1.547387,0.000000,73.973943,6.780689,6.393411,10.690721,4,13
"u2/The_Joshua_Tree/03-With_or_Without_You",65.354905,229.982000,65.170977,34.606901,0.038194,0.000000,0.183927,65.291065,99.816073,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.170977,1.793342,25.620446,5.661956,0.000000,65.170977,0.383664,17.886667,16.336571,1,11
"van_halen/1984/02-Jump",47.170932,167.670000,47.143234,51.127178,0.000000,1.701891,0.027697,49.176059,87.058508,-nan,0.000000,-nan,0.000000,38.631186,11.211904,-nan,0.000000,47.143234,10.523384,35.122496,2.434526,0.156334,47.143234,11.553141,25.932309,13.641727,7,20
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",63.168051,184.458000,62.269027,33.830898,0.000000,3.001051,0.899024,72.525143,66.972969,-nan,0.000000,42.174397,26.537206,96.722817,2.589749,-nan,0.000000,62.269027,19.998715,4.977204,4.417341,0.333884,62.269027,20.483176,2.972319,10.375403,5,18
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",66.068574,218.000000,66.047272,30.710985,0.000000,3.220440,0.021303,67.383241,93.593578,-nan,0.000000,-nan,0.000000,94.192362,3.164679,-nan,0.000000,66.047272,9.715415,7.463706,1.833835,0.620619,66.047272,13.024640,7.024262,10.662084,4,16
"weezer/Pinkerton/07-El_Scorcho",37.903025,239.789000,34.630003,57.451035,0.387340,4.258600,3.273021,39.057792,87.820542,-nan,0.000000,15.843437,2.078077,0.000000,2.569759,-nan,0.000000,34.630003,23.746739,15.235638,5.343475,0.376892,34.630003,28.160734,6.770056,22.520245,6,28
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",69.627449,191.608000,69.603212,29.306541,0.000000,1.066010,0.024237,76.828711,55.453843,-nan,0.000000,-nan,0.000000,62.770463,41.269154,50.023866,2.186756,69.603212,17.123335,8.225084,2.843223,0.000000,69.603212,14.874041,5.337514,9.094986,6,11
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",69.566315,266.431000,69.025974,28.925841,0.000000,1.507844,0.540341,69.340861,36.590712,-nan,0.000000,68.463746,11.312873,15.042533,8.912627,84.033671,41.135604,69.025974,17.363911,3.781349,4.580407,0.062311,69.025974,16.994816,2.821901,9.109124,13,19
