MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",66.539588,167.627755,63.769589,32.945734,0.514678,0.000000,2.770000,65.586330,97.230000,96.715322,63.769589,0.000000,32.945734,-0.000000,3,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",87.086215,152.581224,84.474551,12.723418,0.190367,0.000000,2.611664,86.739906,97.388336,97.197969,84.474551,0.000000,12.723418,-0.000000,5,8
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",91.098743,182.909388,88.645904,8.162824,0.013123,0.725310,2.452839,91.555680,96.821851,96.808728,88.645904,0.000000,8.162824,-0.000000,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",88.751900,118.987755,83.824918,10.964736,0.095582,0.187783,4.926982,88.343479,94.885235,94.789654,83.824918,0.000000,10.964736,-0.000000,5,8
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",91.107186,147.670204,87.905347,8.759679,0.000000,0.133134,3.201840,90.938109,96.665026,96.665026,87.905347,0.000000,8.759679,0.000000,4,5
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",81.213584,128.339592,77.062857,14.710298,1.188849,2.887269,4.150727,82.897155,92.962004,91.773156,77.062857,0.000000,14.710298,-0.000000,6,8
"Beatles/02_-_With_the_Beatles/14_-_Money",77.514388,167.444898,77.239944,21.651823,0.002900,0.830888,0.274444,78.103245,98.894667,98.891767,77.239944,0.000000,21.651823,0.000000,4,4
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",80.941464,152.555102,77.752247,18.412137,0.646399,0.000000,3.189217,80.313623,96.810783,96.164384,77.752247,0.000000,18.412137,-0.000000,6,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",74.870800,164.101224,72.244457,24.851302,0.277898,0.000000,2.626343,74.193020,97.373657,97.095759,72.244457,0.000000,24.851302,-0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",90.942179,142.053878,87.235751,8.730803,0.000000,0.327017,3.706428,90.902244,95.966554,95.966554,87.235751,0.000000,8.730803,0.000000,9,10
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",74.040893,118.700408,70.530291,25.834321,0.010525,0.114261,3.510602,73.183077,96.375137,96.364612,70.530291,0.000000,25.834321,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",95.240777,151.092245,92.781887,3.805190,0.000000,0.954033,2.458890,96.060353,96.587077,96.587077,92.781887,0.000000,3.805190,-0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",75.122207,130.089796,71.454202,23.604018,0.000000,1.273775,3.668005,75.168883,95.058220,95.058220,71.454202,0.000000,23.604018,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.286721,134.948571,91.008176,4.827995,0.278903,0.606382,3.278545,94.686684,96.115073,95.836171,91.008176,0.000000,4.827995,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",89.920222,133.407347,86.067123,8.757098,0.643996,0.678683,3.853099,90.152645,95.468217,94.824221,86.067123,0.000000,8.757098,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",96.140735,107.755102,92.076817,3.532918,0.043825,0.282521,4.063919,96.260732,95.653560,95.609735,92.076817,0.000000,3.532918,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",81.993935,158.850612,78.747028,17.454732,0.000000,0.551332,3.246907,81.856119,96.201760,96.201760,78.747028,0.000000,17.454732,0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",80.979687,138.370612,77.554268,18.447777,0.000000,0.572536,3.425419,80.783975,96.002045,96.002045,77.554268,0.000000,18.447777,-0.000000,5,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",88.266695,157.648980,85.107102,11.548078,0.012643,0.172583,3.159593,88.040776,96.667824,96.655180,85.107102,0.000000,11.548078,0.000000,8,9
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",90.567388,140.434286,90.267428,8.100204,0.377950,0.954458,0.299960,91.414144,98.745582,98.367632,90.267428,0.000000,8.100204,0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",96.036564,137.848163,92.407350,2.620885,0.912507,0.430043,3.629215,96.317109,95.940742,95.028235,92.407350,0.000000,2.620885,-0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.686056,153.521633,75.619364,19.939594,0.374350,0.000000,4.066692,78.824931,95.933308,95.558958,75.619364,0.000000,19.939594,0.000000,5,7
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",87.828877,127.582041,84.377396,11.608275,0.015623,0.547226,3.451481,87.891936,96.001294,95.985671,84.377396,0.000000,11.608275,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",91.248969,153.756735,88.228858,8.464323,0.011564,0.275144,3.020112,91.235293,96.704745,96.693180,88.228858,0.000000,8.464323,0.000000,3,5
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",81.838035,111.046531,77.669081,17.868589,0.000000,0.293376,4.168954,81.296813,95.537670,95.537670,77.669081,0.000000,17.868589,-0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.852053,157.204898,86.945206,6.788408,3.359538,0.000000,2.906848,89.548237,97.093152,93.733614,86.945206,0.000000,6.788408,0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",84.093098,153.469388,78.520610,15.209177,0.258245,0.439481,5.572488,83.543201,93.988031,93.729786,78.520610,0.000000,15.209177,0.000000,4,6
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",93.411308,165.433469,90.780173,5.827618,0.591841,0.169233,2.631135,93.395593,97.199632,96.607791,90.780173,0.000000,5.827618,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",90.209242,134.739592,88.619343,6.025437,3.765321,0.000000,1.589899,90.051064,98.410101,94.644780,88.619343,0.000000,6.025437,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",90.345794,179.617959,88.153014,9.151620,0.502586,0.000000,2.192780,90.129352,97.807220,97.304635,88.153014,0.000000,9.151620,-0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",83.762822,124.551837,79.624076,16.050794,0.186385,0.000000,4.138746,83.061792,95.861254,95.674869,79.624076,0.000000,16.050794,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",91.275192,156.186122,88.298836,8.487845,0.017456,0.219507,2.976356,91.213908,96.804137,96.786681,88.298836,0.000000,8.487845,-0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.909358,154.697143,83.461801,6.887522,0.781645,1.421475,7.447556,91.584455,91.130969,90.349323,83.461801,0.000000,6.887522,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",95.484088,143.751837,95.177185,3.735120,0.000000,0.780792,0.306903,96.223807,98.912305,98.912305,95.177185,0.000000,3.735120,0.000000,3,4
"Beatles/05_-_Help!/01_-_Help!",93.673618,141.087347,89.990261,6.222375,0.104007,0.000000,3.683357,93.431683,96.316643,96.212635,89.990261,0.000000,6.222375,0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",92.665319,156.708571,89.837070,7.044300,0.000000,0.290381,2.828249,92.728943,96.881370,96.881370,89.837070,0.000000,7.044300,0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",86.504472,131.448163,82.872332,13.304552,0.006793,0.184183,3.632140,86.160495,96.183677,96.176885,82.872332,0.000000,13.304552,-0.000000,4,5
"Beatles/05_-_Help!/04_-_I_Need_You",86.783024,151.510204,83.841605,13.062609,0.154366,0.000000,2.941419,86.382476,97.058581,96.904215,83.841605,0.000000,13.062609,0.000000,6,6
"Beatles/05_-_Help!/05_-_Another_Girl",82.369024,128.026122,77.976551,17.458411,0.044263,0.128302,4.392473,81.668605,95.479225,95.434962,77.976551,0.000000,17.458411,0.000000,5,5
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",92.792587,140.460408,89.570372,6.300017,0.548991,0.358405,3.222216,92.896648,96.419380,95.870389,89.570372,0.000000,6.300017,0.000000,10,10
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",90.792613,192.496327,88.084228,7.981874,1.225513,0.000000,2.708385,90.536300,97.291615,96.066103,88.084228,0.000000,7.981874,0.000000,6,5
"Beatles/05_-_Help!/08_-_Act_Naturally",94.046911,153.182041,90.708684,4.062182,0.739384,1.151523,3.338227,94.972721,95.510250,94.770866,90.708684,0.000000,4.062182,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",92.685925,118.804898,89.113058,6.694623,0.619452,0.000000,3.572867,92.414920,96.427133,95.807681,89.113058,0.000000,6.694623,0.000000,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",91.824487,158.824490,88.978695,7.358502,0.531401,0.285610,2.845792,91.855046,96.868598,96.337197,88.978695,0.000000,7.358502,0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",64.758175,159.712653,61.810232,34.966708,0.152409,0.122707,2.947943,63.768335,96.929350,96.776940,61.810232,0.000000,34.966708,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",83.569022,127.190204,80.067167,16.215437,0.215541,0.000000,3.501855,82.972753,96.498145,96.282604,80.067167,0.000000,16.215437,0.000000,5,6
"Beatles/05_-_Help!/13_-_Yesterday",79.339944,127.451429,75.634467,20.414359,0.245697,0.000000,3.705477,78.544932,96.294523,96.048826,75.634467,0.000000,20.414359,-0.000000,7,8
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.994023,174.158367,92.943751,4.705725,0.029673,1.270578,1.050273,95.152089,97.679149,97.649476,92.943751,0.000000,4.705725,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",74.380021,150.282449,70.859530,22.477444,1.904697,1.237837,3.520491,74.399713,95.241671,93.336974,70.859530,0.000000,22.477444,0.000000,5,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.744726,125.440000,88.177126,9.189712,0.065562,0.000000,2.567600,90.500825,97.432400,97.366838,88.177126,0.000000,9.189712,0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",86.174509,202.605714,83.303425,13.057816,0.767675,0.000000,2.871084,85.765834,97.128916,96.361240,83.303425,0.000000,13.057816,0.000000,4,5
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",79.785649,164.310204,77.708586,20.168115,0.046236,0.000000,2.077063,79.356878,97.922937,97.876700,77.708586,0.000000,20.168115,0.000000,4,5
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",93.873199,139.337143,91.463213,5.874619,0.252182,0.000000,2.409986,93.721897,97.590014,97.337833,91.463213,0.000000,5.874619,0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",82.224404,163.709388,80.949045,16.067071,1.708525,0.000000,1.275359,81.994773,98.724641,97.016116,80.949045,0.000000,16.067071,0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",74.974042,162.377143,72.945339,24.595059,0.430900,0.000000,2.028703,74.455826,97.971297,97.540397,72.945339,0.000000,24.595059,0.000000,8,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",91.528747,170.814694,88.563076,7.689122,0.587370,0.194760,2.965671,91.453398,96.839569,96.252199,88.563076,0.000000,7.689122,0.000000,3,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",87.204067,153.887347,83.302340,11.189785,1.596302,0.009846,3.901727,86.693416,96.088428,94.492125,83.302340,0.000000,11.189785,-0.000000,6,6
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",69.303224,147.826939,65.228415,29.990606,0.706170,0.000000,4.074809,67.999255,95.925191,95.219022,65.228415,0.000000,29.990606,0.000000,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",89.368865,147.983673,86.243177,10.616684,0.014451,0.000000,3.125688,89.025847,96.874312,96.859861,86.243177,0.000000,10.616684,0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",78.295733,136.986122,74.417150,20.811397,0.435342,0.457529,3.878583,77.790221,95.663888,95.228547,74.417150,0.000000,20.811397,0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.539683,143.856327,90.442737,6.308796,0.040476,0.111046,3.096945,93.440293,96.792009,96.751533,90.442737,0.000000,6.308796,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",88.914007,138.684082,87.583464,9.877870,1.208123,0.000000,1.330543,88.764514,98.669457,97.461334,87.583464,0.000000,9.877870,0.000000,6,7
"Beatles/07_-_Revolver/01_-_Taxman",90.143941,159.007347,84.143905,9.458300,0.000000,0.397759,6.000037,89.895217,93.602204,93.602204,84.143905,0.000000,9.458300,-0.000000,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",91.212041,127.686531,87.747913,8.722615,0.027417,0.037928,3.464128,90.932417,96.497945,96.470528,87.747913,0.000000,8.722615,0.000000,3,4
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",88.219414,181.681633,85.057369,11.487083,0.293503,0.000000,3.162045,87.834743,96.837955,96.544452,85.057369,0.000000,11.487083,-0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",84.818953,181.211429,82.017027,12.041228,0.659385,2.480435,2.801926,86.591080,94.717639,94.058254,82.017027,0.000000,12.041228,-0.000000,2,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",77.955789,145.867755,74.656292,21.995005,0.011550,0.037656,3.299497,77.233698,96.662847,96.651297,74.656292,0.000000,21.995005,-0.000000,9,8
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",81.947554,160.417959,79.405623,16.141610,1.910836,0.000000,2.541931,81.476704,97.458069,95.547233,79.405623,0.000000,16.141610,-0.000000,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",77.004763,157.152653,73.514892,21.431917,1.563320,0.000000,3.489871,76.173240,96.510129,94.946809,73.514892,0.000000,21.431917,-0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",92.170374,129.776327,88.530822,7.479198,0.350428,0.000000,3.639553,91.874648,96.360447,96.010019,88.530822,0.000000,7.479198,-0.000000,6,7
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",89.717616,121.756735,86.188281,10.076695,0.010678,0.195011,3.529335,89.522405,96.275654,96.264976,86.188281,0.000000,10.076695,0.000000,7,8
"Beatles/07_-_Revolver/10_-_For_No_One",86.561702,121.730612,82.219468,13.415220,0.016374,0.006704,4.342233,85.957715,95.651063,95.634689,82.219468,0.000000,13.415220,-0.000000,6,7
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.122431,135.209796,92.317619,4.829185,0.028779,0.019605,2.804812,95.000839,97.175583,97.146804,92.317619,0.000000,4.829185,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",82.636434,149.890612,79.770928,15.144064,2.219502,0.000000,2.865506,82.124202,97.134494,94.914992,79.770928,0.000000,15.144064,-0.000000,4,3
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",88.633694,150.648163,85.357954,9.788762,1.577544,0.000000,3.275740,88.248754,96.724260,95.146716,85.357954,0.000000,9.788762,-0.000000,6,8
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",83.281877,177.266939,82.321466,15.658034,1.060088,0.000000,0.960411,83.119758,99.039589,97.979500,82.321466,0.000000,15.658034,0.000000,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",80.300584,122.435918,77.569626,12.343294,0.000000,7.356122,2.730958,86.271946,89.912920,89.912920,77.569626,0.000000,12.343294,-0.000000,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",91.636575,164.022857,91.636575,7.664531,0.042470,0.656424,0.000000,92.242074,99.343576,99.301106,91.636575,0.000000,7.664531,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",76.591552,208.457143,75.074052,21.411607,1.996842,0.000000,1.517500,76.230855,98.482500,96.485659,75.074052,0.000000,21.411607,-0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",59.942141,167.888980,59.153578,39.084756,0.973103,0.000000,0.788563,59.623749,99.211437,98.238335,59.153578,0.000000,39.084756,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",65.637675,156.630204,63.462513,32.419565,1.923866,0.018893,2.175162,64.886151,97.805945,95.882078,63.462513,0.000000,32.419565,0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",79.235795,215.066122,79.027695,20.186500,0.007834,0.569871,0.208099,79.647328,99.222029,99.214196,79.027695,0.000000,20.186500,-0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",70.255525,157.100408,68.529922,29.645370,0.000000,0.099105,1.725603,69.803634,98.175292,98.175292,68.529922,0.000000,29.645370,0.000000,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",45.903662,305.084082,45.305724,30.888014,23.208323,0.000000,0.597939,45.578254,99.402061,76.193738,45.305724,0.000000,30.888014,0.000000,2,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.574542,157.727347,87.356027,9.656278,2.181103,0.588077,0.218514,88.066363,99.193408,97.012305,87.356027,0.000000,9.656278,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.165355,162.115918,0.000000,99.383563,0.006522,0.444560,0.165355,0.000000,99.390085,99.383563,0.000000,0.000000,99.383563,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",76.069477,161.332245,69.726976,23.133871,0.709888,0.086764,6.342502,74.517931,93.570735,92.860847,69.726976,0.000000,23.133871,0.000000,4,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",87.872023,78.915918,73.372123,10.745737,0.800405,0.581835,14.499900,86.403229,84.918265,84.117859,73.372123,0.000000,10.745737,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",72.828027,333.792653,63.789787,14.728559,0.340727,12.102687,9.038240,80.890866,78.859073,78.518346,63.789787,0.000000,14.728559,0.000000,9,9
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",90.513049,171.833469,87.363455,8.837743,0.002326,0.646882,3.149594,90.811076,96.203524,96.201198,87.363455,0.000000,8.837743,0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",78.405771,180.192653,76.147903,21.120541,0.013321,0.460367,2.257868,78.275618,97.281765,97.268444,76.147903,0.000000,21.120541,-0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",76.860072,136.986122,73.744266,20.881386,0.028528,2.230013,3.115806,77.909149,94.654180,94.625653,73.744266,0.000000,20.881386,0.000000,5,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.682159,236.721633,81.840525,15.457982,0.000000,0.859859,1.841634,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,-0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",90.047658,149.603265,87.535193,9.112347,0.000000,0.839996,2.512465,90.571569,96.647539,96.647539,87.535193,0.000000,9.112347,0.000000,6,7
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",85.818999,277.080816,83.607671,13.607400,0.000000,0.573601,2.211328,86.002788,97.215071,97.215071,83.607671,0.000000,13.607400,-0.000000,8,9
