MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",71.800192,163.827000,63.624311,13.543189,3.098268,11.558351,8.175881,79.267056,80.265768,77.167500,63.624311,0.000000,13.543189,0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",79.187213,297.667000,75.917183,13.289280,2.342147,5.181360,3.270030,82.925544,91.548610,89.206462,75.917183,0.000000,13.289280,0.000000,7,7
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",83.090140,175.827000,81.916259,16.654723,0.097027,0.158110,1.173881,83.022106,98.668009,98.570982,81.916259,0.000000,16.654723,0.000000,8,9
"Queen/Greatest Hits I/13 Play The Game",86.951999,213.307000,76.915947,12.392702,0.091605,0.563695,10.036051,86.035491,89.400254,89.308649,76.915947,0.000000,12.392702,-0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",79.428335,170.467000,69.165997,17.849085,0.000000,2.722580,10.262338,79.487366,87.015082,87.015082,69.165997,0.000000,17.849085,-0.000000,8,10
"Queen/Greatest Hits I/16 We Will Rock You",88.775871,122.773000,19.663525,3.735593,0.324338,7.164197,69.112346,82.886425,23.723457,23.399119,19.663525,0.000000,3.735593,0.000000,3,4
"Queen/Greatest Hits I/17 We Are The Champions",77.190243,181.400000,75.724366,22.186329,0.534179,0.089250,1.465877,76.920579,98.444873,97.910695,75.724366,0.000000,22.186329,0.000000,10,10
"Queen/Greatest Hits II/01 A Kind Of Magic",93.294503,262.507000,92.415288,5.344772,1.360726,0.000000,0.879215,93.235024,99.120785,97.760060,92.415288,0.000000,5.344772,-0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",91.974777,258.733000,91.376168,2.484298,0.000000,5.540924,0.598609,97.353200,93.860466,93.860466,91.376168,0.000000,2.484298,-0.000000,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",79.584179,297.267000,78.629481,19.949910,0.000000,0.465911,0.954697,79.762595,98.579392,98.579392,78.629481,0.000000,19.949910,0.000000,7,7
"Queen/Greatest Hits II/14 Hammer To Fall",52.508945,220.507000,49.174811,45.597509,1.893545,0.000000,3.334135,50.870916,96.665865,94.772320,49.174811,0.000000,45.597509,-0.000000,5,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",86.703162,248.893000,85.519038,12.824427,0.000000,0.472412,1.184123,86.959554,98.343465,98.343465,85.519038,0.000000,12.824427,0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",88.085375,164.920000,83.298508,10.935726,0.880366,0.098533,4.786866,87.576994,95.114601,94.234235,83.298508,0.000000,10.935726,0.000000,4,5
"Zweieck/Zwielicht/02_-_Rawhide",80.731650,215.800000,79.280677,15.592771,1.063994,2.611585,1.450973,82.637889,95.937442,94.873448,79.280677,0.000000,15.592771,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",85.148031,158.480000,84.327549,13.748549,0.000000,1.103420,0.820482,85.981754,98.076098,98.076098,84.327549,0.000000,13.748549,-0.000000,9,10
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",78.471246,342.547000,66.186421,19.926463,1.491153,0.111138,12.284825,75.551794,87.604037,86.112884,66.186421,0.000000,19.926463,0.000000,8,8
"Zweieck/Zwielicht/05_-_Andersrum",87.545142,122.280000,85.481436,10.248364,0.559863,1.646631,2.063706,88.775299,96.289663,95.729800,85.481436,0.000000,10.248364,-0.000000,7,7
"Zweieck/Zwielicht/06_-_Tigerfest",85.681437,203.093000,83.732231,13.349894,0.000000,0.968670,1.949206,86.248865,97.082125,97.082125,83.732231,0.000000,13.349894,-0.000000,9,9
"Zweieck/Zwielicht/07_-_Akne",85.171400,203.413000,80.994479,10.166705,0.209574,4.452321,4.176921,88.643764,91.370758,91.161184,80.994479,0.000000,10.166705,-0.000000,9,9
"Zweieck/Zwielicht/08_-_Blass",87.548312,171.800000,85.942491,9.240279,0.000000,3.211409,1.605821,90.292067,95.182771,95.182771,85.942491,0.000000,9.240279,-0.000000,8,10
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.153746,183.133000,75.641364,18.489622,3.356632,0.000000,2.512382,77.590740,97.487618,94.130987,75.641364,0.000000,18.489622,0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",87.124634,266.227000,85.995673,6.156889,0.000000,6.718477,1.128961,93.318809,92.152562,92.152562,85.995673,0.000000,6.156889,-0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",78.397878,138.173000,76.344365,16.664399,0.410355,4.527368,2.053513,81.722420,93.419120,93.008764,76.344365,0.000000,16.664399,0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",92.118781,186.107000,90.085596,7.239061,0.000000,0.642157,2.033185,92.561945,97.324657,97.324657,90.085596,0.000000,7.239061,0.000000,9,8
"Zweieck/Zwielicht/13_-_Paparazzi",88.925137,234.467000,83.204459,8.354182,0.594199,2.126483,5.720677,90.289631,92.152840,91.558642,83.204459,0.000000,8.354182,0.000000,9,7
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",85.710312,100.653000,83.066575,13.916823,0.372865,0.000000,2.643736,85.322271,97.356264,96.983398,83.066575,0.000000,13.916823,-0.000000,6,7
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",84.601368,151.907000,82.607056,12.185548,0.361010,2.852074,1.994312,86.814418,95.153614,94.792603,82.607056,0.000000,12.185548,0.000000,6,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",80.617076,241.040000,58.876577,15.715358,0.107700,3.559866,21.740500,78.817757,74.699635,74.591935,58.876577,0.000000,15.715358,-0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",72.627336,237.187000,69.322686,24.687399,0.756070,1.929195,3.304650,73.151313,94.766155,94.010085,69.322686,0.000000,24.687399,0.000000,7,8
"Zweieck/Zwielicht/18_-_Zuhause",86.043929,210.747000,85.425653,13.240094,0.396637,0.319340,0.618277,86.234199,99.062383,98.665746,85.425653,0.000000,13.240094,0.000000,8,8
