MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",71.605402,135.320091,69.687853,28.193745,0.000000,0.200853,1.917550,81.195599,41.655084,63.787981,56.226514,69.687853,16.051055,8.315869,3.826820,69.687853,3.088670,4.064015,21.041059,10,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",37.985956,304.150793,37.386182,38.016877,23.997168,0.000000,0.599774,37.611768,99.400226,-nan,0.000000,37.386182,12.466904,25.549973,0.000000,37.386182,6.664793,11.937916,19.414168,2,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",88.161731,155.173152,87.731519,8.770075,2.678538,0.389656,0.430212,86.159570,79.637279,97.817766,19.542852,87.731519,0.127923,6.360437,2.281714,87.731519,0.000000,7.930637,0.839438,8,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.666772,132.465487,0.000000,99.253564,0.000000,0.079664,0.666772,0.000000,92.986926,0.000000,6.266638,0.000000,0.188865,3.643266,95.421434,0.000000,0.000000,95.162774,4.090790,8,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",74.080808,159.208797,67.565792,23.902221,2.016971,0.000000,6.515016,74.665242,87.147978,39.396271,6.337007,67.565792,3.168860,17.879228,2.854133,67.565792,1.898576,17.920402,4.083242,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",90.283738,78.284271,75.844810,8.428990,0.522776,0.764496,14.438928,89.443246,84.796576,-nan,0.000000,75.844810,0.000000,7.698496,0.730494,75.844810,0.000000,8.428990,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",70.102224,315.765042,60.547973,16.758652,0.345473,12.793652,9.554250,89.513631,51.018902,55.866754,26.633196,60.547973,7.278640,4.340461,5.139551,60.547973,4.430158,4.360145,7.968349,11,12
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.177131,171.322630,86.097133,10.095071,0.000000,0.727798,3.079998,91.817412,80.699659,77.461737,15.492545,86.097133,4.690117,2.699169,2.705785,86.097133,2.758790,3.451470,3.884811,9,12
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",77.126135,180.192653,74.854945,22.426820,0.000000,0.447045,2.271190,72.571740,71.627996,89.161412,25.653769,74.854945,15.243288,7.092700,0.090831,74.854945,0.119414,2.974935,19.332471,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",87.968024,117.860212,84.451349,9.335332,0.000000,2.696643,3.516676,91.110148,82.982501,81.874506,10.804180,84.451349,2.902531,6.265340,0.167461,84.451349,1.688064,3.561221,4.086048,4,7
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.560563,200.129245,96.382198,0.422358,0.000000,1.017078,2.178366,99.563700,96.804556,-nan,0.000000,96.382198,0.422358,0.000000,0.000000,96.382198,0.422358,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",91.923045,145.614919,89.453387,7.102329,0.000000,0.974626,2.469658,94.997496,76.957250,83.404113,19.598466,89.453387,3.305239,3.111406,0.685684,89.453387,0.000000,2.900342,4.201987,8,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",74.122876,277.080816,71.627931,25.560690,0.026450,0.289984,2.494945,74.343044,95.694063,31.955920,1.521008,71.627931,12.322334,9.466758,3.771598,71.627931,9.783130,9.265371,6.512188,8,16
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",88.779556,211.487347,85.765263,11.071701,0.092866,0.055877,3.014292,89.048313,80.361977,85.733971,16.567853,85.765263,6.280819,3.656460,1.134422,85.765263,0.000000,2.562608,8.509093,7,10
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",86.751394,225.821231,78.815316,9.101426,4.102100,0.045080,7.936078,84.685306,77.155561,90.665674,14.863281,78.815316,2.128467,3.712739,3.260219,78.815316,0.000000,4.209952,4.891473,7,12
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",89.480750,158.255809,86.143270,10.405347,0.044513,0.069390,3.337480,90.010553,86.403135,82.152448,10.189996,86.143270,6.868518,2.761786,0.775044,86.143270,2.692335,2.532933,5.180080,8,11
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",76.323622,183.771429,73.382974,23.026523,0.614592,0.035263,2.940648,75.633768,97.024089,-nan,0.000000,73.382974,0.593856,15.834718,6.597949,73.382974,0.000000,22.432667,0.593856,4,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",78.513131,227.033107,76.793627,20.532211,0.914094,0.040565,1.719504,76.505285,84.146348,88.105507,14.093583,76.793627,3.784836,12.412804,4.334570,76.793627,0.000000,12.065709,8.466502,7,9
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",80.270278,163.317551,72.304297,19.237628,0.429554,0.062540,7.965981,78.615999,91.971479,-nan,0.000000,72.304297,9.959647,7.820554,1.457427,72.304297,5.189409,8.375326,5.672893,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",57.988082,234.779865,57.049039,38.931631,2.563288,0.516999,0.939042,69.585073,81.984594,0.000000,16.559365,57.049039,3.266928,33.218653,2.446050,57.049039,0.000000,20.190052,18.741579,7,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",89.607473,117.916735,86.664391,9.061429,0.409451,0.921648,2.943082,90.539618,61.470629,89.454606,34.664641,86.664391,1.929119,5.433628,1.698682,86.664391,0.000000,2.865733,6.195696,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",92.416000,184.131714,91.575085,7.219798,0.339744,0.024458,0.840915,92.247951,92.080898,94.026058,7.053728,91.575085,0.402470,6.646299,0.171029,91.575085,0.000000,6.280594,0.939204,5,6
