MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",84.740254,175.804082,83.244464,12.927880,0.000000,2.331866,1.495790,88.819649,92.771320,24.854369,3.401023,83.244464,4.305750,5.802227,0.997219,83.244464,2.000953,6.224892,4.702035,4,14
"Beatles/01_-_Please_Please_Me/02_-_Misery",88.963352,110.184490,88.641978,7.331127,0.000000,3.705521,0.321374,92.490101,75.368789,91.890015,20.604316,88.641978,2.873862,2.360490,2.096776,88.641978,0.790304,4.067640,2.473183,4,6
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",71.653302,177.580408,71.081238,26.802316,0.000000,1.544383,0.572064,86.307371,69.493225,39.110018,28.390328,71.081238,11.832510,4.635981,2.514532,71.081238,5.367471,2.901321,18.533523,7,18
"Beatles/01_-_Please_Please_Me/04_-_Chains",74.656129,146.494694,74.133067,20.964921,0.000000,4.378950,0.523062,78.382788,94.578247,0.000000,0.519740,74.133067,6.335737,11.991187,1.369967,74.133067,1.675001,4.119297,15.170623,4,10
"Beatles/01_-_Please_Please_Me/05_-_Boys",74.672621,147.513469,73.714394,22.832676,0.000000,2.494703,0.958227,76.350731,96.547070,-nan,0.000000,73.714394,3.888500,9.268000,8.952095,73.714394,3.440974,13.702951,5.688751,3,12
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",83.688405,140.576508,83.422058,13.287850,0.000000,3.023745,0.266347,79.924167,60.457631,96.826470,36.252276,83.422058,6.690339,4.401042,2.174477,83.422058,3.149304,4.394611,5.743934,9,12
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",85.979250,123.376327,85.426400,10.989133,0.000000,3.031617,0.552850,89.540141,88.106312,78.658210,8.309221,85.426400,2.604841,7.171052,1.213240,85.426400,2.029200,8.267963,0.691970,7,9
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",74.257885,142.759184,73.995610,22.806451,0.000000,2.935663,0.262275,76.440118,96.802061,-nan,0.000000,73.995610,1.179221,20.160355,1.466876,73.995610,1.179221,20.464274,1.162956,3,6
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",90.755405,125.753469,90.464587,5.989684,0.000000,3.254911,0.290818,94.214545,85.200057,90.577104,11.254214,90.464587,1.866606,1.908949,1.992552,90.464587,0.480081,3.228358,2.281245,8,10
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",81.480766,158.066939,81.019868,14.986355,0.000000,3.532880,0.460897,86.175729,62.214002,81.102981,33.792221,81.019868,8.759732,4.087245,2.139378,81.019868,6.604435,5.866030,2.515889,5,11
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",73.739087,119.353469,73.425379,22.731474,0.000000,3.529439,0.313708,76.633871,45.786020,76.111068,50.370833,73.425379,9.435052,9.167059,3.623539,73.425379,2.266923,9.918385,10.546167,13,19
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",75.680684,125.152653,75.386150,20.391530,0.000000,3.927786,0.294534,84.577075,39.992892,74.502984,55.784789,75.386150,10.806279,6.625417,2.180595,75.386150,9.420317,4.224022,6.747191,6,13
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",74.817650,112.875102,74.111611,20.744596,0.057673,4.380080,0.706039,84.638796,74.661011,53.915472,20.252870,74.111611,5.882138,7.014236,4.474517,74.111611,2.888836,8.506627,9.349134,8,10
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",85.204995,153.155918,84.752061,12.252741,1.485777,1.056487,0.452934,86.050932,98.490579,-nan,0.000000,84.752061,3.988476,4.149561,4.114704,84.752061,3.988476,7.674122,0.590143,3,7
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",69.694375,125.498415,68.580938,27.150884,0.477752,2.676990,1.113437,81.670064,73.363138,37.928090,22.846436,68.580938,15.719029,7.515364,1.369308,68.580938,15.250647,6.790791,5.109445,11,15
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",72.258874,121.392510,71.608522,24.482477,0.000000,3.258649,0.650352,85.403579,47.438695,63.911009,48.652304,71.608522,12.489353,8.100632,1.138061,71.608522,9.315371,4.743670,10.423437,5,11
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",86.517664,123.367620,85.866140,10.428184,0.327208,2.726945,0.651524,88.808908,66.142463,88.997932,30.479068,85.866140,2.718257,3.542314,1.671644,85.866140,2.375374,3.275318,4.777493,6,13
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",69.827312,149.394286,69.580571,26.571285,0.000000,3.601403,0.246741,67.221070,50.735422,78.111983,45.416434,69.580571,10.789100,9.783699,5.314606,69.580571,8.792111,9.670784,8.108390,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",86.325498,108.016327,85.984237,10.222700,0.000000,3.451802,0.341261,89.374259,96.206937,-nan,0.000000,85.984237,2.003454,4.218663,1.979892,85.984237,3.854743,6.138326,0.229632,5,10
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",70.093076,124.908843,69.807262,25.984941,0.000000,3.921983,0.285814,76.188594,62.851572,66.548612,32.940631,69.807262,8.177146,10.583523,2.021131,69.807262,7.535807,5.916914,12.532220,12,21
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",81.782700,156.734694,81.159928,15.025361,0.117970,3.073969,0.622771,86.146161,68.950351,79.559540,27.352909,81.159928,8.866798,0.624320,4.882392,81.159928,2.169255,4.968068,7.888038,5,10
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",59.731406,167.627755,59.286876,37.540946,0.402179,2.325469,0.444531,60.975908,97.230000,-nan,0.000000,59.286876,10.312130,24.300563,0.296356,59.286876,8.874243,14.297132,14.369571,3,9
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",77.779350,152.581224,77.290983,19.655514,0.441839,2.123297,0.488367,80.433628,85.746493,71.483251,11.641843,77.290983,3.779057,9.743256,1.902571,77.290983,2.683354,8.237283,8.734877,7,20
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",79.770198,182.143129,79.575788,17.232693,0.000000,2.997109,0.194410,82.809679,68.099336,80.751086,28.709145,79.575788,5.993671,6.899902,2.090343,79.575788,3.404488,7.870566,5.957639,5,14
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",73.190145,118.987755,72.324186,22.561049,0.000000,4.248806,0.865959,76.222803,94.885235,-nan,0.000000,72.324186,12.688905,3.302343,4.306111,72.324186,11.908321,4.607640,6.045088,5,12
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",86.022102,147.670204,85.053099,11.611927,0.000000,2.365970,0.969004,87.275847,71.864560,90.049497,24.800466,85.053099,1.933148,6.906237,0.917087,85.053099,0.958248,6.299465,4.354214,6,10
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",54.208930,126.481996,52.468362,40.054061,0.336216,5.400793,1.740568,83.114143,42.552384,33.994406,50.306255,52.468362,28.834196,7.865622,2.617984,52.468362,20.921532,3.590520,15.542009,5,12
"Beatles/02_-_With_the_Beatles/14_-_Money",49.807736,167.444898,49.596261,49.298407,0.000000,0.893857,0.211475,52.093957,93.939100,13.311622,4.955567,49.596261,23.104191,12.909709,3.854796,49.596261,20.099107,10.075982,19.123317,5,12
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",84.543890,148.511640,83.668324,13.055628,0.000000,2.400483,0.875566,85.570475,85.044525,93.286432,11.679426,83.668324,3.317862,8.261298,1.476468,83.668324,1.821200,8.891988,2.342440,6,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",84.399422,164.101224,84.183638,13.190019,0.000000,2.410559,0.215784,84.472400,82.863937,97.772262,14.509720,84.183638,1.787785,10.068109,1.334125,84.183638,0.881268,10.498025,1.810727,5,8
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",88.161430,137.607256,87.693174,8.143044,0.000000,3.695526,0.468256,90.000576,50.208713,93.156622,45.627505,87.693174,0.328882,6.295171,0.742784,87.693174,0.236129,3.764006,4.142909,9,13
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",68.264974,114.451157,67.940365,28.300191,0.000000,3.434835,0.324609,76.457314,55.698614,62.539433,40.541942,67.940365,12.877369,10.177697,2.678682,67.940365,2.202248,7.791902,18.306041,7,11
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",87.365769,151.092245,86.920095,9.666982,0.000000,2.967249,0.445674,94.553138,39.663762,86.812870,56.923315,86.920095,3.787478,3.390627,1.997099,86.920095,3.077080,3.192810,3.397092,12,15
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",68.618752,129.509298,67.713328,27.322741,0.000000,4.058507,0.905424,80.838781,52.260649,59.535258,42.775420,67.713328,18.649826,5.213458,2.455424,67.713328,4.255557,4.779330,18.287855,6,10
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",88.430018,134.948571,87.883711,8.231362,0.000000,3.338620,0.546307,94.422828,75.914616,80.210973,20.200457,87.883711,3.276718,4.332167,0.622478,87.883711,0.984654,2.910950,4.335759,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",74.234330,133.407347,72.922405,22.545812,0.000000,3.219858,1.311925,83.896013,69.395072,56.390228,26.073145,72.922405,7.317232,5.591666,1.282368,72.922405,11.464469,4.880278,6.201065,7,17
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",89.431953,107.755102,88.708102,6.750791,0.194667,3.622589,0.723851,92.499508,88.628643,95.759755,7.024917,88.708102,0.087246,4.991409,0.465402,88.708102,0.059785,5.077603,1.613403,6,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",72.346718,158.850612,71.950219,24.251542,0.000000,3.401741,0.396499,81.887735,37.030741,70.349614,59.171019,71.950219,4.913276,16.368065,0.894519,71.950219,4.604883,13.551191,6.095468,9,11
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",71.661019,138.370612,70.769529,25.232516,0.000000,3.106465,0.891490,76.726971,86.319414,46.880415,9.682630,70.769529,5.701750,13.389899,4.127148,70.769529,5.658980,17.446137,2.127399,6,10
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",75.944221,157.648980,75.717764,20.950059,0.000000,3.105719,0.226457,78.068443,86.129298,80.447326,10.538526,75.717764,9.261088,9.051915,2.637057,75.717764,8.122202,6.888454,5.939404,9,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",90.630814,139.706676,90.132199,8.606850,0.000000,0.762336,0.498615,95.000879,68.189748,82.985005,30.549300,90.132199,1.396932,2.901393,4.308525,90.132199,0.890006,3.250994,4.465850,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",92.469966,137.848163,91.417974,3.980843,0.541926,3.007265,1.051993,95.532440,76.172372,94.335787,19.768371,91.417974,0.622809,2.247263,1.110771,91.417974,0.301514,2.498941,1.180387,8,9
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",74.821425,153.521633,74.328487,21.468186,0.136635,3.573754,0.492938,81.733367,76.267034,60.981924,19.666274,74.328487,7.006983,9.778158,3.684803,74.328487,0.821027,9.614881,11.032279,5,11
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",87.200003,127.582041,86.681303,9.319991,0.000000,3.480006,0.518701,90.084798,93.171192,97.106858,2.830102,86.681303,3.444321,5.166705,0.708965,86.681303,3.362442,4.524328,1.433221,5,7
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",86.548455,153.756735,86.310603,10.394142,0.000000,3.057403,0.237853,89.251673,96.704745,-nan,0.000000,86.310603,1.762560,7.319798,0.647307,86.310603,1.762560,7.947659,0.683923,3,7
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",81.921697,111.046531,81.579294,13.958376,0.000000,4.119927,0.342403,86.877328,75.056217,79.937973,20.481453,81.579294,2.049170,8.782624,2.792019,81.579294,0.857295,9.368369,3.732712,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",83.458197,125.844446,82.845314,10.552167,2.971285,3.018351,0.612883,85.220853,90.390540,97.248339,5.978226,82.845314,1.623715,4.921394,3.638031,82.845314,1.459215,7.066430,2.026522,6,15
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",68.961841,153.469388,68.473040,25.256746,0.258245,5.523168,0.488801,72.852936,93.988031,-nan,0.000000,68.473040,16.825271,5.755691,2.131103,68.473040,2.772737,7.009938,15.474071,4,14
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",87.101058,165.433469,86.867713,10.331919,0.000000,2.567023,0.233345,90.428682,84.588442,82.272171,12.611190,86.867713,3.547847,4.148945,1.119258,86.867713,2.620900,4.449938,3.261081,5,8
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",84.814932,134.739592,84.243940,14.000433,0.165728,1.018907,0.570991,85.604973,98.410101,-nan,0.000000,84.243940,2.160354,5.662245,4.109849,84.243940,1.517899,9.554265,2.928269,3,9
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",86.516627,179.617959,86.096923,11.671078,0.039219,1.773075,0.419704,88.027165,97.807220,-nan,0.000000,86.096923,2.456208,4.109938,4.742964,86.096923,1.137612,6.241565,4.291901,4,10
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",80.599332,124.551837,80.301047,15.560208,0.000000,3.840461,0.298285,84.833910,91.873084,59.213043,3.988170,80.301047,2.414106,8.511425,4.634677,80.301047,1.775658,12.715653,1.068896,5,8
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",86.846543,154.955465,86.391376,10.387379,0.000000,2.766078,0.455167,89.875427,84.169071,85.204860,12.609684,86.391376,4.342980,2.887367,2.917274,86.391376,1.168824,3.621564,5.596991,8,11
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",87.046308,149.741757,81.832191,9.005276,0.000000,3.948416,5.214117,89.288558,77.213065,94.607889,13.624402,81.832191,1.283335,7.721941,0.000000,81.832191,0.084121,6.772537,2.148618,6,7
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",88.616593,143.751837,88.068636,10.828296,0.015372,0.539738,0.547957,89.037089,98.912305,-nan,0.000000,88.068636,4.792174,2.956932,1.270076,88.068636,4.861995,4.141034,1.825267,3,10
"Beatles/05_-_Help!/01_-_Help!",85.915943,141.087347,84.937045,11.368967,0.010631,2.704459,0.978898,92.047574,60.497427,81.661841,35.819216,84.937045,3.496793,3.148769,2.386389,84.937045,2.007056,1.520244,7.841667,7,13
"Beatles/05_-_Help!/02_-_The_Night_Before",84.254732,156.708571,83.589807,13.291563,0.000000,2.453705,0.664925,85.059703,75.033285,90.473457,21.848084,83.589807,5.430535,6.662273,0.635698,83.589807,5.614767,5.436895,2.239901,9,12
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",80.524875,127.605261,80.215532,15.853215,0.000000,3.621909,0.309344,83.498051,96.068747,-nan,0.000000,80.215532,6.729564,6.231817,2.891834,80.215532,2.535224,8.683713,4.634279,4,9
"Beatles/05_-_Help!/04_-_I_Need_You",83.502657,126.828262,83.191418,13.294736,0.000000,3.202607,0.311239,83.743027,72.211523,93.592782,24.274631,83.191418,2.847816,5.420142,0.522965,83.191418,2.521506,5.396810,5.376420,7,10
"Beatles/05_-_Help!/05_-_Another_Girl",61.539777,128.026122,60.275653,35.132368,0.071204,3.256651,1.264124,63.129600,95.479225,-nan,0.000000,60.275653,20.297498,10.125142,3.911705,60.275653,20.600849,8.870154,5.661365,5,9
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",85.420045,139.751947,84.873144,11.528084,0.000000,3.051871,0.546901,89.262985,69.069177,84.954968,27.332051,84.873144,6.065204,4.322260,0.481028,84.873144,5.913718,2.395211,3.219155,10,14
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",77.396546,192.496327,77.202037,20.089578,0.000000,2.513876,0.194509,83.932070,81.507775,55.695406,15.783840,77.202037,10.190496,5.619013,1.867561,77.202037,10.451607,5.574660,4.063312,6,12
"Beatles/05_-_Help!/08_-_Act_Naturally",90.357504,152.176427,89.884489,5.596093,0.000000,4.046403,0.473016,94.139025,95.480581,-nan,0.000000,89.884489,1.575076,2.762184,1.045213,89.884489,1.208870,3.093686,1.293536,4,10
"Beatles/05_-_Help!/09_-_It's_Only_Love",84.169546,110.352834,83.822360,12.331123,0.000000,3.499332,0.347186,87.942669,75.038279,84.449552,21.115203,83.822360,5.040478,5.661592,1.039890,83.822360,1.514992,6.426915,4.389216,6,9
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",88.084967,158.824490,87.851049,9.017549,0.000000,2.897484,0.233918,89.148830,71.166843,94.960991,25.701754,87.851049,2.884086,3.744572,2.038014,87.851049,1.406850,3.415625,4.195073,9,11
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",71.900736,159.712653,71.664484,25.264866,0.000000,2.834398,0.236252,73.934762,96.929350,-nan,0.000000,71.664484,0.076682,20.567041,4.010521,71.664484,0.000000,19.943745,5.321121,3,8
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",84.451102,127.190204,83.910265,12.587880,0.000000,2.961018,0.540837,87.507486,77.546440,84.695942,18.951706,83.910265,1.266354,6.843944,3.783850,83.910265,0.706978,7.783073,4.097829,5,11
"Beatles/05_-_Help!/13_-_Yesterday",77.886315,117.556605,77.552997,18.429633,0.000000,3.684052,0.333318,88.264100,68.352631,62.331390,27.629999,77.552997,3.504460,5.918073,7.189902,77.552997,0.553060,4.887943,12.988630,9,14
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.617903,174.158367,92.732947,4.946202,0.000000,1.435895,0.884956,94.936276,97.679149,-nan,0.000000,92.732947,0.950278,2.926708,0.882559,92.732947,0.000000,3.479609,1.466593,3,7
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",63.648823,150.282449,62.719839,32.521832,0.000000,3.829345,0.928984,68.459717,69.168318,58.939117,26.073353,62.719839,11.670875,12.716072,2.757981,62.719839,7.006218,13.606758,11.908857,6,13
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",87.685670,125.440000,87.384870,10.047531,0.000000,2.266799,0.300801,89.516289,81.383532,90.556862,16.048868,87.384870,0.148990,5.295897,3.973277,87.384870,0.148990,9.054493,0.844048,6,8
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",86.802568,190.101768,86.442241,10.497829,0.000000,2.699603,0.360327,88.883342,90.362569,93.120003,6.577501,86.442241,2.765613,5.249324,1.359755,86.442241,0.447020,6.001707,4.049102,6,9
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.093895,164.310204,76.624490,21.170783,0.127663,1.607659,0.469404,80.348573,77.537846,70.266733,20.385091,76.624490,10.636662,6.650381,1.650920,76.624490,5.596184,6.829786,8.744812,5,10
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",83.355059,139.337143,82.842623,14.747392,0.000000,1.897549,0.512436,85.545250,77.525857,82.350503,20.064158,82.842623,9.610078,3.189184,1.948129,82.842623,9.493426,3.348818,1.905148,8,12
"Beatles/06_-_Rubber_Soul/06_-_The_Word",68.403080,156.210973,68.159674,30.503747,0.000000,1.093173,0.243406,69.083023,98.663421,-nan,0.000000,68.159674,15.389997,10.759181,2.924225,68.159674,15.776474,5.654409,9.072865,5,12
"Beatles/06_-_Rubber_Soul/07_-_Michelle",77.009539,138.753553,76.725050,20.900849,0.000000,2.089612,0.284490,83.488896,62.425385,69.904619,35.200514,76.725050,13.271688,3.201506,0.636928,76.725050,9.857540,1.533866,9.509443,7,18
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",86.435432,167.122720,86.207919,10.561832,0.000000,3.002736,0.227514,88.568588,85.661547,93.072620,11.108204,86.207919,3.327358,4.906560,0.771791,86.207919,3.327358,3.777647,3.456827,4,10
"Beatles/06_-_Rubber_Soul/09_-_Girl",82.027104,153.887347,81.795112,14.293316,0.000000,3.679580,0.231992,77.117935,34.431827,89.596243,61.656601,81.795112,1.495679,7.804798,2.789855,81.795112,1.632729,4.010995,8.649592,8,11
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",66.466255,145.075374,66.012101,29.835806,0.000000,3.697939,0.454155,75.712748,68.888455,51.391098,26.959451,66.012101,8.249873,19.952304,1.633629,66.012101,5.718334,19.398067,4.719405,5,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",83.089294,147.983673,82.663678,14.210633,0.000000,2.700073,0.425615,91.496209,71.451672,68.002803,25.422640,82.663678,6.282242,7.124616,0.803776,82.663678,3.777536,3.217107,7.215991,7,10
"Beatles/06_-_Rubber_Soul/12_-_Wait",70.262136,128.568888,69.705572,25.409258,0.265180,4.063426,0.556565,73.456961,52.709048,72.618722,42.670961,69.705572,10.276469,12.992640,0.550840,69.705572,8.559857,6.755662,10.093738,7,10
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",85.559448,143.856327,85.311279,11.480730,0.000000,2.959822,0.248169,87.487034,86.251888,93.471978,10.540121,85.311279,0.953110,6.236948,3.063951,85.311279,0.000000,5.502827,5.977904,6,9
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",90.759416,138.684082,90.481063,8.188394,0.000000,1.052190,0.278354,94.203560,61.407782,87.577240,37.261674,90.481063,4.003157,2.662141,1.288693,90.481063,1.305958,1.151610,5.730825,7,11
"Beatles/07_-_Revolver/01_-_Taxman",83.973854,159.007347,80.704592,12.897613,0.000000,3.128533,3.269262,86.220824,93.602204,-nan,0.000000,80.704592,2.644556,7.192314,2.096940,80.704592,3.003731,6.705911,3.187971,4,8
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.532442,127.686531,85.005073,11.492872,0.000000,2.974686,0.527369,82.759102,31.210803,90.638510,65.287141,85.005073,7.147307,2.832777,0.094348,85.005073,1.418440,1.726907,8.347525,3,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",81.273889,181.681633,81.064607,15.773348,0.000000,2.952763,0.209282,80.192524,46.093139,86.908101,50.744816,81.064607,6.201011,4.759791,3.534488,81.064607,3.459578,6.238867,6.074902,9,11
"Beatles/07_-_Revolver/04_-_Love_You_To",47.966307,31.681117,45.025435,24.760220,0.000000,27.273473,2.940872,64.519614,69.785655,-nan,0.000000,45.025435,2.931709,2.015552,14.628456,45.025435,0.000000,16.590825,8.169395,1,8
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",72.891426,145.008617,72.635221,24.007854,0.000000,3.100720,0.256205,64.880441,54.957586,88.708319,41.685489,72.635221,11.101272,7.024199,2.968052,72.635221,2.325470,3.708611,17.973773,12,14
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",73.443084,160.417959,72.944927,23.496889,1.016253,2.043773,0.498158,81.385406,82.310338,39.321555,15.147730,72.944927,4.741659,11.025606,0.914905,72.944927,4.190917,11.532458,7.773513,5,14
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",74.729549,157.152653,74.493142,22.016987,0.000000,3.253465,0.236407,76.659800,94.330756,100.000000,2.179373,74.493142,0.000000,16.332598,5.684389,74.493142,0.000000,19.645533,2.371454,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",85.156929,129.776327,84.852760,11.507687,0.000000,3.335384,0.304169,88.057665,96.360447,-nan,0.000000,84.852760,4.056640,6.369983,0.830572,84.852760,4.303095,6.247355,0.957237,6,11
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",90.084526,114.616599,89.484359,6.559284,0.000000,3.356190,0.600167,92.268510,78.752753,97.278783,17.290890,89.484359,3.296627,2.299375,0.815911,89.484359,0.000000,2.528770,4.030514,5,9
"Beatles/07_-_Revolver/10_-_For_No_One",76.237093,119.145091,75.915528,19.641160,0.000000,4.121747,0.321565,75.309469,62.951918,87.431296,32.604770,75.915528,11.806770,4.609103,3.225287,75.915528,0.000000,6.075642,13.565517,7,10
"Beatles/07_-_Revolver/11_-_Doctor_Robert",87.763689,135.209796,87.265664,9.909920,0.000000,2.326392,0.498025,89.802048,97.175583,-nan,0.000000,87.265664,0.000000,9.667818,0.242101,87.265664,0.000000,9.909920,0.000000,4,5
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",92.729660,125.342112,92.484201,4.052027,0.037051,3.181262,0.245460,95.880708,90.496993,94.054881,6.076286,92.484201,0.304762,3.394381,0.204681,92.484201,0.338538,3.599062,0.114427,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",66.580901,141.784212,66.058885,30.460585,0.000000,2.958514,0.522016,76.728791,79.610250,29.421246,16.909220,66.058885,6.508247,8.943390,8.130622,66.058885,6.088537,10.083940,14.288107,6,15
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",77.313266,177.266939,77.100409,21.939179,0.000000,0.747555,0.212857,77.848071,99.039589,-nan,0.000000,77.100409,2.193925,1.840525,17.904729,77.100409,1.440875,19.712372,0.785932,3,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",84.162270,121.832199,81.455897,8.123536,0.283502,7.430692,2.706373,90.644599,89.862935,-nan,0.000000,81.455897,0.977237,5.630181,0.410698,81.455897,0.419297,6.027050,1.677189,6,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",87.788450,164.022857,87.592028,11.723234,0.028313,0.460003,0.196422,86.385095,82.336953,96.816242,17.006623,87.592028,5.351171,4.203074,1.347911,87.592028,4.900665,2.986272,3.836297,8,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",77.376152,197.741135,77.194142,21.206122,0.000000,1.417726,0.182010,79.327402,84.063536,73.299309,14.336727,77.194142,8.894335,8.332805,1.492234,77.194142,2.992770,6.420272,11.793080,8,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",60.232483,158.870455,59.759301,39.407372,0.000000,0.360145,0.473182,75.386298,74.499867,14.580766,24.666806,59.759301,14.381805,16.486738,8.538829,59.759301,0.909154,18.109789,20.388429,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",63.033414,142.605351,62.781032,34.809133,0.000000,2.157453,0.252381,85.769082,26.563716,56.313637,71.026450,62.781032,23.922911,7.731058,0.000000,62.781032,10.452677,2.749985,21.606471,5,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",74.669432,215.066122,74.495336,24.726694,0.000000,0.603875,0.174096,79.062529,70.538050,65.284421,28.683980,74.495336,5.797279,6.607991,7.225401,74.495336,0.172747,8.286765,16.267182,7,14
